aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
83.91202,78.73337,62.94331,2.9671530516255107,76.68294,62.13716,66.623566,66.719955,70.0059,7.0625877,6.199506497714394,61.884059480578756,66.27307,0.8905295491608475,2.0593941622398084
83.52647,83.696014,66.37822,3.4407195906839574,83.728004,62.435085,66.457085,70.303825,69.62911,3.2508926,6.951785111404854,68.99162990964462,65.60712,1.026936041240562,2.4473964454214734
83.89449,76.13966,65.04632,3.6316883749636943,83.18473,61.707798,66.20297,71.60068,67.11427,2.067955,7.677080459665446,64.56271433985346,66.70243,0.8755073771861124,2.5897610999525282
83.368744,76.20976,66.86892,3.564399587901462,82.43115,61.812946,66.56223,71.58315,71.74088,4.8719635,7.721037795363447,52.02847642143111,64.12625,0.6659828459643939,2.7814570948112203
83.52647,75.89431,62.69796,3.7541770247429307,81.81777,61.453686,66.61481,70.0059,70.62804,7.9300766,7.859212087780274,60.59247101906962,66.719955,0.8009132812288519,2.6341676777257086
84.72693,113.904884,65.53702,3.4361221979664274,78.969955,62.38251,67.307045,64.12625,71.58315,6.046135,6.687001311882316,68.8084870960536,65.94885,0.9927900992037143,2.3822273967200767
84.735695,78.9612,64.71334,3.601882786581201,77.36642,62.478897,66.457085,69.76055,70.78577,6.072426,7.5265484648573535,71.73726721324863,63.49535,1.0221194087894414,2.5352846753166087
82.30848,74.35211,64.11749,2.766774874061147,84.84961,61.83047,67.26324,65.60712,70.303825,6.1863327,5.159762393121187,60.7355482777876,65.46692,0.6220350715945073,1.3964282015107263
84.052216,75.10569,67.2019,3.693864663520868,72.95887,61.497498,66.18544,68.75286,66.842636,-0.35926056,7.677080459665446,70.08550921422243,63.889664,0.9572480572170514,2.593899048938657
83.13216,104.09941,66.65862,2.746555051158217,82.72908,61.655224,67.32457,63.42525,69.47139,2.812767,4.611771306227157,60.87393666877816,64.96745,0.5540762513173645,1.2592406297140675
82.72908,94.927734,66.08029,3.2062263730196046,78.13752,61.532547,66.167915,63.565453,71.416664,5.3363724,6.539878831134244,64.93544818550478,65.247856,0.9525387680309588,2.276172664254735
84.55168,78.66327,67.01788,3.741717623021729,72.24911,62.706722,66.31688,70.18991,71.10122,4.083336,7.7385507647268605,69.19931652185804,66.46584,0.946002123721586,2.597569540888414
84.376434,79.25912,65.186516,3.6842010431505563,75.903076,62.067062,67.236946,71.16255,67.499825,2.3133087,7.859212087780274,53.07691786568433,66.86892,0.6821800003494083,2.6342967544972797
84.22747,109.6707,65.30043,2.772980593233411,84.218704,62.189735,66.44832,63.63555,71.82851,6.528076,5.164679327575017,61.45807211390586,66.37822,0.7113556856407182,1.6296730551332488
84.183655,78.97872,63.1799,3.32946248725499,82.15075,61.40987,67.07922,66.20297,68.24464,5.0647354,6.505721785717154,68.53253806959414,64.669525,1.0105746866000462,2.391320306090889
84.65683,74.098,63.00465,2.924245177213287,72.55579,62.049534,66.492134,66.86892,71.16255,8.157902,6.340629966324054,61.43300272513604,64.39789,0.9032953695060106,2.1675300829243542
84.51663,76.069565,65.79113,2.708740449902643,81.50233,62.30365,66.886444,63.889664,68.75286,2.961731,5.5045693982803785,62.16222028481417,64.96745,0.8646156152280785,1.8402069126818774
83.824394,75.578865,67.12303,3.5306230367653644,80.923996,61.628933,66.17668,71.82851,69.70798,2.5849457,7.15336270005263,71.70146834409499,63.63555,1.0222329749668986,2.4773114226974338
84.34138,78.84728,62.575287,3.6000757662442737,79.89878,62.294888,67.271996,68.24464,66.719955,4.1446686,7.715800501537616,57.29094437845182,66.20297,0.6936906995837772,2.783609725469579
83.8682,79.11892,63.80204,2.717048066499688,81.16935,61.71656,66.15916,66.70243,71.60068,7.7986374,5.6977912110269395,62.401880527817006,65.677216,0.8891909691551353,1.9929350885849741
84.62178,78.14628,63.512875,3.3356788400238213,73.70368,61.57636,66.325645,69.47139,69.21728,5.704403,6.693745988949368,67.9885170053814,63.42525,1.038569423406045,2.4154478357068676
83.49142,79.18902,64.49428,2.620208986783548,84.5955,61.558834,66.684906,63.49535,69.76055,5.2662735,5.380900051939717,59.52791126324573,63.854614,0.7756517073821722,1.7111266441171653
83.666664,76.24481,65.160225,3.652779583748718,74.834045,61.970673,67.333336,71.416664,71.81974,6.6595154,7.84097949169596,52.80565017490357,63.565453,0.6878088771885067,2.713529213642331
83.74553,74.7289,62.803112,2.798455716444007,84.91971,61.9181,66.325645,66.46584,70.18991,7.386799,5.541208400199427,62.41432215023102,64.32779,0.8010531841842317,1.806578103670531
77.21745,85.38412,66.18544,4.878174665665221,84.052216,67.2019,63.889664,71.56563,71.346565,5.161125,9.064809731102926,92.26358348778686,66.842636,1.2941645616990847,2.1841118101573014
79.81992,78.98748,66.492134,4.429033121072468,84.65683,63.00465,64.39789,67.499825,71.416664,4.92453,7.663200128423587,79.27297068838612,71.16255,1.1907905253969149,2.853863254487642
73.80884,78.81223,66.17668,4.988872540432607,83.824394,67.12303,63.63555,71.478004,71.2677,5.0910187,8.707119839145884,91.68671563270266,69.70798,1.394043706815797,2.521091469727123
73.922745,80.26681,66.886444,4.137689543468651,84.51663,65.79113,64.96745,66.842636,71.56563,4.679184,8.159424556798076,65.38219608299167,68.75286,1.1720054854523514,2.8757193477239213
74.5186,79.41685,67.333336,5.012998723657969,83.666664,65.160225,63.565453,71.6883,71.88108,4.5477448,9.795505136254551,101.52190028053202,71.81974,1.3806820343765402,1.808818712573893
74.07171,80.47711,67.32457,3.611675407578674,83.13216,66.65862,64.96745,69.21728,71.118744,3.7941742,7.738550781102612,56.531251312235135,69.47139,0.7150788675199723,2.8060331188661927
79.136444,82.64145,67.271996,4.842549818409528,84.34138,62.575287,66.20297,71.311516,71.23265,3.9606552,9.860549368304987,99.00119144829304,66.719955,1.203221086402137,1.4266022770906808
77.471565,78.89986,66.31688,4.786229511910179,84.55168,67.01788,66.46584,71.97747,72.11767,5.800789,8.266362867076475,95.3138768383166,71.10122,1.3919556522163774,2.3423446257599903
74.01037,79.64467,66.457085,4.815479804591122,84.735695,64.71334,63.49535,71.71459,70.829575,4.37249,8.310370623972178,90.35899052485586,70.78577,1.395575755505156,2.3651804289144347
75.0093,80.564735,66.623566,4.398108092077532,83.91202,62.94331,66.27307,70.62804,71.2677,4.6441345,7.926388154900919,79.83266058664782,70.0059,1.1944802864474275,2.8905056384465784
81.773964,81.87035,66.457085,4.745785639826018,83.52647,66.37822,65.60712,71.36409,72.21406,5.7569733,8.540552811315882,89.38633278007899,69.62911,1.4212013081473729,2.646531277010392
80.49464,83.298645,67.307045,4.603197774287653,84.72693,65.53702,65.94885,71.74088,71.28523,3.9781876,8.570879042180511,78.69113041012955,71.58315,1.2611052419057773,2.8298602361947394
74.28201,84.867134,66.56223,5.021347184810289,83.368744,66.86892,64.12625,71.28523,71.907364,5.345131,9.85685433940264,105.49471757956324,71.74088,1.4019121382286357,1.5642663934277479
74.73766,86.94385,66.15916,4.157890470245952,83.8682,63.80204,65.677216,67.11427,71.28523,5.1260757,7.926388154900919,72.6268797305104,71.60068,1.1874637380348008,2.880063849279885
76.68294,78.82099,67.26324,3.9702831782558863,82.30848,64.11749,65.46692,69.62911,71.36409,4.100853,7.758084459176885,54.88597718431111,70.303825,0.7228781527314205,2.8382989470183952
76.919525,79.18026,66.167915,4.503973089188144,82.72908,66.08029,65.247856,71.81974,71.6883,5.5203857,8.03522874742594,79.1623577988561,71.416664,1.2560114390847914,2.840187081142012
77.91846,85.9274,66.20297,4.8764140818438895,83.89449,65.04632,66.70243,71.28523,71.75841,5.555435,9.18718740105521,93.35814162120963,67.11427,1.2964365735000138,2.145590812648868
75.421135,83.728004,66.325645,4.0664592822626195,83.74553,62.803112,64.32779,71.10122,71.97747,5.651825,7.723563687770806,65.66170434272253,70.18991,1.1211171429206994,2.8748771041298014
76.01699,81.020386,66.325645,4.7365708415383745,84.62178,63.512875,63.42525,71.118744,71.18008,4.854431,8.616031928956883,77.54597728940251,69.21728,1.2745271003622134,2.66709511051845
81.14306,80.25805,67.236946,5.089226703493777,84.376434,65.186516,66.86892,71.416664,71.43419,4.1972427,9.893885065167655,95.88600384099026,67.499825,1.299096602865421,2.04888383714683
78.52307,78.9612,67.07922,4.866660400342585,84.183655,63.1799,64.669525,66.719955,71.311516,4.232292,8.819117245972839,79.15440584772387,68.24464,1.261544480061155,2.7790078156476308
74.00161,86.45315,66.44832,4.085986992939026,84.22747,65.30043,66.37822,69.70798,71.478004,5.029686,7.943803356152942,55.937468903234524,71.82851,0.8808069812417446,2.880940418405451
73.82636,84.09603,66.684906,4.050485899294757,83.49142,64.49428,63.854614,70.78577,71.71459,5.029686,7.704094998155759,55.614640091172845,69.76055,0.890316387077834,2.871945552294605
77.077255,84.45529,66.61481,4.9214638129608215,83.52647,62.69796,66.719955,71.2677,71.539345,4.9245377,9.236554690862807,95.54817180663397,70.62804,1.3245172362680386,2.0982892734220315
75.10569,86.81241,63.889664,5.794178245291691,77.21745,66.18544,66.842636,81.50233,72.95887,9.069206,17.55424903243295,95.63206617553644,71.346565,1.9468642596598384,5.105790234788923
74.098,90.57153,64.39789,5.451140779098342,79.81992,66.492134,71.16255,71.43419,72.55579,8.157906,12.799247618519669,97.6067914222383,71.416664,1.5339646286305453,4.7647388660800685
76.069565,89.37106,64.96745,5.324502395727941,73.922745,66.886444,68.75286,71.346565,81.50233,16.534874,10.889366637562228,103.0753138958973,71.56563,1.0674071814028807,4.581639258783917
74.35211,88.091736,65.46692,5.040954225391919,76.68294,67.26324,70.303825,72.21406,84.84961,19.38269,10.041297802679308,101.99071859884123,71.36409,1.2009792351888584,3.0004607740014997
74.7289,87.241776,64.32779,5.558030253984836,75.421135,66.325645,70.18991,72.11767,84.91971,20.591919,10.74160258237551,103.03764927851554,71.97747,1.0506805203367537,4.409822913755381
83.696014,86.05007,65.60712,5.707236659974383,81.773964,66.457085,69.62911,84.84961,83.728004,18.120888,16.004511726575885,99.77985106142687,72.21406,1.6165063987332473,5.158793887155745
78.73337,85.56813,66.27307,5.445353394264957,75.0093,66.623566,70.0059,71.539345,76.68294,10.409866,12.831890491050773,96.5558950748175,71.2677,1.4939124017955874,4.770376169256592
78.84728,113.01348,66.20297,5.976206865092647,79.136444,67.271996,66.719955,82.15075,79.89878,13.695808,19.012830827755778,79.34106280561383,71.23265,1.8462695152216648,5.055744376877509
79.11892,105.43652,65.677216,5.473936347014579,74.73766,66.15916,71.60068,71.75841,81.16935,15.492134,12.295543264443626,99.41712076182411,71.28523,1.1156821324860562,4.750600697411567
76.20976,83.98212,64.12625,5.6746876346215736,74.28201,66.56223,71.74088,78.969955,82.43115,18.304901,17.76302896389054,80.18149268035964,71.907364,1.8417435108182176,5.1725106404412795
75.578865,91.39182,63.63555,5.791432130356515,73.80884,66.17668,69.70798,84.218704,80.923996,17.288445,17.020456923924566,97.6270053647929,71.2677,1.6428090632045662,5.225347324809495
78.14628,86.71603,63.42525,5.413747233554345,76.01699,66.325645,69.21728,82.72908,73.70368,10.278431,15.696024439251012,107.80124608969004,71.18008,1.656944531640969,4.976819743366081
76.24481,87.10158,63.565453,5.581695904581918,74.5186,67.333336,71.81974,78.13752,74.834045,11.268593,17.623823744183518,84.16861790964954,71.88108,1.8848087528807225,5.088470896513185
78.9612,87.07529,63.49535,5.89476697310899,74.01037,66.457085,70.78577,84.5955,77.36642,13.871067,17.468999857171873,98.45055718436448,70.829575,1.786486367531236,5.22595630719547
