aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
79.51323,80.95029,90.55984497070312,86.47943,8.89104946360615,249.71583392437816,79.749825,16.660003882698547,77.72568,5.571450064670786,87.64485,4.670418,71.91613,1.6715036232950904,84.42024
88.451004,82.82546,89.71280670166016,95.1368,5.28001228026829,239.3590933146328,103.60595,12.901082079433934,80.81008,5.372014645876421,93.74356,-33.196976,74.12428,1.0374868093086396,70.40897
89.10388,83.0971,90.55984497070312,85.49803,9.037437509154953,287.26754414353155,101.01026,17.829496242633837,79.60962,5.0443658174162405,110.428604,-30.408508,71.802216,2.304732480295082,70.60175
78.89109,79.29417,90.55984497070312,116.20477,8.527465974579666,235.61798629874286,77.436516,13.514254699259332,81.37089,5.481571581116235,113.53727,-2.3571167,87.231926,1.048701322710544,75.0794
78.67203,80.24928,90.55984497070312,83.50894,8.819892983084594,248.0836163830118,81.9054,16.667492976639277,79.329216,5.450603801210226,99.623215,-9.901649,73.51091,1.6851205703704915,72.00375
78.52307,79.34675,90.55984497070312,114.61453,6.8420304800660245,231.98091123017227,88.56491,12.960460946816838,75.9206,5.506679701747126,94.926506,-16.832794,71.81098,1.084340544311483,71.73212
78.479256,79.72353,90.55984497070312,104.159966,8.884366960431839,252.3553243294257,106.427345,16.713453760482068,80.79256,5.601237309683693,113.52701,-36.009605,72.13519,1.612047419000396,70.41774
82.553825,82.24005,90.55984497070312,101.96441,9.172795109502507,270.55206441360474,110.36704,18.097181605763616,81.33584,5.399138487037169,86.84746,-20.654236,72.21406,2.032995640504534,89.71281
89.89682,82.29971,90.55984497070312,117.49749,8.89726836866291,268.7741506300863,102.34401,16.96801592905614,81.78272,5.4294766471913,98.87963,-32.241722,72.11767,1.6621692671681148,70.10229
78.40039,82.52754,90.55984497070312,89.888054,8.51410127950661,253.19458655215226,94.68991,14.635437087660334,81.63376,5.548120172282427,112.36767,-21.687225,71.81098,1.1409346900319262,73.002686
82.14199,82.64145,90.55984497070312,120.24707,9.11548962078079,263.96928153020156,77.76073,19.808745115499136,80.074036,4.884974933753581,89.23963,9.226936,71.77593,2.578524968282392,86.98766
79.328125,82.64145,90.55984497070312,106.72488,8.980945000034612,261.1773699644974,97.71298,16.7345471790347,78.55812,5.628544319179228,113.075584,-23.842812,72.82743,1.3203037410363234,73.87017
80.55597,82.448044,89.71280670166016,118.86202,5.0788661876103465,222.1060351497252,107.39175,12.528443082621898,78.155045,5.455974147914223,103.677765,-29.262993,79.328125,1.0447846018929021,78.12875
78.46173,83.39503,90.55984497070312,88.48605,6.590298660639123,229.4461960562496,78.43544,12.668131577400363,78.69832,5.533351896680586,112.16248,-8.271812,73.396996,1.1022181208583994,70.16363
81.58995,82.51002,90.55984497070312,84.49911,9.137271252187645,266.94389083592506,96.757866,19.115608220193806,81.03791,4.949927481677947,86.89127,-26.541664,71.60068,2.4841201915001703,70.2162
83.99964,80.31062,89.71280670166016,111.21859,6.501168901132956,226.70344828657943,77.71692,12.612855488724602,81.79149,5.456300030093921,90.238556,-5.0121613,90.559845,1.0753105443879276,72.70476
83.90401,82.05437,90.55984497070312,105.45268,9.18447292051518,268.5453652579708,111.36223,19.12247974573956,80.58226,4.9780847437858995,113.085846,-29.290337,72.0388,2.4569321448086994,82.07189
78.24267,82.518776,90.55984497070312,103.73932,8.817709676695918,252.55425494149063,77.410225,16.681362146699403,80.38072,5.632486765538205,87.15415,-7.132683,73.15164,1.5589207869057404,70.27754
