aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
144.16228,120.85239,153.1922607421875,104.22153,5.075270668179464,180.60939257413034,74.9392,16.53204275174843,99.93866,30.618840438171386,82.8167,62.513268,153.43321,1.8318784266667345,137.45247
133.67693,129.62437,152.76629638671875,125.59234,3.417630991079157,171.87912929825103,74.77271,15.475096157032025,88.47729,22.46403661154475,84.42024,60.5868,149.67169,1.4897575636636202,135.35951
138.20142,127.787895,144.19305419921875,113.53727,3.4991119939497057,181.58647330732143,75.552574,14.09980452018795,113.40389,14.679840884446618,82.15075,65.911415,133.33836,1.196704512449114,141.46399
133.50252,144.33669,153.43321228027344,113.90662,9.536489802922734,205.6389590755602,77.7432,19.3352455631791,78.62822,32.248778286051795,76.77056,64.98272,136.18028,1.9916372290608895,142.72592
135.0312,101.81051,153.1922607421875,108.2433,5.013888536850997,169.5382790546607,75.37733,15.835865750259956,91.39182,30.295506761931172,84.02593,63.254997,153.06749,1.9189530480052845,138.63232
135.18509,97.0295,153.43321228027344,106.87877,7.659681984248949,198.2859477062954,76.82314,18.46530857059683,83.90401,31.935039561992145,78.37411,60.198418,152.74908,1.9894245113969002,137.02156
141.24854,83.98212,152.76629638671875,103.21608,3.413263312903806,171.21998882482643,76.4113,15.424470961678514,78.81223,20.833932314973072,82.99195,64.50893,145.87563,1.5163206302888337,140.92023
132.80486,86.663445,152.76629638671875,105.78099,4.6031927651513795,160.00432673197682,77.36642,15.15782163041658,105.00126,27.345693339134876,83.079575,66.82664,53.808838,1.6310479367727058,144.19305
146.84003,81.581184,152.76629638671875,123.93321,3.380758356507695,169.49684899925322,74.404686,15.196843770694775,77.97103,23.48513190941502,83.622856,65.130486,151.7573,1.5776104719809187,139.53517
132.78433,141.35114,153.43321228027344,116.63568,5.17514316592789,183.1946369350979,74.413445,17.739793708369625,78.95243,30.75490785420038,77.58548,62.47474,153.12341,1.8953000034217726,136.88818
132.24057,109.88484,153.1556854248047,117.035805,4.975108426065544,177.20435169842895,74.895386,15.456678646743407,117.87709,29.595051045373182,82.99195,61.14125,138.25272,1.7740978406679622,136.03664
132.692,134.24121,153.43321228027344,103.94451,5.3324889182211,198.37553807551373,75.0093,18.205051469092957,76.945816,31.493214284017764,83.666664,61.25306,153.19872,1.9033840594859968,136.26236
134.29251,89.6427,153.1556854248047,128.58815,4.919326126749134,162.80998219086698,75.24589,14.976256919411327,76.89324,28.566116684404243,83.272354,63.79682,151.28613,1.634708266398744,139.04271
135.17484,125.95142,152.76629638671875,127.27492,4.67395870365837,167.01691036920235,76.069565,15.815832420761279,77.48033,26.18222800097806,83.25483,60.613434,151.99825,1.586335749413551,136.683
134.99016,123.99184,152.32525634765625,102.98011,3.497629170782628,175.5675606636981,75.8505,15.024638020962486,91.91219,17.71001144912179,80.31938,64.16688,152.7663,1.387353719889207,140.01738
131.49162,146.43991,152.76629638671875,113.45918,3.3413799405773865,161.73889177988178,76.79685,15.35010338444304,76.80562,24.869581060554783,82.59764,59.8451,152.33386,1.5712866252660778,136.64195
135.36977,137.29857,153.1556854248047,123.345474,4.994675681144098,178.74848070985027,75.11445,15.04939573155024,78.49678,29.596667736782074,83.85944,64.102684,153.19226,1.8001100675694321,139.21713
133.03056,93.13895,153.1922607421875,115.242,4.910849587759345,170.0914192070455,75.421135,15.815966193273374,122.36055,30.346779246238288,83.84192,62.523796,147.70184,1.8764816967839848,137.94493
130.62982,105.97592,152.76629638671875,129.65515,4.479049587829471,163.34564009172627,74.56241,15.10073354166198,77.12106,27.533506196839294,83.561516,62.048767,153.15569,1.570271348472736,136.61118
149.1074,142.74644,144.19305419921875,120.43174,3.473971240262785,176.81093301202188,76.902,14.642628546926444,77.97979,15.221111150963127,81.37965,61.61747,152.32526,1.3598160567003703,138.51947
133.87186,113.61935,153.1556854248047,106.06826,4.941365099396183,161.54284480162033,75.1495,15.064146036298308,109.14615,29.50045134796264,83.789345,61.123116,130.03476,1.649192337806357,136.27261
133.41017,117.31281,153.43321228027344,111.79313,7.537904078180242,201.46040218143534,76.0608,18.480842552802837,126.52596,32.05828834586014,79.25036,64.31567,145.86537,1.9518238763120328,140.37646
134.6721,131.63525,153.43321228027344,104.81658,5.300389345547991,191.56229378240837,75.491234,18.73084606092532,95.79399,31.350837957774804,83.90325,62.535774,141.49477,1.9700772304377334,138.02701
134.73367,139.24791,152.76629638671875,110.66457,3.5020582075789126,173.0199221141935,74.76395,15.641681931993714,79.092636,18.99111389595134,83.11463,62.585922,151.66048,1.4241830611949828,137.34987
148.90222,72.73981,145.5473175048828,138.20142,8.69587358399883,234.4469318842816,113.40389,21.787957680313525,133.33836,5.347971145637133,75.552574,30.419807,141.46399,2.384636499892084,143.8237
153.95816,82.2559,145.5473175048828,131.49162,8.552285851205074,239.3097135254394,76.80562,19.123757487770995,152.33386,6.446747132104686,76.79685,66.28966,136.64195,2.0376742857499135,143.09528
153.8721,78.99625,145.177978515625,134.6721,3.0614708785151445,200.156049415352,95.79399,13.865178795720228,141.49477,14.774840996037794,75.491234,24.073471,138.02701,1.519761731634917,119.86746
153.35362,126.64908,145.5473175048828,149.1074,8.601613399338419,237.97955593367132,77.97979,21.088326733433423,152.32526,5.358651112632222,76.902,66.50053,138.51947,2.3715724860158782,144.48032
151.5486,120.48304,145.5473175048828,135.17484,8.458238805296459,232.94075655387292,77.48033,18.584057187145582,151.99825,6.671899045193844,76.069565,45.67021,136.683,2.040591135343636,123.15054
153.8678,70.87339,145.5473175048828,133.67693,8.618918662163948,232.833353170193,88.47729,19.610613982462983,149.67169,6.223461966359167,74.77271,41.619026,135.35951,2.178543394548439,130.09631
152.8007,69.226036,145.5473175048828,135.36977,6.661504028960143,228.15407799893504,78.49678,16.25701919189223,153.19226,14.271959318471373,75.11445,58.48375,139.21713,1.846252431912256,136.98053
153.96246,75.95565,144.19305419921875,133.50252,3.5658137086544235,189.8484554167725,78.62822,13.961781583925765,136.18028,14.660691516304993,77.7432,63.164078,142.72592,1.1381472727398458,141.7923
153.77313,99.79846,145.5473175048828,133.87186,8.685348354998176,234.92724143994917,109.14615,16.176324770011316,130.03476,14.210794298786785,75.1495,33.18991,136.27261,1.8383685045142872,142.33606
