aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
151.86916,114.74791,145.3269500732422,156.02563,9.051508866389351,214.37594613320417,104.63191,33.25132068104623,117.71294,21.820568084705563,96.51252,5.0374756,101.112854,2.700664873619746,109.66939
140.6227,115.732834,142.87557983398438,155.5803,8.222754114624339,241.9267214865446,117.179436,33.0677738425151,127.498825,25.00233341890025,123.71035,12.77076,106.28371,2.38142147571785,129.9502
152.29944,102.87751,145.3269500732422,155.98262,9.116477220679537,213.44315106108846,112.39845,33.73726498651076,117.57957,21.78799596976203,153.8449,-0.09233856,106.44786,2.7384714763394347,112.306114
125.35636,117.035805,145.3269500732422,154.65521,7.793086776566014,235.9819498394675,116.29711,28.910742359023438,108.007324,24.89902372569806,99.956184,-14.117256,33.819443,2.1936099664360733,102.179855
126.11558,109.92588,142.87557983398438,155.54588,8.207700026055523,248.26778863699388,117.05632,33.436608390512596,115.691795,25.067742877468547,98.71191,4.278267,117.470505,2.350897921654277,121.33459
141.9667,107.11474,145.3269500732422,155.98477,7.77872376146681,233.7216683792653,116.78957,28.633935431740646,114.39908,24.896387390995578,97.03827,-15.173996,106.34527,2.168415317994308,101.61558
151.03442,104.77554,145.3269500732422,156.30963,7.843524711999801,219.30648461280614,109.35134,28.34236374153165,118.93384,24.92030658955032,97.66041,10.351967,105.18593,2.2951520676849486,119.70331
152.15529,108.51005,145.3269500732422,155.0403,8.126397894421489,233.71698225378586,111.485344,31.21006768499252,109.464195,24.917153487667367,97.082085,-13.702263,105.86307,2.271609103193624,97.78308
128.94724,110.73639,145.3269500732422,155.8729,8.751603970940252,212.421827702657,117.69336,32.93422926579149,115.70205,21.781263150530485,97.406296,-15.544281,105.360344,2.7009330207420903,102.14908
146.2142,113.48597,145.3269500732422,155.4878,7.9178643223131004,200.25504643147312,116.399704,29.538753523419906,117.06658,24.759453307777143,146.66406,-17.679031,104.970474,2.611269060637743,98.72067
131.19409,111.09548,145.3269500732422,156.29457,8.172123938195675,199.7992591275855,102.59024,29.786296948699718,115.537895,24.775756135001107,96.94188,12.373116,132.84726,2.513610284863953,114.963356
153.6247,113.53727,142.87557983398438,155.63625,7.3826445395873606,249.0482172145085,143.767,28.727523240904286,112.839615,24.98137432364748,97.502686,-44.28399,145.32695,2.3792757687410644,99.48301
140.85867,110.93133,145.3269500732422,155.7266,8.203196224081523,197.455313942814,116.356255,30.869901109037205,115.47634,24.775205704283717,96.757866,-82.72585,101.71817,2.6199675541186336,33.6304
151.46255,114.59401,142.87557983398438,154.30023,8.489318451301132,232.91984049156414,109.02303,36.260378394188514,135.96718,24.618217759241166,98.063484,-1.7544022,33.834877,2.1594763803073205,107.26863
143.98785,112.029106,142.87557983398438,154.88326,8.530364384079833,234.27523114184362,116.71776,36.20215394479909,116.05088,25.04504980277413,95.75894,0.8105087,102.13882,2.079260849433016,117.52827
153.13202,116.851135,145.3269500732422,155.99553,8.36059816511146,195.7611225373032,145.32695,29.984471507392875,126.16172,24.943854460818233,95.04918,-46.247017,106.88903,2.3561015327051695,99.07993
127.28517,115.88673,145.3269500732422,155.92668,8.11171985869945,207.3910539198663,108.397194,30.57682284479291,115.78413,24.91151712798706,98.33512,-6.6072006,101.57454,2.4000021419306923,101.78999
152.6286,117.661644,145.3269500732422,153.7043,8.20063641720951,214.8790920350207,113.20896,31.191025685261337,118.17462,22.305590590571924,94.69868,29.666618,105.05255,2.6737374111308765,142.87558
154.1195,111.50587,142.87557983398438,155.74811,8.79795685255116,244.16245041747112,113.896355,35.78604681226324,116.748535,25.029675096266132,99.4392,-16.568924,138.6414,2.108520173002982,97.32743
137.27806,111.85469,142.87557983398438,156.0536,7.8870216271845255,247.97599647138537,152.20284,31.553733079094897,116.49204,24.952353292700217,96.1182,-55.27848,101.164154,2.413203519380659,96.924355
140.53036,112.61391,145.3269500732422,156.02563,8.127227034457999,200.18424275695125,115.72257,31.001171390446586,111.13651,24.78010835957876,94.39199,-17.45755,34.37102,2.5993605728522917,98.26502
134.04628,105.86307,145.3269500732422,155.96541,8.413345971657458,201.30171394837143,117.07684,29.78065488295391,118.3593,25.08467323218354,96.433655,18.89035,106.181114,2.4579198227251524,135.9672
148.33794,103.80088,145.3269500732422,155.98692,8.976344676993943,229.45456510907567,110.428604,33.12564010103483,115.50712,21.859273695788474,147.55547,2.3620224,106.35553,2.6827270486739985,112.79063
139.96608,112.15222,145.3269500732422,155.40604,7.490945865040463,248.80231462923004,106.663315,29.93860677208976,116.0201,24.991047527625486,117.0248,15.645943,105.555275,2.342263493639179,122.30926
122.80172,96.372314,152.60708618164062,137.27806,9.661709327665633,160.64183478589618,116.49204,36.41611170604548,101.164154,25.701397659995372,152.20284,31.271355,96.924355,2.7444491801329933,147.7634
120.34966,95.96924,142.87557983398438,148.33794,8.443889770108008,225.79230308301365,115.50712,36.25098553526314,106.35553,24.82061290054931,110.428604,10.454567,112.79063,2.0363668441215705,125.961685
109.48472,96.757866,151.38180541992188,146.2142,8.816414518532973,212.1202173932805,117.06658,36.0894285398097,104.970474,26.493191698738013,116.399704,34.315224,98.72067,1.9317641829400733,151.3818
121.82705,95.98676,151.38180541992188,151.03442,7.7914085219396165,209.03460615627364,118.93384,36.047517897284,105.18593,26.714574857890124,109.35134,25.724564,119.70331,2.643874112633733,144.6584
