aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
111.50587,104.24204,156.30963134765625,123.448074,11.610504953895516,167.3943358562061,105.86307,37.64111538430582,117.52827,18.670392339419184,109.464195,49.17723,144.96252,2.9276799579148833,155.0403
114.74791,109.19745,156.29457092285156,111.0647,11.863528879385465,176.3725122676168,106.88903,37.36943201722519,101.78999,19.137605795476063,118.17462,48.837563,122.84276,2.936853159248724,155.7266
117.035805,98.08101,156.30963134765625,119.74435,10.715058006955099,159.9879192787447,117.470505,35.25881519883214,122.30926,13.799398515292896,116.748535,38.277603,152.1811,2.765528509462544,155.74811
112.61391,106.02722,156.29457092285156,109.33082,11.186398123700219,181.7827100313476,105.360344,37.198757910776166,112.306114,19.88797885449733,115.70205,50.66529,123.23262,3.0937338314241543,156.02563
110.93133,94.75125,156.29457092285156,110.40808,11.326259515354222,183.85810786476785,101.71817,37.43525879309854,112.79063,20.185000371703925,115.47634,54.268753,131.20436,3.180381901783342,155.98692
108.51005,99.1588,156.30963134765625,118.02073,10.930089533354588,159.66419624355123,106.28371,35.300756783772314,99.48301,14.113323069716252,115.691795,49.262177,151.76375,2.8311602674057137,155.54588
113.48597,95.40844,156.29457092285156,118.913315,11.256860203418501,180.53622256855377,105.05255,37.414529121085536,102.14908,19.94260717689696,115.50712,50.87413,122.68886,3.035312741245528,155.92668
105.86307,110.77743,156.29457092285156,119.94954,11.824781587117853,168.01630129141273,101.57454,36.95497002864182,142.87558,19.344221343735647,115.78413,54.42099,146.41939,2.883426514983273,155.99553
111.09548,108.212524,156.29457092285156,120.99602,10.901032098826438,182.29786392191284,106.44786,36.07593283431313,109.66939,19.553342835929556,117.57957,49.84671,125.961685,3.064657928337282,156.29457
102.87751,102.40557,156.29457092285156,109.82328,11.979008465300906,176.41081431046806,106.35553,37.47411239472428,114.963356,19.47860517190067,115.537895,49.670105,149.65117,3.0512031397771433,156.02563
104.77554,102.1183,156.30963134765625,121.82705,12.220143151445736,150.8257626398426,105.18593,37.20808228418063,102.179855,18.828189853241703,118.93384,50.798843,136.75482,2.8391256883414573,155.98477
107.11474,103.63673,156.30963134765625,120.99602,10.696920901293769,154.0892351697116,138.6414,35.48339684531517,97.78308,11.929857781805334,116.05088,16.241852,152.60709,2.716337819382094,154.88326
111.85469,94.4358,156.30963134765625,122.38107,11.936594370564073,167.49867940725576,105.555275,37.57464855079049,121.33459,17.643562204627955,112.839615,50.08097,134.99016,2.888393597214646,155.63625
109.92588,107.125,156.30963134765625,121.06784,11.775409940342971,158.37487652145185,106.34527,37.59395206710672,101.61558,16.765209133818143,116.49204,49.708336,153.03737,2.773885974056406,156.0536
117.661644,95.10175,156.29457092285156,109.48472,11.56424988552461,178.2903815843373,34.37102,37.693295390958944,98.72067,19.7253508368424,117.06658,121.50188,122.637566,3.117895791170774,155.8729
115.88673,110.048996,156.29457092285156,114.15285,12.075779881683989,158.45039896024682,106.181114,37.36061993529103,135.9672,19.561855193580232,118.3593,49.30668,128.83438,2.8812755713471825,155.4878
114.59401,94.16416,156.30963134765625,122.80172,12.148405257952795,154.8563776622968,102.13882,37.50139625467168,107.26863,19.32254080165776,114.39908,54.170815,147.7634,2.8478841437169624,156.30963
112.15222,95.43473,156.30963134765625,111.80339,11.691104949635287,163.2355750256562,33.834877,35.67931265614028,96.924355,15.463560737504672,127.498825,121.74543,138.52974,2.793837954122209,155.5803
116.851135,96.863014,156.29457092285156,119.436554,11.51477428645615,194.82436470175642,104.970474,37.925875886789015,99.07993,19.969424393431662,126.16172,48.733826,151.3818,3.219465024251231,153.7043
113.53727,94.33942,156.30963134765625,111.095474,10.75676936527756,153.97978124308406,145.32695,34.657029789050426,129.9502,11.717204329581424,135.96718,8.973282,133.16394,2.822260609011521,154.30023
115.732834,103.22634,156.30963134765625,122.63756,12.072283597363983,165.48298093185707,101.164154,38.21527981866207,97.32743,17.74550478669586,116.0201,54.241882,144.6584,2.8844377288346283,155.40604
112.029106,105.032036,156.30963134765625,124.29962,12.000719790273946,162.335227798368,33.819443,37.17428691083114,119.70331,18.786082808308514,108.007324,120.83577,121.93991,2.9155034195638696,154.65521
103.80088,86.81593,155.9654083251953,120.34966,10.500194742763586,182.80646179168411,101.112854,35.417525285380364,33.6304,19.202585110718843,117.71294,54.852554,151.35283,3.0130515148250447,155.96541
