aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
70.27754,106.72488,111.36222839355469,72.82743,5.784233715502298,260.40367315345554,103.626465,16.301153639728,91.39521,11.422620071307433,114.050255,-0.020515442,113.075584,1.2431538730838554,103.60595
73.002686,89.888054,113.53726959228516,79.328125,5.330763145425683,244.3458093151745,104.09942,19.21644173637737,85.874825,10.493692448950664,113.998955,-9.409508,103.677765,1.2668660330160282,94.68991
70.60175,83.50894,113.53726959228516,72.17024,6.630872808973728,234.910711326606,106.15034,23.976488412661258,96.039345,10.27562040912873,116.04062,-26.400513,99.623215,2.7314103974216786,79.749825
71.73212,114.61453,113.53726959228516,90.559845,5.457994971720103,250.17241702252528,110.88003,18.781769024106865,85.67329,10.74192477556479,114.51193,-33.443512,90.238556,1.2740302922210822,77.436516
70.72443,86.47943,113.53726959228516,73.51091,8.136693622674603,242.91046155870993,101.56428,25.77605523551359,90.58906,9.452127145917265,112.33689,-0.5540161,86.50572,3.73903394872072,101.01026
72.70476,111.21859,111.36222839355469,71.81098,5.432378816798627,242.11774328337717,101.23597,16.024764096509166,94.49714,11.5736652135237,114.94284,7.858879,87.15415,0.5312262772217378,109.09485
71.907364,87.44331,113.53726959228516,73.396996,5.612647435078258,252.70228343902275,109.946396,18.1047124567853,87.29435,10.720279687800637,116.76905,-21.381485,91.33387,1.272396456010174,88.56491
71.346565,113.16792,113.53726959228516,75.000534,5.3364030570682255,244.6775993488933,101.24623,21.015750745155042,86.44438,10.605802093948096,113.49623,-2.2539215,86.09389,1.2674854154820276,98.99231
76.498924,98.545425,113.53726959228516,71.802216,8.377662279636874,236.14316651502142,109.93614,26.5890594141664,101.66688,9.227553542541088,116.80195,0.43090057,86.89127,3.7652687434876118,110.36704
70.40897,95.1368,113.0755844116211,71.30276,5.7183976638543434,264.7145064741354,101.68739,15.820111830789676,103.01089,11.386727540199379,113.14741,-9.880348,92.50805,1.2446851597801618,91.807045
