aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
93.58584,81.46728,95.75971221923828,95.14557,13.201276586369328,332.3496527237539,72.50322,26.50421142149477,83.15844,12.280387398441151,77.21745,-7.2027893,79.05758,1.8932003458331867,65.30043
93.471924,112.42923,99.0799331665039,91.81581,12.944085820961606,339.1918540688025,74.90415,24.494167252831716,91.65808,11.240467771047,75.11445,20.85556,96.97693,1.9675988313307666,95.75971
93.67346,82.028076,95.75971221923828,94.54971,14.331742573348786,336.6500236416857,77.05973,27.28333263251557,87.92525,12.234530798915806,97.83966,3.4524307,93.918816,1.8744166056685958,80.51216
107.83292,114.12207,99.0799331665039,90.58906,12.071991129560262,339.3907070982845,71.23265,22.979957575271357,79.25912,11.158738302122963,73.42329,13.143776,91.675606,1.919835395236657,84.37643
90.834404,119.303185,99.0799331665039,92.166306,12.879542986294013,338.1609827436545,73.28308,23.17771890958942,81.25697,11.156381327680693,74.14181,9.25322,98.063484,1.8947819941177184,82.5363
106.6428,82.91309,99.0799331665039,90.54524,11.60168825355733,337.3854348086481,70.76824,23.024249817811484,88.56491,11.168280489149108,95.55172,15.299355,82.82546,1.9174042958238215,86.0676
107.27889,113.26026,95.75971221923828,94.935265,13.082888926655253,328.9776574213015,70.57546,26.070014625125395,84.89342,12.071660436549633,72.26663,-4.8369064,68.33226,1.958503088694195,65.738556
105.852806,125.69493,99.0799331665039,95.95171,11.452721345056625,329.7421009637369,71.15379,22.728382166974782,101.307785,11.189894339106928,79.232834,-5.1348343,73.22175,1.924400501561773,66.01896
108.304855,115.106995,99.0799331665039,91.49159,13.124637325475918,341.5531244168624,63.688126,26.111954672270635,90.03702,11.707759224561112,79.95136,1.59478,90.37875,1.946854157346971,65.282906
90.93956,120.76005,99.0799331665039,92.72711,9.511530977460056,273.97400046480374,71.13627,18.95628078509695,87.732475,11.35511858552177,80.179184,7.045059,93.27915,0.9770722045476965,78.18133
108.58187,116.30737,99.0799331665039,90.75555,9.675467171323017,317.0554825186803,72.50322,21.883534058501585,86.54077,12.583237017627676,72.95887,0.45565033,93.0338,1.8692580368448208,72.95887
90.7205,122.196396,95.75971221923828,93.927574,15.102267673072195,334.5464375676862,70.24249,26.70435323491033,101.56428,11.924849357014779,81.82406,19.90136,91.736946,1.9203678749221784,90.14385
93.65594,111.79313,99.0799331665039,91.07099,13.121696425521678,342.9198434163321,65.18448,26.058518027500362,88.249466,11.500678716785629,76.14843,-0.03301239,86.08512,1.9591738139721788,65.15147
93.06885,81.94045,95.75971221923828,95.33834,13.139476677170293,338.9666767505723,80.57609,25.758954026991557,88.8015,11.867784951025753,72.00375,-13.917465,99.07993,1.9768048583613929,66.65862
93.331726,123.57119,99.0799331665039,96.398605,9.860673986114463,287.0565263443814,69.95332,21.844320667153507,96.05687,12.451993259788978,78.26896,-4.793091,91.771996,1.6954801119757097,65.16023
98.843346,87.206726,99.0799331665039,98.04765,9.732967863730572,271.261949062528,64.38913,20.86950383739919,87.43455,11.42038375676448,72.59961,14.938995,71.16255,1.1383893905079565,79.328125
91.15862,83.9383,99.0799331665039,95.759705,9.754838614785715,279.2256406406712,67.666306,21.78628521997256,98.6681,11.850046611141781,72.68723,1.1654205,94.72496,1.658065819959515,68.831726
