aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
75.10569,86.77736,63.889664,5.589587079539653,77.21745,67.271996,71.81974,81.16935,81.81777,17.928108,16.038133614910453,82.83819349534943,71.75841,1.5115736695987734,5.245324566790364
78.73337,92.14002,65.247856,4.937672147885129,79.81992,66.167915,71.16255,72.11767,78.13752,12.889664,13.764040334305141,108.89155009947494,71.43419,1.651161896038258,4.6024697348655
74.7289,105.43652,65.677216,5.141365704277404,73.922745,66.15916,70.78577,71.75841,81.16935,15.492134,12.159750877071849,102.31405279743919,71.28523,1.5032543336121047,4.379989428324866
76.069565,113.01348,65.46692,5.224109274703268,76.68294,66.44832,69.70798,71.311516,84.218704,18.751785,10.33800150041968,99.7591529500016,71.416664,1.1097178871068472,3.132469752091144
79.18902,85.56813,64.96745,5.0152793543104055,75.421135,66.886444,71.82851,71.97747,76.68294,11.715485,10.785599551623292,105.46973057110799,71.56563,1.4826240387515197,4.181049705522422
78.84728,85.36659,65.60712,5.7854094651146,81.773964,66.17668,68.24464,84.218704,82.43115,16.824036,16.01676875515535,95.84620020017458,71.311516,1.6027707070702406,5.300016623689812
79.11892,110.33926,64.39789,5.007970482958195,75.0093,66.492134,68.75286,70.829575,72.55579,8.157906,12.382226820075585,102.5668862390551,71.23265,1.56916198964944,4.536422641411323
78.66327,87.07529,66.20297,5.976206865092691,79.136444,66.325645,70.18991,78.969955,83.18473,16.981758,19.01283082775573,76.70665397601134,71.118744,1.7949437381657234,5.055744376877668
78.97872,89.37106,66.27307,4.928730501096189,74.73766,66.623566,70.303825,71.2677,81.50233,15.229256,12.277773162184245,102.11642867470287,71.28523,1.5027935779719828,4.569297373594099
78.14628,83.98212,63.565453,5.964407619378173,74.28201,66.56223,67.499825,82.15075,80.923996,17.358543,18.60801959423092,76.35161252366565,71.539345,1.7987428161855117,4.98711749855631
76.24481,85.550606,63.49535,5.787857010548348,73.80884,66.457085,69.76055,84.5955,73.70368,10.208332,16.050306413037106,89.20852576938721,71.88108,1.5656988977025112,5.264105941405105
