aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
124.125206,119.07747,146.43991088867188,98.34389,8.394036419174268,324.0091816735177,132.24057,18.23009168262259,153.81616,30.23845147722351,117.035805,-52.543327,120.85239,2.970103530343153,79.69724
101.943886,110.81847,153.95816040039062,120.73953,9.65704614310625,349.61753022157825,128.58815,19.10572063044628,146.84003,20.233919971740416,130.09631,17.85176,148.90222,2.817634624436272,146.43991
109.72069,113.79376,153.97967529296875,139.64803,11.959548728885405,291.20424449947666,113.90662,28.720282872195586,133.50252,9.174925750106674,141.7923,30.430069,151.29689,3.7073533306743616,144.33669
119.89824,121.79627,132.4970703125,101.943886,11.502507041226773,300.6581163098033,146.84003,19.81301570590708,148.90222,28.49767982087721,128.58815,-75.96664,146.43991,2.8977738054130344,70.87339
127.66478,126.38457,146.43991088867188,96.17078,10.234308753156602,325.1560776367954,133.87186,18.27829527056834,153.97968,29.48721913848262,125.59234,-26.736595,139.24791,3.109469804832567,107.13526
96.17078,114.32726,153.95816040039062,152.91043,10.704359558443986,373.8188416231059,125.59234,21.364189518503313,133.87186,16.386422046365166,142.82852,13.655571,153.97968,2.698851123365042,139.24791
96.959404,111.875206,153.97967529296875,153.78604,10.944892873475467,340.8973060870155,108.2433,25.428965744345476,135.0312,13.571997774034438,145.54732,25.99791,153.35577,3.551901065931431,134.24121
126.16688,125.78727,146.43991088867188,108.92043,9.254133113135405,317.26833763713336,132.78433,17.69054824917512,153.96246,28.50233041527396,116.63568,-42.940094,141.35114,2.852353094148404,89.84424
111.80339,117.95917,153.97967529296875,151.36574,10.664133193444899,336.1801704112753,104.22153,25.51606339802275,144.16228,13.56201919959558,144.91122,27.413727,151.11403,3.621059094360107,131.63525
123.735344,135.35951,146.43991088867188,111.80339,9.34560092237885,314.9427376901323,144.16228,18.389601572148372,151.11403,29.314096947487645,104.22153,-72.45644,131.63525,2.839281718895259,71.70583
96.337265,112.54208,153.95816040039062,153.42245,10.38895748278648,379.16061565769877,129.65515,20.96729434954703,130.62982,16.320179763726085,141.95645,13.091293,151.7616,2.744379739442238,142.74644
120.10343,125.46922,146.43991088867188,96.337265,10.100733343954602,333.5478983179061,130.62982,18.002234130815758,151.7616,29.78680663666626,129.65515,-60.220848,142.74644,3.090662326807381,70.40897
121.97069,135.18509,146.43991088867188,105.81177,9.390197345748655,293.96193324073545,134.6721,17.400616365937328,152.49521,28.267256819585484,104.81658,-55.675858,117.31281,2.703746085441531,78.99625
116.24581,125.140915,146.43991088867188,96.959404,9.271620853985047,315.6893092815468,135.0312,18.412961511068975,153.35577,29.75749013063856,108.2433,-57.29676,134.24121,2.8999216063225464,77.73444
122.80172,131.76863,146.43991088867188,96.41613,11.290977270336393,321.6302404260707,135.17484,18.254209217530743,153.81616,28.552204238585098,113.45918,-52.918938,127.787895,3.1837947037148626,82.2559
117.610344,120.17525,132.4970703125,96.67024,11.334566294470156,275.3796873489691,141.24854,20.51386639592609,153.95816,27.287590353773652,110.66457,-67.39589,125.95142,2.9089191980553504,73.852646
104.4575,116.53308,153.97967529296875,152.27362,10.979777423693116,342.61257126368577,115.242,25.202623261277008,133.03056,14.313149349732088,142.72592,-5.357155,152.8007,3.573919515011357,109.88484
127.49037,123.46859,146.43991088867188,97.42382,9.863548921299046,325.6207356165912,138.20142,18.451149797801975,153.8678,29.92364197849999,106.06826,-38.402954,113.61935,3.0628224594160387,99.79846
121.59108,122.45289,132.4970703125,99.40415,11.393299171221749,237.85833162454398,149.1074,21.83684184115233,153.77313,25.470429031595664,113.53727,-76.3676,105.97592,2.5725757316548967,72.73981
98.34389,113.024284,153.97967529296875,153.83768,10.977497641371812,361.8935381325124,117.035805,23.356948834211362,132.24057,15.930335441901116,141.7923,3.8165817,153.81616,3.3154887043823513,120.85239
107.1763,112.14196,153.97967529296875,144.54187,11.87156633147412,295.2201915950352,106.87877,27.619485262219808,135.18509,9.133853457521676,145.17798,30.4198,152.21768,3.678790064590782,137.29857
