aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
106.663315,106.28371,106.55078125,97.082085,10.243918965195471,210.67565561502303,93.69099,30.443877510433293,82.615166,5.157082659990635,115.07622,-5.9409866,83.692955,2.326842694149017,87.75
116.71776,33.819443,106.55078125,99.4392,10.734004882693638,192.18995340853039,102.64154,30.803045556542248,84.91094,5.135830168395813,115.98932,-19.132599,85.8573,2.4244706020957105,83.50894
102.59024,101.57454,106.55078125,96.51252,9.981759756340677,199.05671685025786,95.364624,29.590989631252246,123.71035,6.528772150902571,116.53308,11.186157,88.1005,2.4414192165076427,106.55078
117.69336,104.970474,88.57367706298828,96.757866,9.828139070373842,218.80935289264914,95.49606,29.316028190372904,83.21978,8.216010155185463,116.451004,-7.07135,97.63167,2.5038177126471246,88.42471
113.20896,101.71817,88.57367706298828,98.33512,10.121166334037449,195.4710241434173,88.55615,29.713436963546567,82.518776,7.951546526906604,115.52764,-2.4096909,85.42793,2.5494221963919976,86.14646
112.39845,34.37102,97.63166809082031,94.69868,9.833102595943101,213.4703040061139,101.42519,29.175388814605856,82.56259,8.23649970608953,106.33501,-17.69719,86.35676,2.4154240781486873,83.728004
143.767,33.834877,106.55078125,117.0248,10.05396276547897,207.87827754956658,96.1182,29.397261741587446,82.50125,5.129095202809244,115.301926,-7.4481354,86.43562,2.396028450582199,88.67007
115.72257,101.112854,88.57367706298828,96.433655,9.696753104754523,184.18285051673132,97.29238,30.78927867210475,82.553825,8.088260933899921,109.515495,-12.7582245,85.89235,2.6661072190856867,84.53416
116.356255,105.360344,88.57367706298828,94.39199,9.880123733194456,203.645190056082,94.5059,30.616704581398352,96.3837,8.119044965423889,115.589195,-10.392342,83.55276,2.6992603742136727,84.113556
111.485344,117.470505,106.55078125,99.956184,10.197402241722951,213.3960069791253,92.56062,30.15146753183422,83.40379,5.18627782349836,116.54334,-4.1183853,88.223175,2.3633821055385553,88.44224
116.399704,106.44786,88.57367706298828,96.94188,9.688601754501505,187.32816867773954,107.59694,30.616704581398352,84.1749,8.107402565075883,114.193886,-20.767006,84.148605,2.6521240599943745,86.82993
110.428604,106.181114,97.63166809082031,153.8449,9.880775310613261,207.8911868800933,85.60318,29.90316732901571,82.6064,9.128099595667287,108.63316,-1.2530365,84.62178,2.4040483902165755,84.35014
116.29711,102.13882,106.55078125,97.66041,9.76489442886549,215.71840894958805,91.2112,28.496635843903743,83.19349,5.203569507622325,116.34841,8.50042,83.96459,2.3078874479116207,99.71162
117.05632,101.164154,106.55078125,123.71035,10.836011682029474,203.15354867158064,97.215675,30.711137523078794,83.43884,5.1339711439512214,115.07622,-8.5456085,84.122314,2.359864905713431,88.67007
152.20284,145.32695,106.55078125,96.1182,10.352631644037002,204.22079680883053,106.32793,30.659668652016233,84.84084,5.141163491163905,111.02366,-22.661263,83.74553,2.4033767839270177,83.666664
108.397194,106.34527,106.55078125,95.75894,9.735171673446729,202.3693658476518,96.38984,29.01240689018129,116.5791,4.837470654254697,113.62961,-12.7582245,87.02271,2.4088634322179274,83.631615
117.179436,105.555275,106.55078125,98.063484,10.526853402686884,203.71160281498024,89.853004,30.754176331945153,84.26252,5.149288318445447,115.09673,-6.2914886,87.41702,2.4302960950530568,83.561516
104.63191,132.84726,97.63166809082031,97.406296,9.914566207067464,206.92968190053207,87.29435,29.77866687766014,114.350586,8.248931535041667,114.99414,1.2793274,83.71048,2.3798939450617955,88.57368
116.78957,105.18593,106.55078125,97.502686,10.620941789472392,192.20460478692627,98.67686,30.227533092059428,82.54507,5.119726475005376,114.73765,-15.097816,87.601036,2.4253387968503444,83.57904
113.896355,105.86307,106.55078125,98.71191,10.996474853209465,198.2563969681585,105.257744,31.438215658668398,82.588875,5.1206512887805635,114.8505,-21.827667,88.01288,2.3444584815551,83.43008
109.35134,138.6414,106.55078125,97.03827,9.893554371036883,211.78848176955938,96.71406,29.504386766725172,83.32493,5.1973372452629905,115.94828,-12.845856,83.97336,2.393088960970661,83.8682
109.02303,106.88903,88.57367706298828,147.55547,10.177299046418884,191.6339353712738,95.65379,29.911937091481153,96.3837,7.977946123211199,111.67001,-10.041847,85.252686,2.657633223351954,85.611946
117.07684,106.35553,97.63166809082031,95.04918,9.684368197799024,208.9147582724623,86.295425,29.35393095941408,83.58781,9.145585866114482,113.28078,-2.8127747,104.767975,2.3406021412323867,83.48265
145.32695,105.05255,88.57367706298828,146.66406,9.675398538673365,220.81244743022472,95.86409,29.231248182079145,83.50894,8.214115350489367,116.358665,-12.162376,83.596565,2.6105416523724956,83.70171
117.06658,99.07993,120.5904312133789,116.356255,11.016467777743149,173.29582138188397,96.3837,30.444703019727342,83.55276,6.407641641767002,94.5059,-12.04232,84.113556,2.2544675578718043,84.34138
118.17462,101.78999,120.5904312133789,102.59024,11.620239761563852,149.84761679658857,123.71035,31.314961915382,88.1005,6.476209353597163,95.364624,-35.846436,106.55078,2.461310005569388,87.863914
126.16172,114.963356,120.5904312133789,145.32695,11.096894287221229,172.56735290647504,83.50894,30.676343869228216,83.596565,6.415975780323809,95.86409,3.9606552,83.70171,2.2085201291253296,87.4696
114.39908,96.924355,120.5904312133789,108.397194,11.817048209295567,144.15586802008423,116.5791,32.418101216829726,87.02271,6.501934912226899,96.38984,-33.192833,83.631615,2.3511517504418924,83.38627
108.007324,102.179855,120.5904312133789,109.35134,12.060204870985098,136.61468913738702,83.32493,31.713111173289366,83.97336,6.52276652049895,96.71406,10.155762,83.8682,2.2479594596908385,93.48069
116.49204,129.9502,120.5904312133789,152.20284,11.34535444160092,162.432900039145,84.84084,32.15854608397871,83.74553,6.9221822342932855,106.32793,18.59002,83.666664,2.491630733999964,103.43086
118.3593,33.6304,120.5904312133789,109.02303,10.765137071226539,166.67175092080498,96.3837,31.150914357893136,85.252686,6.456964590661663,95.65379,-11.209877,85.611946,2.1728541406375412,85.17382
111.13651,98.72067,120.5904312133789,116.399704,11.232488677158292,172.75158302657715,84.1749,31.425720886724545,84.148605,6.407554692174059,107.59694,-0.01752472,86.82993,2.286221786939502,84.15737
135.96718,107.26863,120.5904312133789,116.78957,11.056835649580009,197.31895018565908,82.54507,31.6321036524903,87.601036,8.248721320384336,98.67686,11.426323,83.57904,2.641907973219905,93.97139
116.0201,122.30926,120.5904312133789,106.663315,11.861082259018305,136.7193945885727,82.615166,32.90287290997375,83.692955,6.551188892918607,93.69099,9.428467,87.75,2.255946293899927,92.04363
117.71294,109.66939,106.55078125,117.07684,10.538500913475753,199.16947746034407,83.58781,29.657574012161806,104.767975,4.391449161304963,86.295425,1.0514984,83.48265,2.424635994131156,84.639305
109.464195,97.78308,120.5904312133789,111.485344,12.084967215044236,118.89096000211235,83.40379,32.973825041899815,88.223175,6.5432427504643815,92.56062,0.51698303,88.44224,2.251395491507681,83.92078
115.50712,112.79063,120.5904312133789,112.39845,10.618631707806841,195.51800820361103,82.56259,28.701201349574834,86.35676,6.593488470721939,101.42519,8.035225,83.728004,2.3493354407312874,90.59782
