aqi_24h,aqi_72h,aqi_lag_144h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_48h,aqi_lag_96h,aqi,aqi_lag_60h,aqi_rate_change_72h_lag48h,so2_rolling_std_24h_lag48h,aqi_lag_72h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
68.411125,69.46262,69.27861,2.6438248854765565,82.676506,69.226036,79.70601,64.01234,69.97085,-13.45047,0.7699935284408512,74.35211,7.197089510943191,54.05319151731229,2.685867844902065
68.89306,63.784515,78.575645,2.7124501865366435,82.457436,69.0946,76.63913,66.67615,69.375,-13.362839,0.6709811161786206,73.35318,6.980832074777624,43.694372495014036,2.9074234682217144
69.261086,62.9696,75.13197,2.719080916455763,79.34675,69.375,75.07064,65.02879,73.35318,-9.971748,0.6288956772921858,73.11659,5.193495032517008,48.19695036656546,2.80274172588439
70.777,69.383766,74.49231,2.7232320287994094,78.98748,69.01574,74.36964,64.75716,71.118744,-9.971741,0.6867129065070428,71.65325,7.046876542351922,45.96293547984328,2.8263824381236153
69.90075,68.75286,77.41899,2.5222839573348863,81.966736,71.118744,74.68509,64.55562,71.65325,-10.847992,0.6620255188102315,71.872314,5.155342404271525,46.45546572126729,3.0056008150453657
70.2162,66.781296,69.63788,2.621380341365735,81.61624,67.438484,74.61498,63.87214,68.05186,-14.177757,0.7684758915983655,71.07493,6.987293140954514,54.16124563151437,2.9097892887999435
68.72657,69.27861,75.81545,2.6815237733756594,82.43991,69.57654,73.97532,64.49428,72.7661,-12.863373,0.5856700531361242,75.05311,6.6836261610759475,37.90995521081081,2.895548927643461
68.34103,69.3049,78.36534,2.7272051429395776,82.34353,70.6368,76.034515,66.47461,70.93473,-11.706726,0.5819101527699395,73.65111,7.079617908327973,39.110866084287586,2.917903825855262
68.349785,63.188663,71.74964,2.5400888785570443,79.688484,68.91058,74.702614,64.57314,70.71567,-10.777901,0.65422665445169,72.065094,4.99742382022642,48.20189023545981,2.8977217930655637
69.5853,65.869995,71.10122,2.6473471570444684,81.43223,68.866776,74.509834,65.712265,70.34764,-12.565453,0.5856700531361242,72.93258,6.6327972384835086,39.557461841551266,2.9423669361778457
68.35855,65.33548,78.084946,2.606199050161324,82.36105,68.05186,77.87464,64.68705,71.07493,-14.309196,0.648955023703625,74.956726,5.371851263402627,44.933180648269115,2.9698014397265062
67.438484,69.331184,77.76073,2.8755740119230038,82.47497,69.6554,75.517525,64.57314,69.04202,-12.819565,0.681901481000389,74.68509,7.21290979687738,45.42515965479691,2.8093094375674377
68.770386,69.322426,77.050964,2.6331948587053127,81.511086,70.93473,74.59746,64.26645,73.65111,-10.576355,0.6182915369816931,74.88663,5.179946750107498,49.57031761116937,2.648889589359329
68.36731,66.36945,71.372856,2.6871125644099867,81.00286,69.04202,73.99284,63.758224,74.68509,-11.960838,0.6606692114502581,75.07063,5.193495032517008,46.896403446735434,2.9827723838850795
70.96978,67.51735,70.83834,2.7779767871147767,82.5363,68.36731,74.00161,64.62572,69.57654,-14.168991,0.7520290058539071,72.7661,7.833062006251896,53.74401119376977,2.4565295607315827
68.36731,67.210655,73.87894,2.738212867757638,82.52754,70.268776,79.08387,65.99267,68.805435,-12.258766,0.7472127202088953,74.98301,7.678059513415784,53.72551545862374,2.4506473181564696
68.68276,68.22711,76.38502,2.706235139715578,82.59764,67.74517,74.667564,67.0617,68.69152,-14.85247,0.7230386420065515,73.984085,7.09265227201673,49.90556848223008,2.866780537936695
70.51413,69.40129,70.04971,2.592415147044801,81.9755,68.805435,74.501076,65.39682,74.98301,-13.170067,0.5859943092459291,69.331184,6.1382451447091295,38.32090781777742,2.8579664136681404
68.17454,67.71889,70.62804,2.6598907666361304,81.79149,69.979614,74.79024,64.634476,72.38055,-11.811874,0.6095097198418005,69.67293,5.216973494103569,46.94657674409674,2.719341338355308
67.26324,64.77468,76.656654,2.729941563123556,80.52092,70.38269,74.13305,64.47675,69.979614,-10.138229,0.5996454945761815,72.38055,7.079617908327973,39.642427109078994,2.927687068236338
68.43741,63.451538,73.38824,2.7574625395683605,81.248215,71.1275,77.22622,66.86892,68.91058,-10.120712,0.6596001374755877,70.71567,7.06126947330941,43.63196667443744,2.8250093019419227
67.64002,69.383766,72.73104,2.606235364517303,80.082794,68.69152,80.24928,64.59067,73.984085,-11.3912735,0.6200470307513171,69.99714,5.311265283618605,42.941881533754156,2.9373072580796302
67.78022,64.2314,70.3564,2.6311657948026324,82.168274,69.97085,80.74875,66.25555,74.35211,-12.197426,0.6591020068980411,72.18777,6.149873654116532,43.50750561592113,2.7987092586675213
68.26216,69.033264,72.24034,2.7724862805047983,82.75536,70.759476,78.44421,64.57314,68.866776,-11.995888,0.7340417485576841,70.34764,7.7400990184273315,53.604417206371195,2.2160823037678727
69.40129,63.80204,74.501076,3.18754833401527,69.331184,65.39682,68.805435,70.71567,64.082436,-3.9343643,0.62579006033785,64.02986,7.7245674181687995,51.248094431279064,2.4407903913473588
68.22711,65.04632,74.667564,2.8596489901853377,73.984085,67.0617,67.74517,71.24142,64.59067,-6.922386,0.6466398201453897,66.360695,6.547205484881121,52.95095961199227,1.7421146941603523
71.083694,61.40987,82.43991,2.3166894068682717,73.97532,64.87106,75.05311,68.72657,68.36731,-9.104256,0.782397808004414,69.57654,6.642817399765717,55.12672055380298,3.129163364891037
69.61159,61.453686,82.47497,2.5270689960042376,75.517525,64.28397,74.68509,67.438484,63.714413,-11.233551,0.7832470896500782,69.6554,6.86359707330784,52.01867117353643,3.2179457664995623
65.869995,62.575287,74.509834,3.078408438112227,72.93258,65.712265,68.866776,70.27754,63.62679,-7.220314,0.5818739525680954,63.889664,7.31909922594073,52.263763364601765,2.352146217546726
69.383766,62.803112,80.24928,2.8700633238490942,69.99714,64.59067,68.69152,70.461555,66.360695,-5.4064713,0.6576594582754386,63.7407,7.457945140202924,46.96515729981439,2.540189359867361
70.952255,61.57636,82.5363,2.68116593490944,74.00161,65.9138,72.7661,70.96978,64.87106,-8.087807,0.7070648330013295,68.36731,7.337091393604665,49.38681941834057,2.7040610297116507
71.32904,62.30365,81.00286,2.2551544623532433,73.99284,63.714413,75.07063,68.36731,69.6554,-10.278431,0.7907293803343324,69.04202,7.096859202368496,56.795368768030265,2.785383238165576
