aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
92.01735,77.015915,103.10322570800781,92.884834,7.498909593034875,250.0171546077748,107.14552,20.962955960438038,122.46315,9.319183883127712,130.80423,-19.281609,93.498215,2.6919997968245832,87.863914
103.876564,78.20762,102.62102508544922,93.58584,7.954939341881511,301.5826142099797,117.10762,21.344115049994834,126.628555,21.348114642275192,129.4397,-26.85154,83.58781,2.78529209058362,90.25608
94.68115,77.75197,102.62102508544922,88.45976,7.879337593555746,306.4982217212873,104.785805,19.902207036226642,132.87668,21.097436322052474,132.03539,-21.504692,88.07421,2.7321245044758395,83.28111
105.65938,97.423676,103.10322570800781,91.20243,7.674407199215314,247.54041744452263,108.017586,21.159920254926607,130.58878,7.193897145275319,122.80172,-13.8884735,102.621025,2.620122664605302,94.12911
91.58798,79.66219,103.10322570800781,92.02611,7.441645122841937,260.91475252097194,107.08396,20.7095753381636,126.720894,10.414785953180827,123.54041,-11.587898,80.7838,2.750843789353724,95.49606
94.23426,80.529686,102.62102508544922,93.9451,7.965648983126798,385.08393605416506,99.06241,21.95609961977933,135.49287,21.65340051584669,131.22487,2.8712158,80.223,2.8884738460525603,101.933624
93.58584,77.28755,103.10322570800781,82.84299,7.295157964097386,221.25751735283802,78.49615,20.351720972533588,107.20708,14.17601341756724,126.22843,6.0555344,98.9485,2.7026360002743695,84.55168
94.35694,77.3226,103.10322570800781,83.34245,7.3954667514053725,301.49454720319136,102.5492,20.514599777619132,133.74875,14.256629608534784,113.998955,-8.998413,79.67096,2.6222036161456788,93.55079
94.479614,109.00215,103.10322570800781,90.46638,7.582795688356708,299.92410682725017,119.99058,19.561860711461996,130.6093,19.129231450372014,133.84108,-16.887352,79.784874,2.581236953707147,103.103226
94.18169,82.448044,102.62102508544922,89.0819,7.680465581523276,301.3737729306507,112.49079,18.580617538288042,104.31386,21.112706624115447,116.23555,-15.864357,81.56366,2.648049768790688,96.626434
91.123566,79.79363,103.10322570800781,89.756615,7.711275292772552,304.35183150416754,98.85211,20.81754638402681,120.20603,15.381667530827913,120.893425,-8.105331,101.02052,2.6216748567962624,90.74678
92.43179,80.19671,102.62102508544922,80.97657,7.678756572555187,291.4592788330296,104.5088,19.92596361643575,140.24309,19.763817308595968,129.00879,-11.448708,80.223,2.60513527623814,93.06009
92.5431,79.67972,102.62102508544922,85.130005,7.752102790179619,293.6677432035242,109.8951,19.738572805328317,114.37856,19.669206004976264,127.49037,-17.27314,92.00858,2.493027921546229,92.62196
94.05901,112.56778,102.62102508544922,82.1858,8.027079118106984,304.1933650838301,109.11537,21.762842495614024,123.458336,21.51096880069231,119.18007,-17.912941,85.80472,2.7683430603551646,91.20243
92.64825,88.271904,103.10322570800781,88.68789,7.67338218806119,299.96902251037477,118.80046,19.304492802388456,139.01193,18.18672682102203,132.19954,-24.022919,97.71298,2.575470626434108,94.77754
94.18169,107.66504,102.62102508544922,85.95368,7.6662546052589535,303.4216791302806,102.20038,19.01401759750864,127.541664,20.909564126769187,133.44095,-16.23793,80.626076,2.609354817825794,85.96245
93.90129,78.63698,103.10322570800781,82.75536,7.6491629804281835,305.5236834042954,111.98807,19.211903477691518,120.61642,16.882240130343348,132.88693,-20.338745,79.74106,2.513792955407883,91.64932
90.71173,77.94474,102.62102508544922,83.90325,7.895998689915494,313.43627177409434,103.42127,21.98485344521081,110.5825,21.657578697305134,133.55382,-3.7454834,94.838875,2.929502748351432,99.67579
92.21012,77.00716,103.10322570800781,81.642525,7.114144414860817,220.96272946367293,110.39782,20.141571825715133,140.24309,12.378369463441139,125.72571,-21.368492,79.977646,2.7924498932128325,89.02933
98.87964,79.69724,102.62102508544922,82.86051,7.943883214158757,303.99064925545457,114.94284,22.152232922233352,118.390076,21.59639161701736,131.70708,-16.800491,81.25697,2.8590365860409666,98.14235
92.41166,79.627144,103.10322570800781,80.72246,7.141353611364351,262.4006569665985,99.658264,21.014911749025316,121.467964,11.617564948880666,132.01486,-12.232475,79.95136,2.795367218126191,87.42579
91.24625,79.89878,102.62102508544922,84.52539,7.680553515524684,292.2530559226757,101.164154,20.01158609581567,128.77283,20.583066286050414,133.9129,-11.468872,82.194565,2.654175768651509,89.69528
91.64056,78.88233,103.10322570800781,82.84299,7.386017301925669,305.9632592113443,98.56295,19.500636349749794,136.43677,15.80748376034849,132.05591,-6.4141693,79.64467,2.5290248143720575,92.14878
91.51788,80.26681,103.10322570800781,91.80781,7.552107709935982,302.3331314337226,106.088776,18.15810274799193,138.03728,17.23341740555662,132.6407,-17.690346,90.13341,2.477054583651632,88.39843
99.08763,102.94933,103.10322570800781,98.87964,7.45672334861909,246.4288542279779,118.390076,20.67086380568791,81.25697,6.995550737482495,114.94284,-30.88543,98.14235,2.6973380713834922,87.50465
84.36767,80.86266,103.10322570800781,90.71173,7.642942856930329,245.99591545963574,110.5825,20.878657326904257,94.838875,7.088573713641761,103.42127,-24.996841,99.67579,2.665134769486553,85.585655
79.02253,155.81538,103.71880340576172,103.876564,7.305770141316563,249.8213009181764,126.628555,18.434392172274958,83.58781,7.308359026420561,117.10762,-22.909752,90.25608,2.5236238099440946,103.7188
88.319565,98.256256,103.71880340576172,93.58584,7.433445876649004,244.65425579383967,107.20708,15.432194287624798,98.9485,6.309332845500972,78.49615,-11.684723,84.55168,1.7721852124295725,95.522354
91.7019,99.0887,103.71880340576172,92.5431,7.653019663567851,233.97312545672625,114.37856,17.98467955281761,92.00858,7.2009574954024345,109.8951,-10.670021,92.62196,2.2522647561835973,103.70854
83.28988,119.47617,103.71880340576172,94.18169,7.161881944536964,227.5201146888534,127.541664,17.675077328542148,80.626076,7.131928681783626,102.20038,-30.371956,85.96245,2.425027587526701,97.16971
92.884834,94.30375,103.71880340576172,92.21012,7.729818460774722,251.6312000972093,140.24309,15.961501422542854,79.977646,6.049712765954759,110.39782,-42.240944,89.02933,1.526714777273696,98.002144
93.75233,66.24032,103.10322570800781,94.05901,7.508283078908079,247.43934561225316,123.458336,19.767127963579533,85.80472,7.081053583355373,109.11537,-25.578865,91.20243,2.622592468772985,97.87947
89.134476,85.49803,103.71880340576172,91.58798,7.298032686131763,215.89459682705385,126.720894,15.730126497638466,80.7838,5.572498043667837,107.08396,-28.736275,95.49606,1.5863357946530097,97.98462
