aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
137.26779,98.62428,129.6448974609375,115.291664,10.581181727794476,287.6051903863793,153.78604,30.506151069318275,113.53727,10.620917496531716,78.99625,-42.198105,126.47466,2.7796471485789325,111.58794
126.32077,74.06295,128.7933349609375,115.47634,11.85775910442918,258.30474539177607,153.11696,30.761419540983294,96.337265,9.028212575645513,72.68723,-42.113815,129.6141,3.0619659173343967,111.00314
124.18677,95.425964,128.60867309570312,119.04669,12.876487640352506,220.40767374706837,129.7167,31.000057335829496,99.40415,7.100897870435343,82.2559,-14.486595,122.80172,2.5730601263100863,115.23011
127.66478,112.56261,128.60867309570312,123.99184,12.856239690378493,218.8621423763349,153.51282,31.28742135774151,103.24686,6.790432103363595,120.48304,-38.764908,117.88735,2.593981322246594,114.74791
137.81155,68.314735,129.61410522460938,114.55297,11.048308924728824,251.86872634602793,153.42245,30.47942925980227,116.43049,9.455011710722703,72.73981,-40.88037,129.6449,3.17813488312599,112.54208
130.9889,84.13108,129.6448974609375,125.69493,10.958138854332077,288.7221863858195,125.09988,31.457294695700956,98.34389,10.040312929154835,85.708336,-13.050255,124.8639,2.8685380727140144,112.04962
133.4307,71.72336,129.6448974609375,117.83605,10.482395887804662,282.8377337744437,148.97404,30.43374703866574,107.1763,10.690193490231874,71.70583,-37.09884,121.97069,2.7475002351213194,111.875206
124.88442,70.75072,129.6448974609375,114.768425,10.596690055189722,280.2301233653905,144.54187,29.22876282422804,104.4575,11.040558878069149,69.226036,-31.77407,123.735344,2.8417336013918444,112.7678
131.99434,92.5431,128.60867309570312,122.38107,12.535637023929866,248.65854957526554,134.61055,31.683483592094614,115.055695,8.634520899438511,70.87339,-23.463776,128.79333,2.5971368498000564,111.146774
130.97864,69.296135,128.60867309570312,115.08647,12.877145538918407,253.3246998877172,137.97571,30.799657491343417,96.17078,7.569490553103494,113.93739,-27.362434,127.49037,2.506108759331709,110.61327
