aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
56.2137,52.57725,81.116776,4.341261770686243,69.778076,80.959045,78.873566,76.66541,81.42346,0.3066864,5.024438878301002,85.69805257739901,77.340126,0.5702944983235521,4.530297667881323
54.916847,51.90254,82.676506,5.2105578796994925,58.281654,78.43544,73.83512,77.340126,76.66541,-6.011093,6.673597363277159,88.28722794279481,78.80347,0.8840597369224558,4.011117563131917
56.064735,51.83244,83.21978,5.223435114464892,68.41988,78.742134,74.98301,78.78594,73.791306,-9.428474,6.307741454737591,76.95107365290568,81.46728,0.8255762261185924,4.15371074778411
55.538986,51.849964,82.48373,5.724745984188116,70.076004,78.22514,79.749825,76.989624,70.15486,-12.328865,9.0793168544659,100.39690936511188,80.84514,1.0636636344090256,3.882110149405927
54.40862,52.507153,83.21978,5.202189991948855,68.51627,78.093704,76.07832,70.15486,74.75519,-8.464592,6.307741454737591,83.91024229779127,76.989624,0.8251335127158705,4.137715749527967
55.162197,52.70869,83.41255,5.620730094904212,69.95332,78.11123,75.37733,79.75858,66.719955,-16.692596,9.20926295089979,103.52276179636215,78.26019,1.0629490644148027,3.7740723152895064
55.775574,52.00769,83.35122,5.070840112913842,69.848175,78.53183,74.62375,80.27557,80.97657,-2.374649,5.741961195511169,78.32661875985234,78.68955,0.709528718502877,4.177850924958996
56.134834,51.885014,83.3074,5.274289063575835,70.08476,77.93598,74.571175,80.41577,79.521996,-3.785408,6.804066920918249,82.92193759501691,81.23069,0.8970779514558787,4.013219228915064
55.87196,52.612305,82.58012,5.362331971142162,67.60497,78.33029,74.27325,79.76735,77.962265,-4.6178513,7.642347343113889,85.82639975998391,80.05651,0.9862100475723421,4.0355923940667475
55.94206,52.42829,82.43115,5.408990253572848,69.95332,81.78272,77.29632,63.951,71.42543,-11.005722,6.857054083597908,81.91887860251721,79.79363,0.8967529248104402,4.093225307308518
56.0034,52.200466,81.625,4.662025677529267,64.18759,81.37965,73.396996,77.962265,65.30043,-16.32457,4.9976116812735984,76.849484158078,79.76735,0.6522942405129906,4.4936633361874385
54.61892,52.20923,83.4476,4.312454695460501,66.47461,77.97979,73.335655,79.521996,81.677574,-1.7700272,4.579399418287562,93.643151310715,80.41577,0.5514608139682946,4.541697909033318
54.33852,52.682404,82.746605,5.512610457293697,57.729614,79.83745,76.621605,68.03433,75.5,-7.246605,6.41272094140227,87.54586003694514,79.66219,0.9199890103679416,4.1479708799987565
54.522533,52.734978,83.333694,5.4394936281648,69.07707,78.42668,80.179184,79.64467,69.05079,-14.282906,8.059060098790061,85.81160219302942,79.25036,1.0304176948517534,4.033563279464394
54.557583,52.63859,83.45637,5.688471131672125,60.586193,78.82099,76.70923,79.79363,63.951,-19.505367,9.861693199182044,105.98551051096092,78.91738,1.065116101739055,3.1321423427453707
55.635372,51.96388,82.87804,5.4653310947171665,69.909515,77.97979,77.83083,81.46728,78.78594,-4.0920944,8.923048626910626,96.1359913732336,79.618385,1.0631525669426407,3.8895371174466202
57.107475,52.66488,82.34353,5.433141423836881,61.734085,78.969955,76.07832,79.79363,81.668816,-0.67471313,9.668990147623719,104.23553751567938,79.72353,1.079629809626019,3.1870391586453453
