aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
139.87375,133.41017,122.36054992675781,136.26236,11.858287202850052,286.69106506925334,82.51002,26.4993868519671,83.666664,9.477870998695478,95.13573,-5.5642014,74.413445,2.545557703014972,76.945816
123.15054,134.29251,126.52596282958984,136.683,10.38715474045274,267.11262113795664,80.31062,26.908875712887124,83.25483,13.772210471701063,89.28344,24.690636,76.069565,3.0231873055612186,105.00126
143.62877,135.0312,91.3918228149414,139.21713,12.88074730706938,309.50232649843394,82.29971,26.282908297362326,83.84192,4.038001776583138,91.351395,-3.8029327,76.0608,2.015748091057972,78.49678
142.72592,132.692,122.36054992675781,142.72592,12.589180571784095,284.9310135462817,82.05437,27.218442860434767,76.77056,9.470783812556457,89.46745,13.739624,75.421135,2.528835446975168,95.79399
144.48032,134.99016,126.52596282958984,137.34987,11.795186418564302,288.9871155716329,79.64467,26.73112942444508,80.31938,12.558385018901218,90.76784,12.267525,76.902,2.745890630649337,91.91219
133.62563,134.73367,126.52596282958984,140.92023,11.300705393028702,284.3723054502513,82.52754,27.12294934106152,83.11463,12.5694377206464,90.51019,-3.434906,74.76395,2.768129210684901,79.092636
141.7923,135.36977,126.52596282958984,136.88818,12.112755774153445,294.92607545787763,82.063126,26.126431875804528,77.58548,11.830850682145757,89.69528,17.875534,74.895386,2.855330305807994,99.93866
145.17798,133.03056,91.3918228149414,138.02701,13.14321547996917,316.4637667024822,80.24928,26.258082638664575,83.85944,4.096971912480391,89.46745,-1.6210632,76.82314,1.969268153877797,78.62822
126.567,132.80486,126.52596282958984,144.19305,10.630164916769147,254.3306724706462,82.448044,27.93718764209328,83.079575,13.802100288657998,89.30973,-5.3269806,77.36642,3.3211176222825074,77.12106
143.15683,149.1074,126.52596282958984,138.51947,12.094142218732044,297.5562777278993,82.64145,25.33417585854431,82.15075,12.47337476826706,82.746605,-4.670418,75.8505,2.694366505641761,77.97103
143.09528,135.17484,126.52596282958984,136.64195,10.355326347615977,276.5061872902789,82.58012,27.103810126455294,82.59764,13.399575422888224,89.9231,-5.099785,76.79685,2.926612342608947,77.48033
142.2232,144.16228,122.36054992675781,137.94493,12.82232021397345,308.78977897765793,81.33584,25.83288761718843,84.02593,7.423751267118297,83.77182,41.02471,75.0093,2.081589144266207,122.36055
143.8237,146.84003,126.52596282958984,139.04271,10.982962048007593,278.07331766221597,79.29417,26.347292200757362,84.42024,13.343512016512493,88.906654,34.109726,75.552574,2.724321327240342,113.40389
