aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
78.40039,82.31724,54.45243,3.346177994976837,64.704575,69.322426,56.15236,51.937588,51.94635,-2.5060806,5.754921645859421,71.45706771247534,52.18294,0.9120630896204188,1.4890912568171881
82.93938,82.69403,55.442596,3.3018837736461517,71.88984,69.6554,53.96173,52.57725,54.023067,-1.419529,5.409345832438139,75.03559142645523,52.734978,1.051148780266845,1.6898038943618576
78.8911,80.7137,57.107475,3.35176284457699,75.67525,61.734085,56.169884,52.18294,51.937588,-5.1698875,6.642994279898604,66.03676595136194,52.66488,1.0482937404126074,1.7373410746703628
83.95583,80.60855,54.557583,3.3997722969794957,69.66416,60.586193,53.58494,52.20923,54.136982,-0.4206009,7.096064502139421,65.638240906173,52.63859,1.066378552404834,1.748963961252608
77.87464,81.090485,55.94206,3.3130396529235084,65.940094,69.95332,54.802933,54.136982,54.101933,-1.840126,5.3905440208588615,74.53504904034958,52.20923,0.9460691572392912,1.5328258421308336
78.19885,84.25375,55.775574,3.0856298611409225,70.33012,69.848175,56.11731,54.023067,52.165413,-3.6101608,5.739382104185579,72.91414508432294,52.57725,0.8707893760073682,1.2794105642330444
76.99839,80.88895,54.47872,3.3867999388211874,75.32475,63.00465,54.37357,52.200466,54.05812,-0.4206009,6.638853681559662,67.87488671002698,52.095314,1.0660160620881571,1.735661801028488
83.237305,84.71817,55.197247,2.8488924501729618,68.48998,58.90379,56.134834,52.025215,51.998928,-3.1983185,5.488149762913725,75.85696221275177,51.83244,0.872900017771055,1.201742337311863
76.54274,84.90218,56.134834,3.1266885038665775,69.08584,70.08476,56.239986,52.42829,52.14789,-3.986946,5.123927936721773,77.19043607650096,51.885014,0.9808559914120829,1.5433991925093358
79.425606,81.738914,54.732834,3.3451137820618024,71.60944,59.657368,56.22246,52.507153,54.119457,-0.6133766,5.721623839808149,74.80162413590047,51.96388,1.0446634499128118,1.6345102832601586
80.10032,83.92078,55.854435,2.864425263766209,72.976395,65.317955,55.863197,54.119457,51.87625,-3.9781837,5.600104209750917,71.42115746146011,52.507153,0.8538523755735852,1.1302709284238572
82.38734,83.622856,56.064735,3.06940148593182,67.1318,68.41988,56.266273,52.770027,54.17203,-1.892704,5.747198023986955,72.83615368891907,52.00769,0.8608850906001432,1.348844633901736
77.532906,85.12125,56.616776,3.4029368148946926,74.32582,69.55025,55.20601,52.191704,53.909157,-2.7076187,5.893531639669445,74.82336955086379,52.45458,0.8859675652580286,1.4089623323622824
