aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
122.38107,95.98676,152.60708618164062,151.03442,8.906415758432843,231.47027784449108,112.839615,34.9727938875926,106.34527,24.97885053892754,108.397194,22.150543,121.33459,3.0344016148873467,134.99016
111.0647,95.96924,142.87557983398438,148.33794,9.218554329855941,246.11004968167137,117.71294,36.878211426696595,34.37102,22.685998104009524,110.428604,13.491425,109.66939,2.5860118487622805,131.20436
109.48472,95.417206,151.3528289794922,152.6286,8.484017217008816,243.29421096863956,111.13651,34.239723024359265,105.05255,24.434027108757633,113.20896,11.501053,142.87558,2.5481428649969913,122.637566
122.80172,95.17185,152.60708618164062,151.46255,8.459001777183525,238.11926896876545,116.748535,36.685553012220865,105.18593,26.936942080158644,116.71776,35.85855,119.70331,2.7473874988629965,152.60709
119.94954,95.11928,151.3528289794922,153.13202,8.473858241276185,247.4717564654834,117.06658,34.95133682165427,106.88903,24.35209479276724,145.32695,34.286247,99.07993,2.583650619231601,151.35283
120.34966,96.530045,142.87557983398438,131.19409,8.680802535664416,249.5308969609893,117.57957,36.97671308908709,106.35553,22.868703407920176,102.59024,8.382118,135.9672,2.587949478772838,125.961685
119.436554,95.846565,151.38180541992188,127.28517,8.810316553205299,242.4157997741182,116.49204,36.665668713724436,101.57454,26.332868374448587,109.02303,33.159126,101.78999,2.711868285455161,149.65117
122.63756,96.372314,153.03736877441406,139.96608,9.026930082821263,222.9812503547255,116.0201,35.26300695432816,33.834877,22.10232866269489,111.485344,37.017265,122.30926,3.040541842146416,153.03737
121.82705,98.03719,153.03736877441406,153.6247,10.15500405541836,209.31569578252527,115.78413,35.76268586358628,145.32695,22.8623263745396,106.663315,31.97927,99.48301,2.8733089319710876,147.7634
119.74435,96.74034,152.60708618164062,154.1195,8.462201953740422,222.8311796802779,116.05088,38.05096933538249,33.819443,24.49215946289663,117.05632,20.703941,117.52827,2.831382416484051,136.75482
111.80339,96.94188,152.60708618164062,140.6227,8.852327168114295,235.8153460916986,127.498825,35.70540696690092,101.164154,24.686176967806475,152.20284,17.4637,129.9502,2.9318941654334636,144.96252
109.10511,96.565094,151.3528289794922,128.94724,8.52750944925672,230.07211114418516,115.537895,36.374939074958846,105.360344,24.96599163566221,117.69336,28.897652,112.79063,2.5027759866240844,144.43555
114.15285,39.912834,151.3528289794922,151.86916,8.584104170310827,247.74483271842755,115.47634,36.29756310803367,101.112854,25.14922237068285,104.63191,7.366417,112.306114,2.517520161127068,122.84276
124.29962,95.17185,153.03736877441406,125.35636,9.551555161236442,214.2770227289428,108.007324,35.229047204653334,117.470505,22.522978902119846,116.29711,43.756424,102.179855,2.7949934692925913,151.76375
110.40808,96.757866,151.38180541992188,134.04628,8.551009700614552,246.43323609135174,126.16172,36.88028274664443,101.71817,25.79687790114032,117.07684,25.220085,33.6304,2.6113069948607084,151.3818
109.33082,96.05687,142.87557983398438,146.2142,8.611596921743175,254.86163956773572,115.50712,35.38751881946731,132.84726,22.798048703037676,116.399704,7.18174,98.26502,2.5524338349824127,122.68886
120.99602,96.337265,142.87557983398438,140.53036,8.606882686182642,251.372890174408,115.70205,36.28961103211889,106.181114,22.997516186363292,115.72257,7.530571,114.963356,2.5879683416869628,123.23262
118.913315,95.79399,146.4193878173828,140.85867,8.502354047502747,249.8595502369505,118.17462,34.742429564275454,104.970474,23.511521340196836,116.356255,28.244766,98.72067,2.6235761983761487,146.41939
123.448074,95.23319,153.03736877441406,152.15529,8.922409828440657,222.70105399554797,109.464195,35.229047204653334,106.28371,22.12385635869894,109.35134,29.065544,97.78308,2.9238453923987797,138.52974
111.095474,101.86181,152.60708618164062,137.27806,8.585466202625105,242.10765187850959,135.96718,33.85609443657186,105.555275,24.928231501252064,143.767,8.691223,96.924355,2.9967911561734724,144.6584
