aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
114.27596,102.44661,105.9964370727539,130.9376,5.972512803682421,174.67729573311382,139.99686,22.493223753866697,98.04596,12.056980397788067,160.87486,-58.301758,84.45529,1.421008164925356,81.6951
113.53727,106.858246,108.96147155761719,125.54104,7.983805995311362,173.3571683056108,158.33192,25.737220463626468,99.41291,9.230231304224324,159.31511,-75.94459,84.38519,1.7659777239730852,82.38734
114.61453,99.071175,108.96147155761719,126.731155,7.614829592001007,172.4332326203976,157.12285,25.90078555355637,105.5758,10.845941026233474,158.74284,-48.161377,90.369995,1.807291804854192,108.96147
120.554855,115.589195,105.9964370727539,132.43552,5.80534879506487,172.100973296599,127.97257,24.536587928552137,109.42316,10.602570403892246,161.39766,-41.545715,90.01949,1.8334626428084302,86.42686
114.317,108.73576,108.96147155761719,132.97928,7.980940271259351,174.5974334605288,131.44032,25.764244777334913,115.9175,8.311880664305889,159.85727,-47.764893,84.770744,1.7897442532345709,83.67543
114.63505,105.370605,105.9964370727539,127.97257,5.730815903816969,172.30452532833024,148.76884,25.24540802235308,91.16738,10.735795835551087,159.36244,-69.47468,84.376434,1.8416569759265111,79.29417
114.12207,98.82582,108.96147155761719,119.07747,7.824462675665893,173.2063882360277,155.28987,25.876637718852027,107.13526,9.321313296960756,161.30084,-70.88715,84.51663,1.758162971395188,84.40272
113.48597,99.18509,99.05364990234375,124.37144,5.408186745648524,156.39905669177443,151.62175,18.984738295298705,110.767166,11.781397755787681,161.49661,-52.5681,84.5955,1.1671331677270347,99.05365
113.92714,98.26502,108.96147155761719,134.22069,7.857846242184804,173.0957523838253,154.86174,25.866463521652907,91.82457,8.315811234227429,160.05734,-71.782166,84.709404,1.8138895484189885,83.079575
119.38526,101.19493,105.9964370727539,115.75335,5.881797847314494,181.31369159511652,156.07297,22.504828978778047,109.86432,11.322995094043721,160.47687,-76.66489,86.31295,1.434871342913067,79.40808
114.07077,101.5848,108.96147155761719,121.10888,9.821936627618417,162.05193515393793,156.61728,25.910619747260426,118.769684,6.606191142249733,160.73718,-67.47404,89.56384,1.955494259510435,89.14324
121.93991,103.1853,90.61534118652344,114.59401,5.580597400153802,141.232859654992,155.62119,17.366397895500068,94.04149,11.990429959119506,159.55606,-75.64354,86.917564,0.8936171801946013,79.977646
116.96399,98.457794,105.9964370727539,130.26047,5.268255882569703,175.54295441095618,153.65697,20.63247855122752,112.75754,11.766979500427757,161.27933,-47.66053,84.72693,1.1440382703317833,105.99644
116.14322,111.36223,108.96147155761719,133.12291,8.978022560612846,163.15206674428245,155.0446,25.559601563011523,101.71817,8.07675575842975,160.04874,-72.464485,88.19689,1.8060732274706197,82.58012
114.70687,113.58857,108.96147155761719,122.95561,7.6584082423739055,171.71569492537085,152.46509,25.30518757644457,124.59715,9.587604854751337,161.48586,-71.1643,85.66452,1.7311915614495197,81.30079
115.537895,104.27282,105.9964370727539,117.220474,5.963392031850693,174.2065829126352,158.08667,23.298474708022855,108.80758,11.046376017496582,158.66109,-65.58739,84.63055,1.719390444579067,92.49928
114.573494,99.491776,99.05364990234375,113.711685,5.48359101885043,163.32496397894457,153.12126,19.594020677089876,95.31205,11.95219404812308,160.43384,-72.626625,84.04346,1.1351729042784362,80.49464
114.532455,104.211266,105.9964370727539,136.00586,5.877259357283503,173.17180943056377,157.46492,24.082587089812126,108.03811,10.907574548490489,159.73679,-54.556625,89.30973,1.7570274541837563,102.908295
122.41185,102.31323,105.9964370727539,138.12961,5.477596969529919,168.5363326446858,144.36746,21.457590359836054,96.66148,11.764026460891637,157.42404,-48.424507,84.63055,1.4040906186817579,95.942955
114.573494,99.623215,108.96147155761719,131.46085,7.6117143903822,173.25580884542416,158.56213,26.024972440241847,103.56491,10.770106031263278,159.09352,-77.5768,90.61534,1.7352777309411245,80.98534
121.38589,47.916668,105.9964370727539,129.19347,5.62582442468329,168.88944298987528,154.16469,22.405452203099887,92.84103,11.949672205561612,161.1481,-74.70403,88.88036,1.4212671346424526,79.460655
118.102806,98.64181,108.96147155761719,137.1652,7.70755411419688,176.0915281313547,154.64445,25.360359935868214,90.922035,9.667068965398954,158.03073,-73.94828,84.46406,1.7360916698334223,80.696175
115.004395,99.82475,105.9964370727539,130.39384,6.049549514857034,177.07651424781434,135.616,22.914573658298682,121.62186,11.460209157872242,160.96738,-55.340424,87.49589,1.4224332929773607,80.27557
114.522194,98.352646,90.61534118652344,130.6093,5.800605980950272,141.68933824697217,157.79193,17.9180148525025,110.15159,11.997342823370495,158.94292,-78.10345,85.00733,0.9547852064036448,79.688484
