aqi_72h,aqi_24h,aqi_lag_120h,aqi_lag_144h,no2_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,o3_rolling_std_24h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
74.36964,74.49231,75.061874,78.382866,2.5110629227178416,0.6171490779811138,6.3528214,80.91524,80.8539,81.414696,7.6166875215604035,69.5853,79.11892,29.493157313634786,2.525876231760015
74.79024,70.3564,74.46603,77.83959,2.363604264800236,0.8404299120575257,9.735153,80.41577,80.18795,84.20118,7.584560360060383,70.2162,81.625,38.92087800282164,2.623128473831175
74.68509,77.41899,74.5186,80.661125,2.1301242635450537,0.7781239689185632,8.035225,77.26127,84.157364,82.553825,7.538030513657827,68.9544,78.07618,45.19342487110621,2.1659062532180897
74.13305,69.63788,79.066345,76.463875,2.4923179764995544,0.7634748454100833,3.1983185,76.60408,82.553825,82.26466,7.886436886390711,68.376076,84.157364,32.69472875273007,2.5792293006890876
74.59746,75.81545,74.64127,75.14074,2.41627908932447,0.7727484282005233,6.2126236,76.43759,79.11892,80.8539,7.752750738049398,70.59299,76.980865,42.799451207272085,2.465757030389721
73.97532,71.74964,78.27772,77.36642,2.0936687052359715,0.7772011956333384,6.4842606,79.50447,78.97872,84.76198,7.307305378482238,68.3235,78.382866,43.374571843650685,2.4963133213238202
74.00161,76.656654,75.578865,78.59317,2.4920470152847036,0.7110237141345533,2.7864761,76.86695,83.3074,78.36534,7.957991359251608,70.65433,77.83959,34.268381615934814,2.5482415285658306
77.22622,78.575645,80.661125,78.540596,2.3067674692021143,0.6685922191511366,1.4282913,81.116776,84.20118,82.08942,6.960704263556827,68.64771,80.18795,35.07600289753383,2.5364458648196018
74.501076,77.050964,74.45726,80.23176,2.102101234998811,0.7909562126351067,8.850143,76.595314,77.83959,83.3074,7.587751313883489,70.65433,81.055435,45.32700740192109,2.2151307440483228
74.509834,71.372856,77.80454,75.75411,2.396635040595893,0.8482289553170393,3.1983185,77.8133,78.99625,81.00286,7.611748942389183,70.54918,80.564735,39.22167133939678,2.6089974910887808
80.24928,75.13197,74.49231,80.19671,2.1260279099399604,0.7793723450412128,10.059372,81.1343,84.700645,84.55168,7.587906166422683,68.411125,82.77289,43.26999890015939,2.372105385528695
75.517525,77.76073,81.0642,74.82529,2.4363139237503066,0.6210163830448365,-2.14682,77.36642,84.709404,78.91738,7.189542356070533,70.01466,78.63698,31.095606025186882,2.4929580898011237
73.99284,71.10122,81.081726,80.16166,2.4570339285120006,0.8019008614848244,-0.9463577,80.68741,78.88233,80.13537,7.855831855035004,69.80437,77.59424,35.43906737332828,2.607056006637846
74.667564,76.38502,78.68956,80.012695,2.2356883172126354,0.7491538746922556,5.1085434,77.532906,80.13537,83.7981,6.3256003927663125,70.61928,78.88233,39.084810804011724,2.5258561936307764
79.08387,70.83834,80.91524,78.91738,2.5067513223775237,0.6855209015333279,3.8204575,76.463875,82.90433,84.735695,7.876417508643242,71.215126,83.48265,33.882982283625,2.575031643524824
77.87464,70.04971,77.12983,75.482475,2.243738684640768,0.7778797969001648,3.4436646,79.0751,76.85819,80.573494,7.551238417628978,70.41774,79.53076,42.75968242774218,2.5004422606509142
80.74875,70.62804,79.64467,80.4333,2.139786989116152,0.7909562126351067,3.2596588,81.07296,83.48265,82.90433,7.75320541083336,68.288445,77.112305,43.84730545828865,2.2621838935745924
76.034515,73.38824,75.973175,74.78147,2.391942911915588,0.6685922191511366,1.6999283,79.99517,81.703865,77.6731,7.098349413044899,70.820816,79.85497,35.02882582010303,2.528437253602193
78.44421,72.24034,80.33691,74.965485,2.5371062534556232,0.6092131212716371,4.4688873,78.63698,80.573494,84.80579,7.649939433332137,68.58637,76.85819,29.274998103541215,2.5235983887813096
79.70601,73.87894,79.99517,79.101395,2.531143808319717,0.6439250003398266,1.3844757,76.51645,84.55168,81.37965,7.863247713459839,69.2348,84.700645,31.512832226494133,2.518203612522499
75.07064,78.084946,74.606224,76.86695,2.4137201414867917,0.8261128553206586,7.097641,77.02468,79.85497,81.703865,7.735968636989946,68.34103,77.31384,39.20630643262141,2.5474786626187584
76.63913,78.36534,76.3412,76.09585,2.294773811641295,0.7236823834502846,0.6834793,76.75304,81.00286,77.02468,6.839448505119466,70.67185,78.99625,39.036944511278186,2.5278929725584183
74.702614,72.73104,79.32922,79.460655,2.457716743438772,0.8420857320734075,5.3801804,78.2339,78.63698,84.709404,7.76099190397964,68.26216,79.30293,43.656113756855966,2.5641396434473274
74.61498,69.27861,76.70923,75.30723,2.544194062900331,0.6556827830324574,4.4864044,76.74428,84.76198,81.19563,7.684423870963126,68.91935,78.97872,31.91189242177396,2.462152148304594
70.71567,82.676506,79.99517,75.973175,1.6311042622654657,0.643105070217589,-3.5312958,79.85497,73.528435,76.463875,5.480950641866068,73.38824,77.6731,45.122218049493114,4.121451074820698
71.65325,78.98748,78.63698,80.33691,1.5428629388490769,0.688728815016026,-7.2816467,76.85819,71.62697,71.35533,5.230695291351464,72.24034,84.80579,47.86341340165646,4.0035213700131935
74.98301,82.34353,76.86695,75.578865,1.7605873234700598,0.7093353213558576,-0.087623596,77.83959,75.613914,76.77933,5.193902128403306,76.656654,78.36534,44.5618955314027,3.8634387887884993
75.05311,81.79149,77.02468,74.606224,1.9059882259832013,0.7216306819232141,-3.4962463,77.31384,77.6731,73.528435,5.357130838498375,78.084946,81.703865,42.280011951111774,3.585071829488151
74.956726,81.43223,80.68741,81.081726,1.782182543941948,0.7028208725632077,-5.3889465,77.59424,83.7981,75.29846,5.537135030594963,71.10122,80.13537,44.5636304172432,3.847885016069464
70.34764,82.47497,76.74428,76.70923,1.538027575741628,0.6367997140382279,0.07009888,78.97872,73.2568,76.81438,5.210346847413692,69.27861,81.19563,45.34218585446775,3.863986464433301
69.67293,81.966736,79.50447,78.27772,2.1517411079730158,0.7289402058144123,-6.247673,78.382866,81.19563,73.2568,5.554552260951349,71.74964,84.76198,39.4627125751303,3.137766112888121
72.18777,82.36105,81.07296,79.64467,2.1347879801301053,0.7594280785007643,-6.072426,77.112305,84.735695,75.000534,5.3997353386826425,70.62804,82.90433,39.0390130021597,2.9309298253969738
73.984085,81.61624,77.36642,81.0642,1.6212276153078953,0.6494081362847794,-4.4513626,78.63698,74.88662,72.915054,5.480950641866068,77.76073,78.91738,46.8045210994031,4.115366570087584
74.88663,81.9755,77.26127,74.5186,2.1512274867216883,0.7739305449472722,-4.758049,78.07618,82.26466,72.50322,5.9881594497684665,77.41899,82.553825,39.17265145300487,2.7686951505361765
74.68509,82.457436,80.91524,75.061874,1.5508004160055975,0.6498142567655307,-5.459053,79.11892,75.7804,75.456184,5.403085770024442,74.49231,81.414696,46.48919172518936,4.030910279479964
72.93258,81.00286,77.8133,77.80454,1.8426395211848463,0.7022031042710921,-5.8796463,80.564735,77.02468,71.933655,5.458952178543271,71.372856,81.00286,44.39762029554396,3.808264698246437
71.872314,81.511086,80.41577,74.46603,2.0030323170581408,0.6827888077233388,-5.2662735,81.625,82.08942,75.1495,5.601446905635328,70.3564,84.20118,42.410077662646685,3.639814121671138
69.331184,82.168274,76.595314,74.45726,2.1212002843654276,0.7565182885605211,-0.98139954,81.055435,78.36534,75.613914,5.653858046213866,77.050964,83.3074,39.06114111552306,2.861717765326225
71.07493,82.59764,76.51645,79.99517,1.713876854003219,0.6611661713994161,-2.663803,84.700645,76.12214,73.852646,5.3084767449926815,73.87894,81.37965,43.6052406326545,3.8523108396406855
69.99714,80.082794,81.1343,74.49231,2.133235746217006,0.7497452775092683,-5.0121613,82.77289,81.37965,76.12214,5.392113178584879,75.13197,84.55168,39.21456196011747,2.9778265696704302
72.7661,80.52092,76.60408,79.066345,1.756310694628187,0.6989362739105054,-2.0504303,84.157364,72.50322,74.55365,5.221161188800533,69.63788,82.26466,45.66620681975424,3.8517026252223996
73.11659,79.34675,78.2339,79.32922,1.8709449382486687,0.7367162577777613,-3.3472824,79.30293,78.91738,74.88662,5.309494892987599,72.73104,84.709404,42.527932450376966,3.482317546729174
