aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
77.93598,79.749825,104.29334,4.007670771820969,88.88036,91.745705,84.88466,78.86481,77.17364,-27.119705,9.032394953095608,50.36295205625615,73.64235,0.8202076726998819,8.195791163728723
77.97979,77.29632,111.47508,5.16857896223902,81.35336,91.15862,91.78952,77.17364,76.81438,-34.660706,11.9956721621405,56.34040889394905,78.86481,0.9081540088690345,2.9867495394977412
78.742134,75.5,110.94158,4.132040830295038,85.33154,90.08959,90.49267,82.685265,76.4814,-34.460182,9.785326647176577,50.47104373626367,74.03666,0.8646843314044825,8.067544290532911
78.43544,75.37733,111.198074,3.3683158230527206,85.96245,91.5617,106.899284,77.52414,76.5515,-34.646576,8.276335862482398,45.88015420944908,73.396996,0.9049484981105681,10.03458530480297
81.78272,74.62375,108.07915,5.120157797198476,87.87267,91.75447,96.17078,78.14628,76.428825,-31.650322,11.943994381889937,56.44621242591674,72.389305,0.9236293902178363,3.6991377197893276
77.97979,77.83083,100.0,3.3809399891696015,86.63716,92.95493,102.02596,74.90415,75.552574,-24.447426,8.165096624685585,45.43784576947314,72.54703,0.8448132663199301,10.61515513469355
78.53183,73.335655,109.19745,4.61382770910923,88.126785,92.420425,95.031654,75.552574,80.10032,-29.09713,9.68676603246706,56.56581419138926,74.90415,0.8705226605160139,7.675491934726058
78.11123,74.054184,111.47508,3.4618622765983473,88.38966,97.59907,104.08815,75.74535,75.82421,-35.65087,7.8909356318950685,46.869949391445985,78.26019,0.8740069867811828,10.932973779852817
82.14199,76.07832,111.25963,4.661239737040529,87.32064,98.14235,82.86051,77.64682,81.79149,-29.46814,9.896521030332176,56.44390105285747,79.33798,0.8605739178048231,6.796766775934255
78.969955,73.51091,101.62584,3.6433671048268312,88.91541,96.433655,89.00304,74.702614,84.27128,-17.35456,7.782764717974897,47.232866287432884,74.080475,0.8092498337277915,11.448571767283287
78.22514,74.571175,106.58124,4.050897521001651,79.27664,95.80276,106.088776,72.389305,78.14628,-28.43496,9.077219861438131,49.60952315005757,75.31599,0.8060698840586665,8.21207089942496
80.205475,80.179184,111.31093,3.4649442552514094,83.824394,91.386444,99.9299,76.66541,76.560265,-34.750664,7.882144568005562,46.74923660135552,72.844955,0.8749165968123164,11.272578042079035
78.43544,73.58101,109.217964,4.264370192901936,80.66988,98.76449,82.001785,75.82421,78.69832,-30.519646,9.709908607162825,48.824546084346224,75.74535,0.8724600859725784,8.039875487811903
81.37965,74.00161,111.146774,4.827990836025719,82.133224,90.91327,105.19619,80.89771,76.525215,-34.62156,10.75830525098723,54.66926165037075,74.378395,0.8355043257934888,5.540814040337832
