aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
155.98692,120.34966,135.96717834472656,151.35283,10.962446246701958,244.1957687423283,147.55547,29.52311553642362,117.69336,15.313225841385464,88.00411,-113.18445,117.71294,2.484377813070319,34.37102
155.63625,111.095474,145.3269500732422,147.7634,9.717461006899441,225.65703719993098,117.0248,33.91490910676306,108.397194,19.388815979799578,103.43086,28.302147,116.0201,2.3522369264680383,145.32695
153.7043,109.48472,135.96717834472656,146.41939,10.479613810730797,237.94127192342674,94.69868,29.741897159263818,117.07684,15.653416688064464,84.34138,12.190353,126.16172,2.425131872563871,106.88903
156.0536,122.80172,135.96717834472656,133.16394,9.46176917361686,212.01883512719604,98.71191,33.671551465072355,116.71776,15.434211872266875,93.48069,6.474022,118.93384,2.1352438564508827,105.18593
155.96541,120.99602,135.96717834472656,128.83438,10.500221559159225,243.8574220901495,96.433655,27.65876970408692,110.428604,15.35264762681069,91.29882,9.921875,118.3593,2.4842248906864453,106.35553
155.92668,114.15285,135.96717834472656,122.84276,9.40634918388913,214.21138197825258,96.1182,33.37252829785854,109.02303,15.393241820342098,87.863914,5.456337,115.78413,2.1112480003484455,101.57454
155.40604,122.38107,145.3269500732422,144.6584,9.894897885258363,225.57513045523947,97.082085,33.97057836662691,106.663315,19.395599621902107,84.65683,8.47319,115.691795,2.3377830917816214,105.555275
155.5803,118.02073,138.6414031982422,138.52974,9.659194127640523,232.04002154741588,98.063484,33.71968458020289,117.179436,15.9706287571214,83.38627,8.220222,112.839615,2.388856176992214,106.28371
156.30963,121.06784,145.3269500732422,134.99016,8.988028150314603,227.12235833830314,98.33512,33.65127602586001,143.767,21.8732433004092,89.52879,8.010147,127.498825,2.45553209607563,106.34527
155.98262,109.82328,135.96717834472656,122.68886,10.409736742528022,224.76193564104057,153.8449,32.3788202707793,116.399704,15.78572416365465,84.639305,-48.48455,115.50712,2.4007610314962617,105.360344
155.99553,111.0647,135.96717834472656,125.961685,8.973386491146746,227.9638362035434,95.04918,32.40668078184994,102.59024,15.858090964246168,120.59043,6.063675,117.57957,2.4006929400092716,101.112854
156.29457,109.33082,135.96717834472656,144.43555,10.395701623310527,241.60449935573672,96.94188,27.103836467802925,104.63191,15.3313044236905,85.17382,9.239235,115.537895,2.646363577797729,106.181114
155.74811,120.99602,138.6414031982422,152.1811,9.495408759930578,228.19395253309906,99.4392,33.09579993565751,113.896355,15.942765378391094,92.04363,39.2022,108.007324,2.3710496092679834,138.6414
154.65521,123.448074,145.3269500732422,121.93991,9.41900583896306,224.77115969074194,97.03827,33.94499849259079,109.35134,19.46946327020419,86.0676,8.824799,116.05088,2.3589484026078407,105.86307
156.02563,118.913315,135.96717834472656,122.637566,10.607725748696812,234.91954762359924,94.39199,29.097371413384668,112.39845,15.530170272523838,92.80598,38.45527,111.13651,2.6703410061392416,132.84726
155.7266,119.94954,135.96717834472656,149.65117,8.880755997682225,219.10510656966596,96.757866,32.918982996121,145.32695,15.306262376837902,87.4696,4.9603043,115.47634,2.344120731976799,101.71817
