aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
123.71035,86.82993,129.37814331054688,107.59694,10.383206461492035,253.13137599712996,130.39384,25.954872816584974,114.522194,12.42248903433508,137.18571,-30.569092,119.46734,1.7507980103483554,99.82475
83.43884,83.43008,129.37814331054688,92.56062,10.105657785814245,273.3471497157064,132.43552,26.89185688644662,114.573494,14.557379928016879,140.32516,-33.36434,128.701,2.1022818063294566,99.071175
82.518776,83.48265,129.37814331054688,86.295425,10.957061318329282,256.14129767487793,129.19347,27.902313094293053,114.532455,13.92116799790321,143.38254,-30.735672,120.80109,1.8303397592846504,98.457794
82.6064,86.14646,129.37814331054688,85.60318,11.090062997108443,256.05240321423184,124.37144,27.921839156281884,115.537895,13.686637618419649,142.59254,-26.018791,124.65871,1.8209467121122211,98.352646
83.19349,88.44224,129.04983520507812,102.64154,9.28160895878272,247.33077010999577,119.07747,25.45276268918675,116.14322,15.062012020088533,118.88254,-7.7152405,123.38651,1.8905676408277738,111.36223
83.32493,83.666664,129.04983520507812,105.257744,9.085494532052541,260.41491348182734,126.731155,25.26372285035946,113.92714,15.066437002660301,123.22236,-17.995392,128.45477,1.996107530678132,108.73576
83.50894,88.42471,129.37814331054688,88.55615,10.769245335455352,256.22894917518477,136.00586,27.92527315455864,113.48597,14.017906523040766,131.93279,-31.794594,126.30025,1.8897127350582048,104.211266
84.1749,84.113556,129.37814331054688,94.5059,9.801448891573093,249.29638446707884,130.9376,26.10901071784841,121.93991,12.618912803040846,139.41206,-28.490997,123.77638,1.7280136879936185,102.44661
82.54507,83.561516,129.04983520507812,96.1182,10.1892144413946,277.53764000369506,132.97928,26.98701889258799,118.102806,14.702150978007797,143.1363,-19.390709,128.88568,2.1250242282724328,113.58857
82.553825,84.53416,129.37814331054688,95.364624,10.784732139176622,254.07714660678718,115.75335,25.99410554527486,116.96399,12.134554187070576,140.36621,-14.558418,128.95749,1.728111407709532,101.19493
