aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
54.101933,72.459404,81.56366,6.6015367121881035,52.18294,79.79363,59.026466,56.134834,55.775574,-25.788086,11.533973511661054,125.35141147418446,69.95332,1.0265905001123476,5.888522134630437
54.05812,67.824036,81.668816,4.997945399144733,52.66488,79.72353,64.082436,69.95332,56.134834,-25.533981,10.073825132355285,116.41727519121312,61.734085,1.1346336223646234,4.814542705872326
51.94635,66.56223,80.97657,6.553857887886455,52.57725,78.68955,58.20279,55.635372,54.40862,-26.567951,11.360219291712431,125.81764234838471,69.848175,0.9900546231774378,6.207779984373493
51.87625,64.704575,71.42543,6.353398949078631,52.20923,79.79363,61.278435,55.87196,54.45243,-16.973,11.452998811290538,123.05522878465754,66.47461,1.0268166225846647,5.832608806005465
54.17203,67.1318,77.10354,6.563111762580219,51.83244,79.64467,65.57207,55.442596,55.854435,-21.249104,11.295800263522258,123.99489034775642,58.90379,0.9270265196433785,6.235004945316783
52.191704,71.60944,68.03433,4.7043702267764305,52.095314,79.64467,59.45583,69.322426,57.107475,-10.926857,9.74932998282247,118.0770265380224,63.00465,1.1845441634149896,4.866889696799238
51.87625,74.32582,65.30043,6.122903321349742,52.612305,79.76735,67.54363,54.732834,56.2137,-9.086731,10.924532293349602,114.2216445153502,64.18759,0.9783998568458759,6.238534534724264
51.937588,65.15147,78.78594,4.870073225283932,51.849964,79.618385,60.016632,68.51627,55.538986,-23.246956,10.068667838951411,116.96935612144469,59.657368,1.1129263285617739,5.178791640580046
52.104076,72.126434,75.5,6.614515085113499,52.200466,79.66219,57.904865,57.107475,54.33852,-21.16148,11.49102164507787,125.66052586101513,69.322426,1.026134247160004,5.964648141304013
53.58494,75.973175,63.951,5.197231112695875,52.63859,78.91738,60.75268,66.47461,55.87196,-8.079041,10.270214470113201,111.29739031468809,60.586193,1.0507006982455962,4.695345706896149
54.119457,75.32475,69.05079,6.0729745489922635,52.38448,79.25036,66.2205,58.90379,55.442596,-13.608192,11.121283604107928,119.00975527480385,69.6554,1.0708815866820587,5.327932119095797
54.17203,70.33012,81.677574,6.430097580967348,52.42829,80.41577,62.689198,54.916847,55.197247,-26.480328,10.875890460928337,125.27907836221414,68.41988,1.0097181158572832,6.273645834486668
52.770027,71.88984,70.15486,4.91794056670684,51.90254,80.84514,58.29918,69.55025,55.162197,-14.992664,10.261950033859211,117.29833712038,67.60497,1.1329955111730057,5.079502335053742
52.14789,69.08584,76.66541,6.206927710710075,52.726215,78.80347,58.55329,69.778076,54.557583,-22.10783,11.380723467565572,122.03074090336042,70.08476,1.0829674781142353,5.629635317807302
53.15558,73.66863,81.42346,6.077021401331096,52.682404,77.340126,66.877686,54.557583,55.94206,-25.481403,10.632857662739726,114.43666861527133,69.778076,1.0020807032460117,6.224923107738312
52.165413,68.48998,74.75519,6.4758603692525005,52.66488,76.989624,61.725323,55.162197,56.064735,-18.690453,11.18590932579378,125.84301090490791,69.55025,1.0573348538893343,6.073026015873484
54.136982,69.66416,77.962265,6.191801931274099,52.612305,80.05651,58.807404,64.18759,54.732834,-23.229431,11.40710511060737,120.82601614084776,70.076004,1.0770131342008735,5.538115910015896
52.08655,65.940094,73.791306,6.4054536984187855,52.00769,81.46728,58.0363,55.538986,54.61892,-19.172386,11.007665440661363,127.31216022410179,68.51627,1.060961573776579,6.137583220241592
52.261803,74.88663,66.719955,4.8625798098099935,52.70869,78.26019,58.956367,57.729614,54.47872,-12.241234,10.178545022689711,118.26193379468695,69.95332,1.1185727926009148,4.9937362396346545
54.023067,71.118744,79.521996,6.369357448998715,51.885014,81.23069,65.01127,68.41988,54.916847,-24.605148,11.455953393484506,126.91784265191166,58.281654,1.0290764142112747,5.722555085470866
54.049355,75.67525,72.70476,6.178268075292814,51.96388,78.540596,59.87643,65.317955,54.522533,-18.182224,11.429437585974615,120.19439722955126,69.07707,1.0736028554591979,5.445285748531913
51.998928,66.167915,81.625,6.383965127031912,52.507153,77.62929,57.729614,54.522533,56.0034,-25.621601,11.208179142803507,120.03404252957009,65.317955,0.9806084527393298,6.261730754110925
53.909157,72.976395,76.09585,6.613017571294208,52.45458,79.75858,62.785587,54.47872,56.616776,-19.479073,11.482612558935385,122.55947042906553,57.729614,0.9735734405042398,6.014281075509839
52.025215,65.62464,80.27557,5.493756341417206,52.734978,77.927216,57.92239,69.848175,55.635372,-24.640202,10.582808621350964,118.60557967963528,69.909515,1.0754872180022146,5.237410925242433
55.889484,81.51985,58.807404,5.589711598047118,54.136982,77.962265,70.076004,56.2137,56.239986,-2.5674171,10.23332835062505,113.55057119019571,54.732834,1.0873726744991505,5.601001931278766
63.101036,79.425606,59.45583,6.4524597183380115,52.191704,68.03433,63.00465,54.33852,54.37357,-5.08226,11.115280446255744,119.23779726710417,57.107475,0.9086724434134634,6.391924596810681
59.061516,77.26127,67.54363,5.787284364688243,51.87625,65.30043,64.18759,56.239986,55.863197,-11.680435,10.48004283693575,112.68159780206742,56.2137,1.2492042274444572,2.9486232090497295
63.696888,83.58781,64.082436,6.376675662220268,54.05812,81.668816,61.734085,55.775574,56.169884,-7.912552,10.99878001692517,123.1951572585452,56.134834,0.9742926173558772,6.340346972691877
56.581726,76.54274,58.55329,5.446165143135755,52.14789,76.66541,70.08476,55.94206,53.26073,-5.2925606,9.74084078344781,116.14295711955846,54.557583,1.1416108109836807,5.382003561873362
64.240166,78.8911,58.29918,6.427140466754329,52.770027,70.15486,67.60497,56.064735,52.997852,-5.3013268,11.195150269435981,124.93579033105911,55.162197,1.0171205025467382,6.243297196056462
58.360516,78.584404,65.01127,5.425096264940625,54.023067,79.521996,58.281654,55.197247,56.178646,-8.832623,10.31731546624253,108.18127470791035,54.916847,1.1400093573135965,5.3893624278529915
60.00787,77.532906,57.729614,5.63969526411087,51.998928,81.625,65.317955,56.22246,56.134834,-1.59478,10.425293610506737,108.47714931651798,56.0034,1.2317209080951377,3.1805941128680546
59.508404,76.12214,59.87643,5.708404983237971,54.049355,72.70476,69.07707,56.0034,56.22246,-3.6539688,10.543650570883589,113.11434805830329,54.522533,1.099436868699577,5.834014610615114
56.239986,80.83637,59.026466,5.148596687594415,54.101933,81.56366,69.95332,56.169884,56.196175,-2.8302917,10.023751404820588,106.58604002388306,55.775574,1.1438998314286928,4.957711485399801
55.521458,83.237305,62.785587,5.172222705386158,53.909157,76.09585,57.729614,56.204937,56.15236,-6.6332283,10.19854412520109,106.91029120701454,56.616776,1.226827672505396,4.650283739843027
58.02754,82.0456,57.92239,5.941452037916309,52.025215,80.27557,69.909515,54.40862,53.96173,-3.960659,10.783180469012173,121.28661080725804,55.635372,1.0884602823097334,6.175163358676568
54.17203,77.87464,66.877686,5.695700883281108,53.15558,81.42346,69.778076,53.26073,56.169884,-10.707802,10.321619880701261,115.26446867029418,55.94206,1.2841686370733816,2.1284664374576088
55.083332,76.74428,58.20279,5.481683799998483,51.94635,80.97657,69.848175,53.96173,56.266273,-1.9365158,10.06381157456926,111.13819828528787,54.40862,1.236159454955391,3.468233048382157
58.702255,82.676506,61.278435,5.592370553217791,51.87625,71.42543,66.47461,56.15236,54.802933,-6.475502,10.436356504298278,109.62326423606565,54.45243,1.1319331254969651,5.26506722655801
61.16452,82.38734,58.0363,5.638053162590438,52.08655,73.791306,68.51627,53.58494,52.796314,-5.2399864,10.43223456148317,110.99323451335448,54.61892,1.2368678043318113,3.9780232389166543
61.812946,78.19885,65.57207,5.606557441265149,54.17203,77.10354,58.90379,55.574036,56.11731,-9.454758,10.409659340781444,109.71912101385375,55.854435,1.2481858445576495,3.447798504910888
54.29471,83.95583,60.75268,6.248997995466469,53.58494,63.951,60.586193,54.45243,56.15236,-4.6003227,10.593463008618246,125.40792587863343,55.87196,1.0390964378791805,6.309031248118711
54.461193,78.40039,62.689198,5.140523973161725,54.17203,81.677574,68.41988,56.178646,56.03845,-6.650749,9.802244397091645,99.38960094755427,55.197247,1.2910785422599556,0.9957518152949391
54.62768,76.35873,61.725323,5.571092593648408,52.165413,74.75519,69.55025,52.997852,55.20601,-6.519314,10.432865336326895,108.49776163064493,56.064735,1.169067522009444,4.290457350040361
62.470135,82.93938,58.956367,6.447745327857431,52.261803,66.719955,69.95332,56.616776,56.204937,-2.7514305,11.30771604946823,119.32623779242915,54.47872,0.9112165848037572,6.260833978137058
57.028614,76.21853,60.016632,6.403002742156125,51.937588,78.78594,59.657368,54.61892,53.58494,-6.43169,11.210758251204242,127.11813295437581,55.538986,1.0706486920526725,6.3073703353095585
60.56867,80.10032,57.904865,5.121468126185925,52.104076,75.5,69.322426,54.37357,56.15236,-1.7525063,10.102154237798217,107.39939201056421,54.33852,1.1967750362380423,4.647884160391421
57.554363,76.99839,66.2205,5.723526961127084,54.119457,69.05079,69.6554,55.854435,55.574036,-10.6464615,10.511213069437533,113.88539858500523,55.442596,1.092948395290865,6.0067585235918575
75.67525,84.33262,69.07707,4.356642837113894,59.508404,59.87643,54.522533,56.134834,51.96388,-17.113194,8.603802477592819,94.5982484872996,56.22246,1.304976617707273,1.521890633003732
71.60944,86.08512,63.00465,5.042189471693909,63.101036,59.45583,57.107475,56.15236,52.095314,-10.909336,9.548356921883736,102.65351699204936,54.37357,1.318816244809075,1.1823463178728908
75.32475,85.5769,69.6554,4.435971876324246,57.554363,66.2205,55.442596,56.11731,52.38448,-17.270924,9.018619647323074,91.93379718559738,55.574036,1.2481224813551994,1.464886498105674
69.66416,86.15522,70.076004,4.400064682051305,55.889484,58.807404,54.732834,55.863197,52.612305,-17.4637,8.658289114436876,90.73364515908602,56.239986,1.2903171594758018,1.5537419230550564
67.824036,85.4367,61.734085,5.150696199877501,63.696888,64.082436,56.134834,56.196175,52.66488,-9.069206,9.773430501539579,98.32437613254878,56.169884,1.2391267327008382,1.1278583865809977
64.704575,85.191345,66.47461,4.155136040535936,58.702255,61.278435,54.45243,52.63859,52.20923,-14.265381,8.018363278002669,90.0021229951128,54.802933,1.316730156559988,1.6683532448264458
75.973175,84.78827,60.586193,5.14346093488361,54.29471,60.75268,55.87196,54.802933,52.63859,-7.9476013,9.804713644223687,98.71022082114003,56.15236,1.2681678146272621,1.0686969188657252
74.88663,86.47067,69.95332,5.044527066790677,62.470135,58.956367,54.47872,56.15236,52.70869,-17.244633,9.34021900396001,103.18145876927862,56.204937,1.3157881153911029,1.2300303754583655
67.1318,86.786125,58.90379,3.7857022637793487,61.812946,65.57207,55.854435,52.38448,51.83244,-7.07135,7.0490107310306485,84.26042863531146,56.11731,1.2234264388497993,1.7839907089280294
72.126434,85.4367,69.322426,4.272798107908837,60.56867,57.904865,54.33852,52.095314,52.200466,-17.12196,7.718723599094257,94.63531240128171,56.15236,1.3242941018731325,1.7268134169286118
