aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
103.1853,92.6833,145.10409545898438,74.75519,12.483348566303434,144.89768916071571,107.350716,32.827822848571174,106.858246,11.906714484655252,98.463646,-24.542778,109.10511,2.3633798114811166,82.80794
91.2112,88.740166,123.93319702148438,92.43179,8.563521885536428,154.67806541978203,112.24455,23.284751817066752,103.22634,14.702161725837364,78.75966,-22.22506,109.71043,1.2809978437908716,90.01949
87.00519,87.75,122.5960922241211,77.892166,10.821727532014842,141.60756531372056,103.103226,26.02713998103656,109.8438,13.993114844487284,120.14472,19.492867,145.1041,1.942104876037226,122.59609
88.70512,94.540955,145.10409545898438,77.65558,11.863161974497528,137.87450762433102,102.20038,30.110056741476253,103.02115,13.668125578885478,78.61945,-26.4375,105.411644,2.18215894958459,75.76288
101.01026,90.74678,122.5960922241211,74.15933,10.743703338256724,145.77739403921188,122.373245,25.931074916705565,105.15515,14.009748580005468,106.77363,-24.125748,101.19493,1.9509741677989332,98.2475
105.29878,85.059906,145.10409545898438,78.04113,12.067841273240884,133.78630456201648,112.05988,31.735632084274446,109.05381,12.97764631619916,79.54829,-13.347977,103.041664,2.116863742929105,98.71191
109.6707,85.05115,145.10409545898438,73.64235,12.204634754451373,138.3392717623619,111.485344,32.08059750374513,108.28434,12.947728381427652,78.50555,-23.901833,103.89322,2.1249423070236517,87.58351
83.55275,91.938484,122.5960922241211,74.045425,10.372309596516752,146.92939646649845,102.6518,25.160334876632895,109.259,13.99277328480705,80.205475,4.344681,109.93614,1.970430713046492,106.99648
85.2001,89.42364,123.93319702148438,102.76231,9.094395772124335,153.34741438781842,112.56778,24.304836526100054,104.31386,14.587063164658929,101.71818,-14.662018,104.03685,1.371894924286931,97.90576
106.32793,93.00751,145.10409545898438,77.82207,11.45505672651422,136.6283874994277,112.12144,28.081978401399038,120.81328,14.132976125200008,79.232834,-13.996613,103.6162,1.9116719779814715,98.124825
98.422745,90.77307,123.93319702148438,78.33906,9.9173983906728,150.68216177687944,109.91562,25.066901519415474,102.88777,14.529121218631765,104.108665,-24.776848,110.21315,1.919384689782954,85.13877
124.37891,84.57797,145.10409545898438,79.8725,12.462225460880639,144.37352490246508,108.75628,32.515195688912215,103.54439,11.998897383891881,86.19195,-12.550446,104.970474,2.3611037158390578,96.20583
94.30375,93.366776,145.10409545898438,95.75971,12.49732123190626,142.93970835970222,104.62165,32.73464974906176,104.91918,11.360153533123963,79.89002,-27.6846,109.566795,2.3667820431224293,76.93705
90.02825,94.51174,145.10409545898438,74.0279,11.007254414174174,144.22475263345365,103.73932,26.785996809300517,104.96022,14.147654652936485,116.5791,-4.6068115,129.50449,1.9053733852776273,99.13251
80.37196,93.822426,145.10409545898438,80.368095,12.937074128213153,134.6237535973092,110.06951,33.80357403340144,131.733,10.340936802951163,78.75089,-13.23278,105.14489,2.292156367277824,96.83673
118.13906,95.13573,145.10409545898438,78.71584,12.28021165425152,145.18884849495544,112.46001,32.13224759464555,103.7188,12.577922827211536,86.593346,-31.86898,102.07726,2.41343099774436,80.59103
82.553825,89.747856,123.93319702148438,73.37947,10.245848326743955,151.02124479387862,112.38819,25.86024814856091,109.24874,14.286022718735737,99.956184,11.545006,118.361916,1.916743132303698,123.9332
95.68884,86.689735,145.10409545898438,79.425606,12.931002929928026,130.56253636571816,112.48053,34.1976069087724,110.20289,10.742146965608198,78.75966,-33.8786,103.965034,2.3014242599164203,78.60193
81.020386,85.82224,145.10409545898438,73.80007,10.955581881147229,140.37229929625244,103.923996,26.70875310202171,126.83027,13.738835095942136,78.707085,-4.327072,141.53847,1.9073163946663778,99.596924
81.7652,93.13019,145.10409545898438,79.066345,12.286735589882275,140.2890598553192,119.921875,32.614617150452936,104.71399,12.671461949990745,98.6681,-24.294373,104.61139,2.353313482120028,95.6275
108.79732,84.44653,145.10409545898438,101.42519,13.133546473588773,126.75273146523972,107.37123,34.69474627707455,103.22634,9.766568610511483,90.045784,2.9680252,108.068886,2.1990010707195458,110.33926
107.196815,84.604256,145.10409545898438,75.27217,12.8685817401654,138.64219816128136,101.87207,33.06852026165147,103.862434,10.43849605761217,96.60014,-4.378151,105.893845,2.2488135861837835,97.49392
121.70469,85.682045,145.10409545898438,74.20315,11.861163230135006,128.00492271796304,111.08522,28.828170373735308,109.3616,14.31797627158047,93.64718,-36.093445,106.73513,2.0272049589148198,74.991776
96.86302,88.1706,123.93319702148438,73.76502,9.734342953270184,151.92989686530723,105.72969,25.2339362590657,105.21367,14.571015383820937,102.805695,-10.619179,104.23178,1.3775064015772078,95.11051
