aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
141.46399,106.06826,84.42024230957031,133.33836,11.731634058715771,313.752390450411,89.782906,21.610385643421836,79.72353,3.3729570942459874,78.479256,-14.633408,83.272354,2.0020831046323537,75.1495
135.35951,127.27492,83.78934478759766,130.03476,12.286135727999381,306.8681082058197,90.18598,21.65614414672647,82.64145,3.725425332735542,78.52307,-15.781296,82.99195,1.9664904034864248,74.404686
136.683,128.58815,84.42024230957031,152.32526,12.196054816160158,326.388361631653,82.746605,23.038096859992407,82.518776,3.4315013830360215,79.328125,-7.194031,83.25483,2.0606124974308284,75.552574
137.94493,104.22153,84.42024230957031,141.49477,11.992954018630682,321.93284338268484,88.161835,22.732093554326653,82.24005,2.876903333133316,89.10388,-13.266449,84.02593,2.0825977033125587,74.895386
138.63232,116.63568,84.42024230957031,138.25272,11.925647923730102,323.88511607945986,86.172745,22.923259104845368,82.063126,2.7350017811751934,79.51323,-11.058296,82.8167,2.1169832836690117,75.11445
139.21713,108.2433,84.42024230957031,153.19872,11.504780337766562,309.0095294569759,89.46745,21.474232060626562,81.33584,3.0080323751759144,83.90401,-14.528252,83.84192,2.046996269727668,74.9392
136.27261,113.53727,77.74320220947266,152.33386,12.926722178506424,305.18566439596935,89.9231,24.781330525589482,82.58012,3.7466469575486623,78.24267,-14.677216,83.789345,1.9708142714307681,75.24589
136.03664,104.81658,84.42024230957031,153.12341,11.720336403112226,330.10675614156247,84.94599,21.54768478253977,83.0971,2.58631713859204,82.553825,-10.532547,83.90325,2.022876327219251,74.413445
139.53517,113.45918,84.42024230957031,149.67169,11.899454073595424,330.06585310134346,89.28344,21.280033713191155,79.29417,3.637476522359065,83.99964,-14.519493,83.622856,2.022020636419062,74.76395
137.02156,113.90662,84.42024230957031,136.18028,11.687134250989596,351.2401343361864,89.46745,21.9999847707507,80.75751,2.0562174581604626,89.33601,-14.458153,78.37411,2.284644222568304,75.0093
137.34987,110.66457,83.78934478759766,151.28613,12.85307086743328,297.63591987880847,91.07976,23.485581021946853,82.448044,3.7529033814518615,78.46173,-15.010193,80.31938,2.0173494970555015,76.069565
136.88818,123.345474,84.42024230957031,152.74908,11.281222387256147,303.66565822919233,89.71281,20.59650930481827,80.24928,3.1979574476910493,82.14199,-14.291672,77.58548,1.8404474523922165,75.421135
136.26236,111.79313,84.42024230957031,153.06749,11.490158642179695,344.8870138024904,83.77182,22.165755097847683,82.51002,2.24905075828395,78.67203,-6.948677,83.666664,2.2630871290875683,76.82314
140.01738,102.98011,83.78934478759766,53.808838,12.535836868503091,310.3244067477037,90.51019,23.3204852970103,83.08834,3.72380558175117,78.40039,-13.143776,81.37965,2.020093929991342,77.36642
144.19305,129.65515,84.42024230957031,151.66048,12.223834183310363,336.88543420767013,89.30973,22.646960214588983,82.52754,3.543858194842156,79.37303,-12.40773,83.079575,1.947350143552894,76.902
136.64195,105.78099,84.42024230957031,145.87563,11.943121516151505,328.89161233116573,89.30973,22.321705285697753,83.39503,3.5611428162363263,80.55597,-13.4592285,82.59764,2.1077017498763424,75.8505
138.51947,120.43174,83.78934478759766,153.15569,12.422286882885437,300.1455507914544,90.76784,23.380482283015514,82.82546,3.7417663354517017,85.67329,-15.995125,82.15075,2.0214255980413958,74.77271
136.61118,125.59234,84.42024230957031,152.7663,12.26785112570351,332.2908811457218,87.30311,22.677201051802545,79.64467,3.529383013669337,88.451004,-12.7407,83.561516,2.046098455702346,74.56241
140.92023,103.21608,83.78934478759766,151.99825,12.534990376951988,294.0431521709212,88.906654,22.336325081634314,80.31062,3.7456235529498683,78.89109,-12.109802,83.11463,1.9860081458544445,76.79685
142.72592,103.94451,84.42024230957031,153.43321,11.67050555640781,326.53464683043956,89.56384,22.761353634959843,82.05437,2.387809852147271,89.89682,-13.503044,76.77056,2.1215724724626153,76.0608
138.02701,115.242,84.42024230957031,145.86537,11.390915294500068,317.83102118499386,95.13573,20.39215673779039,82.29971,3.1041921453649928,81.58995,-19.7584,83.85944,1.938227385040041,75.37733
137.45247,117.035805,84.42024230957031,153.19226,11.333545042145495,299.0691542510568,89.69528,20.626372302747786,80.95029,3.2833847638980775,87.215485,-14.204048,82.99195,1.950081414423249,75.491234
139.04271,123.93321,83.78934478759766,151.7573,11.890689730482322,325.66356878743096,89.9231,21.355574414624694,79.34675,3.670341597235964,80.54721,-13.511803,84.42024,1.960363253599081,76.4113
140.37646,106.87877,84.42024230957031,147.70184,11.68275985238592,355.142172909781,91.351395,22.44392548199801,82.64145,2.1367443672048503,78.584404,-13.608192,79.25036,2.2925205209515056,77.7432
145.54732,144.16228,126.52596282958984,138.02701,11.568051588711443,329.217754577273,82.29971,25.927593974172012,83.85944,10.605621641057725,95.13573,44.22625,75.37733,3.3162657820361945,126.52596
