aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
111.42378,128.83594,106.45812,8.540350009288916,108.879395,57.799713,120.175255,107.39175,110.15159,3.6934662,25.19262407715132,155.0838394307916,115.301926,2.181431478833363,3.2698026279451993
111.42378,90.01949,101.77973,8.81397271921215,114.45038,87.793816,118.74916,115.301926,107.39175,5.612015,26.257044550137078,151.25466498065734,114.13233,2.00281249380046,4.134261177822542
108.15096,89.23963,101.49246,9.377167599954044,133.96152,79.96889,118.2054,118.051506,109.8438,8.351341,28.101655521328272,122.35846657555162,116.409966,2.1967540806795833,3.954116088529045
110.33926,92.70082,102.00545,9.12831776341459,114.08103,83.92078,116.799835,109.90536,109.269264,7.263817,26.349566766297983,151.7219049966817,115.16855,1.9788105886882414,4.061236642629885
107.62772,87.35569,99.37786,8.805075027877049,109.66939,96.41613,119.08773,110.25419,107.15578,7.777916,26.981819026508457,149.90581872168468,114.65557,2.0648224565146593,4.191853831231953
111.67637,86.7686,97.52897,9.283269536392844,109.77199,58.018776,116.34841,112.357414,107.59694,10.06797,28.7759391951216,116.45601512878427,114.73765,2.196533075306129,3.8801192753474063
108.04837,87.09281,116.34841,8.468042277524695,108.41771,94.768776,122.7299,110.16185,110.048996,-6.2994156,25.192931810453313,154.19638987420927,116.62542,2.1283035660621366,3.551147335953267
107.6072,91.85962,109.08459,8.817535488971012,109.320564,95.67132,124.30988,115.63023,107.68928,-1.3953094,26.347292201425454,151.5297294391822,116.36893,2.011125549345998,4.0027827935856095
107.54565,86.759834,101.96441,8.657670169705375,108.09966,58.045063,115.47634,107.68928,106.97111,5.0066986,25.330613155100544,159.52605964761997,115.63023,2.226487759596595,3.5035900211321227
110.77743,87.52217,101.42065,8.80466679097856,107.89447,70.373924,123.92001,107.59694,109.515495,8.094849,26.555122442020636,153.18807864357083,112.357414,2.081239358587956,4.039805535348152
108.54083,93.48068,101.29753,9.06108499742052,110.59276,59.657368,117.179436,114.65557,110.25419,8.956657,27.461227983188827,128.87188662864483,115.59946,2.1933401046798258,3.321254380906208
108.08941,90.94832,98.86087,9.07815820418453,122.15039,73.659874,115.291664,108.1407,110.336266,11.475395,27.293796579840723,153.71653318563474,115.8662,1.9409995719985136,4.2705684498090415
107.97655,86.9789,101.123116,9.107843493545094,107.91499,93.270386,118.65683,115.8662,108.1407,7.0175858,28.47578690215417,114.82480468905369,114.8505,2.187981573033093,3.6006794781825193
