aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
82.124466,81.65129,91.53541,5.494223461160287,73.22175,78.82099,91.877144,80.240524,74.03666,-17.498749,14.961435881905784,65.07865221760744,77.638054,2.0695042514649735,5.506115112138338
76.24481,84.09603,87.10158,5.7769767126669045,71.07493,80.564735,83.167206,84.84084,78.584404,-8.517174,15.67548305966329,70.83990898504821,84.04346,2.254954853907066,5.226174331942177
76.428825,85.63823,105.43652,5.6886910420723185,71.65325,79.18026,78.03237,82.1157,71.09245,-34.34407,14.416938427227784,66.01917496829678,80.49464,2.174426981388927,5.601127040720668
79.92507,87.119095,92.14002,5.436537736012704,71.49553,86.45315,88.11803,80.3632,71.10122,-21.038803,15.108451394622739,65.11136146079315,74.8691,2.076137253639449,5.6750437999511165
75.79793,88.547386,89.37106,5.750001896603787,74.439735,84.09603,80.44206,80.731224,78.084946,-11.286118,14.885591812886073,64.04194303829534,83.070816,2.1834786926031313,5.618785717919421
82.97443,86.6985,85.550606,4.7029461664661465,72.065094,79.41685,91.55293,71.907364,78.11123,-7.439377,13.541860230471253,67.828667810211,76.069565,1.8979317695236972,5.612718401117708
82.59764,81.44099,84.542915,4.7484587181265905,74.92168,80.25805,91.281296,71.55687,72.10014,-12.442772,12.1867986513723,68.14661483743997,80.51216,1.7921431633367944,5.426032066993857
76.75304,83.18473,86.77736,3.2620416194212125,71.1275,85.38412,82.4662,75.72783,77.26127,-9.51609,7.6781820126334255,60.26655488295714,79.14521,0.7943062820083392,4.124438973701455
78.69832,81.4848,110.33926,5.445811899217509,72.292915,78.9612,86.628395,85.00733,76.78809,-33.551163,15.09667123689934,67.17327288452462,80.12661,2.101779782524143,5.596515053165659
75.83298,81.5549,86.71603,3.3501497785510637,70.96101,81.87035,90.94832,72.72228,73.563484,-13.152542,7.690629783193918,57.41529073089187,73.47586,0.7387332325140665,4.190566079014383
83.50018,86.32171,86.81241,4.742140634529529,71.872314,84.45529,91.780754,71.09245,73.19546,-13.616951,10.44644051688851,68.03184068297531,82.1157,1.7646663407263135,5.14813633388953
78.18133,85.97997,85.56813,5.788560061616321,71.65325,80.26681,81.625,80.51216,71.55687,-14.011261,14.46116235786959,71.52429980909479,82.001785,2.2917079975727064,5.419629094852509
75.88555,82.28219,113.01348,5.488323018105178,71.85479,83.298645,80.959045,73.47586,72.72228,-40.2912,14.414721122629977,64.9744664398711,74.12428,2.065377422303036,5.637205241635427
75.88555,83.666664,88.091736,5.454619656976263,72.10014,78.98748,76.64789,77.88341,75.07064,-13.021095,14.42373453079231,64.79087697403165,84.218704,2.072966267681651,5.53291173425877
81.49356,82.720314,87.3294,5.778223426733334,72.59961,83.728004,85.130005,83.15844,76.47264,-10.856758,15.161914810633029,71.22616179420538,73.6774,2.2266703179482787,5.203638023991604
76.22729,84.37643,85.36659,4.610287164178967,73.86141,82.64145,91.50036,76.78809,78.68079,-6.6857986,9.93058833294094,65.34451510220063,85.00733,1.7766099965868682,4.6058163932478475
83.272354,81.92293,86.821175,4.688565383051494,71.53058,84.867134,78.90862,78.584404,70.68062,-16.140556,13.455573313389802,65.83945307193618,84.84084,1.8753095129695125,5.877856967925595
80.70493,84.85837,83.98212,4.709165832632186,71.00483,81.020386,83.73676,76.47264,72.66094,-11.321175,13.48007391088951,65.66523984495745,83.15844,1.8686123792680032,5.728932906946644
76.61284,88.02164,87.39074,4.6273066400598255,72.424355,85.9274,89.625175,78.084946,70.75072,-16.640022,10.255168972536833,65.86715327121401,80.731224,1.7644831919391373,5.005305851466252
79.25912,89.66899,86.05007,3.337684273706439,71.74088,78.81223,79.4519,75.07064,77.29632,-8.753754,7.493281822401011,61.04346450601147,77.88341,0.7811846602345147,4.581808692796594
77.112305,85.27021,87.07529,4.5481041108872615,75.33351,78.89986,80.11784,71.10122,77.699394,-9.375893,9.168724531792725,61.15231660178025,80.3632,1.576328172442197,4.594460839848297
76.945816,89.10819,91.39182,4.546997149210941,71.1976,79.64467,79.71477,74.03666,78.479256,-12.912567,7.171180294176617,58.199275133404036,80.240524,1.3413448214676094,4.587351290974477
75.60515,81.42346,90.57153,4.700610648159096,70.96101,80.47711,77.19993,79.14521,75.72783,-14.843704,14.426080676499009,65.35449493793965,79.11016,1.8712788814841057,5.6571686847209115
77.6731,87.55723,87.241776,5.707930353999286,71.46924,86.94385,91.85962,76.069565,71.907364,-15.334412,14.720747443305147,72.79804202852372,81.151825,2.2958824711849366,5.221464377068599
82.38734,98.14235,91.780754,3.376007399043454,83.50018,86.81241,82.1157,74.6588,71.71459,-20.066162,6.282241289189023,70.32444032609195,73.19546,0.7739373546027926,3.2097140475724926
84.15737,92.95493,78.03237,3.1264502980593947,76.428825,105.43652,80.49464,73.19546,74.6588,-3.3735733,7.359990231978154,60.42055013335974,71.09245,0.7753269038677293,3.9645814354848534
84.52539,91.386444,91.85962,3.1392689578189072,77.6731,87.241776,81.151825,78.11123,72.39807,-19.461548,7.77841460718874,58.56188172270592,71.907364,0.7740992457599415,4.053306540797447
84.735695,93.51574,80.11784,3.4994541517566122,77.112305,87.07529,80.3632,72.809906,74.36087,-5.7569733,7.237987705665342,67.9815419277199,77.699394,0.8354664514094867,2.5891676221662587
84.052216,94.04149,82.4662,3.2710820697914262,76.75304,86.77736,79.14521,76.28863,73.57224,-8.893959,7.8704173964024,63.70949304793163,77.26127,0.8310973039416862,2.3425162969214313
85.00733,97.03827,88.11803,3.4961545875944666,79.92507,92.14002,74.8691,77.699394,72.809906,-15.308121,7.9109246716883135,66.20753260362315,71.10122,0.7545768590252813,3.936876215670936
83.25483,97.59907,77.19993,3.4741804181079843,75.60515,90.57153,79.11016,77.26127,76.28863,-0.91130066,7.9732155208111,69.2613760109426,75.72783,0.798101873415033,3.790279994465201
84.26252,90.08959,90.94832,3.236662211366727,75.83298,86.71603,73.47586,71.42543,71.56563,-19.38269,7.340133319470692,66.83942071760202,73.563484,0.8772774585056475,2.450523726931093
