aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
65.282906,95.95171,86.19194793701172,82.82546,11.633316681343889,403.60710243855,86.304184,22.65155674012963,65.69474,6.761277315098425,92.227646,-21.119705,72.00375,2.9170543021606496,65.18448
99.81599,107.83292,102.20037841796875,66.01896,14.290527150395677,366.6274074135993,70.50536,25.83897340113671,79.95136,12.60498119145972,108.27408,18.059547,77.05973,2.6545216384230836,88.56491
101.595055,90.834404,102.20037841796875,80.51216,14.19236464724196,366.0939069392662,69.82189,26.342153735469623,74.14181,12.590045190689555,106.35553,9.437225,72.50322,2.605183875673062,79.25912
86.0676,94.54971,86.19194793701172,90.37875,11.665669585463766,387.75450053622365,74.98301,22.56845233838549,66.07153,6.746419379996368,81.99303,-4.2147675,95.55172,2.982410470541839,70.76824
96.950645,93.471924,102.20037841796875,65.30043,13.863885950548248,352.9821567839376,65.414345,25.546882130023626,75.11445,12.58630589150455,70.829575,15.8426285,70.57546,2.5753476416588015,81.25697
65.738556,91.81581,97.83966064453125,99.07993,11.264035471561497,291.7632658699125,94.97908,23.784292230642126,71.10998,7.152482515811449,82.168274,-14.402992,76.14843,2.7413402474295654,80.57609
122.81895,106.6428,102.20037841796875,90.14385,14.144545248390603,364.9275800225299,67.58745,25.12446800776487,79.232834,12.517843181757161,84.604256,33.720337,70.24249,2.742494909322826,101.307785
64.97622,92.72711,97.83966064453125,92.70959,12.89728011012746,157.0182409802176,110.01822,18.534721980946482,64.85354,7.3124285856143425,80.529686,-38.88195,72.7661,1.446714772756041,71.13627
89.11695,93.58584,102.20037841796875,84.37643,14.182499623745823,289.4860044211146,65.0726,26.564467157720742,97.83966,12.632196020362292,69.33995,18.085838,71.23265,2.3768106829144053,83.15844
97.380005,93.06885,102.20037841796875,95.75971,14.452989773990593,301.18930239705605,69.06831,25.85689469134964,72.26663,12.87947174659106,92.25394,19.733185,74.90415,2.424522623798562,88.8015
65.15147,91.49159,97.83966064453125,86.08512,11.377123006736493,354.9661153884612,96.5388,21.97827791493526,65.14271,7.091399663931844,95.04918,-25.38501,73.42329,2.7337539043777235,71.15379
78.18133,98.04765,97.83966064453125,93.55955,10.886873374790744,289.0508134590413,109.54627,20.813120872848422,68.15701,7.285196948779223,106.376045,-45.157143,72.59961,2.1888808016676777,64.38913
65.37053,90.91327,97.83966064453125,71.16255,11.674477818323597,175.94580483651134,109.55653,17.579494801574466,66.50966,7.553150985381516,97.27486,-29.396431,80.179184,1.7910762386671322,80.1601
97.00322,105.852806,102.20037841796875,66.65862,14.119887409363109,314.47630020585456,65.30919,26.285671460691585,81.82406,12.784859623228328,93.57707,22.940277,63.688126,2.524744620517202,88.249466
