aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
99.47425,93.41935,126.93634796142578,107.299416,13.466927799726978,257.81638999109987,92.72711,22.202877328973827,90.93956,11.258136008403076,98.256256,28.032936,116.24581,2.8353991783259467,120.76005
140.20137,126.09506,126.88504791259766,113.557785,12.832407688452475,277.1974808335243,103.051926,23.611541838057697,90.54524,10.122604818419939,86.0676,6.402008,93.67346,2.2966595137662846,109.45393
120.367584,135.30821,124.97676086425781,83.8682,15.235760493638836,325.497116542348,133.07011,23.56694706570272,96.61767,8.339671062258006,67.403435,-19.337914,90.85193,2.4121121594003117,113.7322
90.87822,129.58333,126.88504791259766,84.56044,13.382650024357362,291.60903315125415,99.456726,23.18172326010932,96.45118,9.836317126235743,65.449394,27.428322,93.331726,2.336513624934338,126.88505
117.16918,92.24517,126.93634796142578,93.761086,9.523817465633385,234.62223613507697,92.52557,19.201723444522166,92.131256,11.611699497909544,97.12589,-0.9288254,113.63987,2.579858823408238,91.59675
84.56044,93.471924,108.58187103271484,102.1696,12.22797642200398,286.1289028862561,65.449394,25.725674624199836,99.456726,8.174715929191315,69.56777,27.882332,96.45118,2.1403086717341324,93.331726
95.28577,101.68739,126.93634796142578,110.10029,10.190773993399144,245.7765772126777,96.398605,20.42140962839648,108.58187,11.502205234840675,90.65916,14.101814,113.229485,2.6653405898006475,110.50042
114.00921,97.73051,125.69493103027344,107.6072,5.683379009736989,255.41517690631312,91.07099,16.510875408138133,108.304855,13.130624901052856,97.00322,24.036003,126.433624,2.570823469632061,115.106995
114.11181,99.991234,108.58187103271484,82.91309,13.212544200485723,303.0490986832867,80.51216,24.661897504466097,95.09299,7.758145325757686,93.918816,27.320755,94.54971,2.071741065306073,107.83292
111.21859,95.28577,108.58187103271484,110.50042,8.915602903663478,250.95550908401492,65.16023,25.376747443468066,90.65916,8.05479772214943,91.771996,43.42164,96.398605,2.0785408376757473,108.58187
87.85591,91.65808,108.58187103271484,123.57119,12.248112584777086,275.9699104031256,65.09889,22.245936857968758,97.932045,8.211054488153763,93.55955,28.416847,91.219955,2.120061824666673,93.51574
108.0894,133.88213,126.88504791259766,85.46298,13.42348284310096,284.67528703872466,95.99553,24.79657597499019,93.22657,10.13162859133802,75.60515,17.82901,95.72389,2.247054706596329,113.82454
83.8682,99.70207,98.84334564208984,117.74372,9.036921073001068,255.04956454352015,67.403435,25.76620495482869,133.07011,7.898353449403853,75.80669,23.448494,96.61767,1.9722883368731923,90.85193
93.761086,131.56345,126.88504791259766,85.03362,13.603190862413166,291.9042604192029,97.12589,23.871483392384647,92.52557,9.98670697869015,64.97622,16.513977,92.131256,2.3503501264545235,113.63987
136.41289,135.47237,126.93634796142578,86.16399,14.020156198558512,267.26753763041893,87.61856,23.410378260676076,91.81581,11.04880136504918,95.75971,25.067162,93.06885,2.326878163086094,112.68572
97.67793,104.72424,126.93634796142578,140.20137,9.177771235399783,232.57394065611305,90.54524,17.727853313508565,93.67346,12.241810431145934,103.051926,-8.517166,109.45393,2.630715945576039,82.028076
85.46298,92.359085,108.58187103271484,122.196396,13.005906264492097,290.7431955493506,65.282906,24.15975355024683,122.81895,7.624336628473701,90.37875,25.437592,91.49159,2.2745432946825317,90.7205
110.94158,91.01842,126.93634796142578,101.91311,10.448204798509428,245.42763140193355,90.75555,21.06852477654894,104.65243,11.55579780670554,93.99767,25.551826,110.51068,2.672331925791659,116.30737
84.81456,41.917316,108.58187103271484,111.79313,13.420300072277959,319.5937603410199,90.14385,23.548909598367327,135.52148,5.378826227721093,91.736946,15.708954,93.927574,2.011330137588322,105.852806
93.471924,103.12374,126.93634796142578,90.87822,9.694163548753542,233.99607054204287,96.45118,19.91939335669347,93.331726,11.595150262698805,99.456726,5.718422,126.88505,2.559150016107279,102.1696
110.10029,122.49393,124.97676086425781,111.21859,15.52316844897207,323.9270678946498,90.65916,24.269148390550484,96.398605,8.634258359730673,65.16023,22.570328,108.58187,2.3585187953025506,113.229485
91.78952,135.07224,126.93634796142578,84.81456,13.512368102753262,269.30541460645264,135.52148,22.927278214656386,93.927574,11.326770158569516,90.14385,-23.523155,105.852806,3.0056030932447815,111.99833
106.65305,99.47425,98.04765319824219,120.76005,7.848238362593391,245.9648925795892,78.18133,25.557145645531588,98.256256,10.011209544332782,93.27915,12.758232,92.72711,1.8923522933861265,90.93956
108.75628,127.05946,126.93634796142578,95.16309,13.784918399102917,286.2274160771775,89.11695,22.681636886081677,95.14557,11.521550966297559,65.30043,30.278572,90.834404,3.0490192614753346,119.39552
119.75461,105.370605,119.30318450927734,99.81599,13.429127159125748,260.56965577592644,93.65594,23.729525801079916,111.26989,16.51443310395594,95.33834,-2.7864838,112.42923,3.6676260064559694,90.86945
135.7391,114.378555,119.30318450927734,92.359085,11.663697203351633,263.3737758566284,90.7205,24.222397552387807,113.55779,16.501435175068984,91.49159,-5.257515,122.196396,3.606778680849808,85.46298
135.91353,86.86498,115.2608871459961,48.8151,13.523440183413399,260.63927662612815,93.471924,24.149751992030108,122.61704,16.38552297410881,94.935265,-8.946533,119.303185,3.6547361055706657,84.52539
124.58689,89.16077,122.19639587402344,114.00921,11.694847758473392,270.452374968147,108.304855,24.40181373793004,126.433624,16.408481871655663,91.07099,6.956032,115.106995,3.62802785823703,115.26089
135.9956,85.69957,125.69493103027344,91.65808,4.559293549799539,278.70698898070435,93.51574,20.080242229001453,109.90536,16.87873747221107,91.219955,-5.659828,123.57119,3.736860184325404,87.85591
126.09506,110.25419,122.19639587402344,97.67793,6.716215020148023,278.6420890166357,93.67346,21.575849887086296,109.45393,17.110107267726153,90.54524,19.884323,82.028076,3.6719293502837687,113.557785
135.90326,90.825645,122.19639587402344,97.06455,9.488574717447708,274.0324373067228,107.27889,22.809378009849777,126.93635,16.555436311365437,92.166306,7.6536865,113.26026,3.628255813885987,114.93258
135.07224,84.69188,115.2608871459961,41.917316,16.405093819055157,251.6841223566498,105.852806,25.18636378403629,111.99833,16.22088037076803,93.927574,-21.038246,111.79313,3.8865401761559384,84.81456
128.701,90.12464,125.69493103027344,108.07915,5.396381249066259,284.08995884441987,102.6005,19.591009274336585,114.50168,16.28458531031622,90.91327,-17.382866,124.73053,3.829174074710342,85.217636
125.68468,86.97014,122.19639587402344,99.73712,4.517672564077049,279.68354133512935,106.6428,20.528296510861114,109.07433,17.0700187343667,95.95171,-21.013329,125.69493,3.6945660647541563,85.62947
119.970055,88.27575,122.19639587402344,101.57454,7.432865125672547,278.23514006257614,93.58584,22.314638874465867,126.36181,16.82570504273883,90.58906,18.135475,81.46728,3.6643343403173962,111.72131
134.42587,99.86856,125.69493103027344,99.47425,4.667872891028582,247.76983399705327,90.93956,16.581652614536015,116.24581,12.850138438618586,92.72711,15.713493,120.76005,2.4343391223387605,106.65305
132.5176,93.71728,125.69493103027344,105.411644,4.662306452978997,248.21543906899726,98.843346,16.501477487870527,108.79732,13.390768279202227,98.04765,-14.17775,87.206726,2.4306347575327822,84.665596
129.58333,96.337265,125.69493103027344,93.471924,5.2128822257396354,282.1731851878636,93.331726,19.80010558555217,126.88505,16.31052661811418,96.45118,-8.771286,102.1696,3.8092050851791552,84.56044
130.9889,84.93723,125.69493103027344,103.12374,4.688355860735195,248.35887540948585,93.56831,17.484047680602966,113.947655,13.859299086380329,96.76663,-8.385735,106.88903,2.4288279803219495,85.18258
135.30821,85.07743,125.69493103027344,99.70207,5.5834479799003285,275.4869043229711,90.85193,17.369915446186972,113.7322,14.395730663738062,96.61767,-6.9837265,117.74372,2.5468488213807197,83.8682
128.33167,88.20565,125.69493103027344,110.94158,5.507233128415165,283.93540414619025,104.65243,19.890299589278488,110.51068,16.011464664406976,90.75555,-45.171204,116.30737,3.8546366503582226,59.481224
122.69912,86.12894,115.2608871459961,99.991234,16.368593357246596,251.95715722062724,107.83292,24.93559729518424,113.711685,16.17189241411403,94.54971,6.2788925,82.91309,3.939823402757222,114.11181
133.88213,84.74445,125.69493103027344,98.69438,4.84123120610325,281.91195605372695,95.72389,19.747250612523686,113.82454,16.726453396535813,93.22657,-10.26091,96.5388,3.762644574843937,85.46298
131.56345,91.98229,125.69493103027344,117.16918,5.083666297180568,282.11184160547486,92.131256,19.77787306903476,113.63987,16.537199206904877,92.52557,-7.0976334,91.59675,3.7846446534158296,85.03362
135.47237,89.97568,122.19639587402344,100.0,9.609014151387855,273.5073388901254,93.06885,23.829357385427663,112.68572,16.6724796444291,91.81581,-6.9048615,81.94045,3.6110478546495304,86.16399
133.73848,89.265915,125.69493103027344,99.90361,5.515126589555177,272.0707679533573,91.15862,17.46851525716165,124.97676,13.953782921767171,95.759705,-1.0147705,83.9383,2.5467385003189684,90.14385
127.05946,117.69242,115.2608871459961,67.888405,15.12015824596254,257.31939207626476,90.834404,24.249617820944014,119.39552,16.164597435957923,95.14557,4.3286896,114.12207,3.818632036557592,95.16309
122.49393,85.44546,125.69493103027344,95.28577,5.583042527102101,284.90168988706273,108.58187,18.707593630833884,113.229485,14.384144517707764,96.398605,2.6367188,110.50042,3.335214930358005,111.21859
93.41935,129.00879,115.2608871459961,134.42587,16.323212431535303,197.29863010570884,116.24581,25.377554320572386,120.76005,15.95967762832318,90.93956,-8.946396,106.65305,3.6945563767415037,107.299416
117.36411,132.88693,140.2013702392578,119.75461,11.61418393349847,272.82495467188846,111.26989,26.646724961735003,112.42923,15.861097248895279,93.65594,-20.540634,90.86945,3.6178661843776623,90.729256
95.53988,132.05591,140.2013702392578,135.7391,12.768535301779478,269.33742928436396,113.55779,26.760997191124314,122.196396,15.884091699687968,90.7205,13.495331,85.46298,3.55285017897586,127.05312
