aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
79.592094,64.704575,54.17203,6.632147771314683,83.622856,51.83244,54.62768,76.99839,76.35873,22.186695,14.257489619648528,101.20757444955859,66.56223,1.0858576689634911,7.164912478307486
79.15397,62.917023,54.119457,7.422051665778824,83.12339,52.734978,58.02754,66.56223,76.99839,22.878933,12.265362737919096,141.53663634419638,67.824036,1.121992147456365,8.546049711459434
80.35443,62.470135,52.191704,6.640676764724271,80.7137,52.66488,63.696888,72.459404,79.425606,27.233902,10.941364249180781,136.44240128706076,71.118744,1.215055750144602,7.905454071233027
79.35551,61.313484,54.05812,6.707437710572975,80.60855,52.63859,54.29471,64.704575,83.58781,29.529686,11.105444233150491,135.83354947702617,75.32475,1.2512132418814783,7.655603161111028
80.38072,65.125175,51.94635,6.669168708329733,82.036835,52.20923,61.16452,82.0456,77.87464,25.928291,14.14214590319878,100.87907335937868,65.940094,1.0887656699766421,7.612677011039506
75.4299,63.38144,54.049355,7.445515625948305,81.738914,52.38448,57.554363,67.1318,76.12214,22.072784,12.265362737919096,146.44589752497976,65.62464,1.1753771498246208,8.482390285193665
78.093704,63.013412,52.025215,7.484341664376365,82.69403,52.726215,57.028614,65.940094,82.0456,30.020386,12.315539409955587,143.31659535757234,71.60944,1.1347824030156952,8.560501040508573
80.23176,62.58405,51.998928,6.595312673814753,81.87911,52.507153,55.521458,76.12214,83.237305,31.238377,14.375929852873215,101.78856085875127,67.1318,1.0896412794468164,6.846360593111882
75.973175,61.602646,53.909157,7.016928992539791,81.29202,52.200466,60.00787,78.584404,77.532906,23.623749,13.458088145465451,112.78931932415782,72.126434,1.1011979714610314,8.1736707563779
78.43544,62.119637,53.15558,6.795918330508623,83.027,52.682404,55.083332,76.54274,80.83637,27.680794,14.331131363075704,120.79751737953916,74.32582,1.108651114442365,6.111704993854054
