aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
72.55579,76.68294,62.049534,2.437057312383423,71.43419,65.33548,64.11749,67.236946,65.247856,3.1983223,4.333864800516937,48.674717491911764,66.44832,0.6148513541410617,1.3026491858951044
81.81777,79.136444,61.453686,2.7615484414858833,71.75841,69.383766,67.2019,65.677216,63.889664,2.435978,4.571437527908595,54.28069679611981,67.271996,0.5451479961284275,1.2476200485569844
72.24911,74.01037,62.706722,2.5698838310621914,72.11767,63.784515,65.186516,65.247856,66.86892,4.162197,4.404705324578132,54.45557662788311,67.236946,0.5370863960876909,1.2003034026248978
76.68294,75.421135,61.532547,2.49398946711693,71.28523,66.36945,65.53702,67.271996,65.677216,4.1446686,4.277369737600741,49.84811603660479,66.325645,0.6091286692336173,1.3239346481995138
73.70368,74.5186,61.812946,2.726094362543568,71.88108,67.210655,64.71334,66.37822,63.49535,1.6824036,4.464644002498852,52.80623787419316,66.457085,0.5429877565006852,1.236856406586635
80.923996,77.91846,61.628933,2.6604473843364786,71.539345,69.3049,66.86892,65.94885,63.565453,1.9365196,4.572825448677013,55.673891378672344,66.56223,0.5360907767197456,1.2588897141564763
77.36642,73.80884,62.478897,2.6177624900117618,71.346565,64.77468,65.160225,64.96745,64.12625,1.6473541,4.605039459720681,53.7056780296271,67.333336,0.5266199246860985,1.223037432219993
75.903076,77.077255,62.067062,2.7414533477423313,71.478004,68.22711,67.01788,64.96745,66.70243,4.6353683,4.448189858370854,54.87596700453986,66.18544,0.5631627717222593,1.227766856042144
78.13752,76.919525,61.558834,2.323701091669382,71.416664,69.40129,66.08029,66.457085,64.669525,3.110691,4.084159608204405,53.18001212161695,66.886444,0.6512924502158594,1.4523211359155805
83.18473,76.01699,61.57636,2.624188961811199,71.118744,69.331184,62.575287,63.854614,66.20297,4.6266136,4.5034816809462,55.6805852517475,66.325645,0.5429488949801454,1.1656497226218392
74.834045,81.14306,61.970673,2.7629782049152762,71.18008,69.46262,65.04632,64.32779,66.46584,4.4951706,4.444860003189072,55.31030815421604,66.31688,0.5874129833886108,1.2328289888766997
81.50233,74.00161,62.13716,2.501694388376716,71.23265,69.383766,65.30043,66.61481,64.39789,2.260727,4.361972700712127,48.72550992288919,66.684906,0.6085046703314106,1.3248080594301472
84.5955,74.73766,62.189735,2.400334789419518,71.28523,62.9696,63.80204,66.31688,64.32779,2.138054,4.220452444256945,49.938321785997545,66.623566,0.6288369384634408,1.3180162334177097
83.728004,81.773964,61.707798,2.7628226785015197,72.21406,67.51735,66.37822,64.669525,63.42525,1.717453,4.438033948339625,55.2617336232869,66.457085,0.6023605169233696,1.2474151451770816
81.16935,73.922745,61.71656,2.4923027650344953,71.56563,65.869995,64.49428,66.20297,66.27307,4.556511,4.289385841191147,48.79196774124957,67.32457,0.613091744256919,1.3096237762133283
84.84961,79.81992,61.655224,2.320925451832161,71.36409,68.75286,63.00465,66.17668,65.46692,3.811695,4.127206169432976,50.61978458370141,66.167915,0.614707616224101,1.3959141891542828
78.969955,74.07171,62.30365,2.4800677010718624,71.2677,64.2314,66.65862,67.333336,64.96745,2.663803,4.470956401468955,48.930621765048016,67.26324,0.602962442162953,1.3046973376469841
84.218704,75.0093,61.83047,2.3158115723967563,71.6883,67.71889,62.94331,66.457085,66.37822,4.5477486,4.134545445113204,49.878124780389086,66.492134,0.6303099034433917,1.3332634412158895
82.43115,74.28201,62.435085,2.7757245414616007,71.311516,69.033264,63.512875,65.46692,65.60712,3.1720314,4.460694230977051,55.134233239515844,66.17668,0.5994870982447619,1.198240293995803
79.89878,77.21745,62.294888,2.772107041528635,71.2677,66.781296,67.12303,66.27307,63.63555,1.3406639,4.599064372234591,54.134021566433624,66.20297,0.5363884147581267,1.2737724749862092
82.72908,80.49464,61.9181,2.5231965072583513,71.71459,63.188663,65.79113,66.18544,64.96745,3.0493546,4.338471871883458,49.758759142269234,66.15916,0.6098883059652688,1.3245078858975188
82.15075,78.52307,62.38251,2.4555095192210152,71.97747,69.322426,62.803112,66.56223,65.94885,3.5663414,4.332400478505084,49.25957924499856,67.07922,0.5818738843575092,1.2238902770025761
84.91971,73.82636,61.40987,2.7112663871538185,71.907364,69.27861,63.1799,66.325645,63.854614,2.444744,4.5360845078230865,52.55872454915842,67.307045,0.5950345795679763,1.1951086265633435
72.95887,77.471565,61.497498,2.5885908098371386,70.829575,63.451538,62.69796,64.39789,66.719955,5.222458,4.400594941184642,54.39527753256119,66.61481,0.5520919274800891,1.1961477954221957
84.51663,74.35211,65.30043,3.1782421035426944,81.50233,62.13716,66.684906,66.719955,68.75286,3.4524307,6.260055765914593,63.343828547727945,64.39789,0.9242632745021433,2.0522364601035905
83.52647,83.696014,63.512875,3.783463668931405,82.43115,62.435085,66.17668,69.70798,71.416664,7.9037895,7.218772824719307,72.67040327533303,65.60712,1.0203226868402187,2.4954376220372243
83.368744,76.13966,67.12303,3.708862963147013,79.89878,62.294888,66.20297,70.303825,71.81974,4.6967087,7.551238713760125,68.92958816284118,63.63555,0.9605482567108303,2.6933155037994294
83.824394,76.20976,66.86892,3.6431937112838075,80.923996,61.628933,66.56223,69.62911,71.60068,4.731758,7.721037795362531,58.41048945629152,63.565453,0.7824787566384563,2.7887674738071904
84.62178,75.89431,62.69796,3.6732656861266095,72.95887,61.497498,66.61481,68.75286,67.11427,4.416313,7.551238713760125,63.9929526838691,66.719955,0.8866104879051636,2.6915404855924967
83.8682,113.904884,62.803112,3.2884636051747105,82.15075,62.38251,67.07922,63.565453,69.62911,6.826,6.910995338634142,66.07986476624923,65.94885,0.9299999127303104,2.2388644186428994
84.376434,78.9612,65.04632,3.775342054182153,74.834045,61.970673,66.31688,69.21728,68.24464,3.1983185,7.569672403834766,68.90786662091693,66.46584,0.9584695722246245,2.5295642768430864
82.30848,74.098,63.00465,3.107683695508825,84.84961,61.655224,66.167915,65.60712,69.70798,6.703327,4.747521237104462,65.36985723987627,65.46692,0.6712386129899357,1.4821672974019677
83.89449,75.10569,67.2019,3.746491695043185,81.81777,61.453686,67.271996,70.78577,66.719955,-0.48194122,7.512202341710646,68.91624972809414,63.889664,0.9526606950952746,2.6140188661041215
83.13216,94.927734,66.08029,2.958349508541453,78.13752,61.558834,66.886444,63.42525,71.10122,5.0209274,4.53675815471143,60.577978753919545,64.669525,0.6558276325595842,1.3810508336480276
82.72908,74.7289,66.65862,3.1808992999998296,78.969955,62.30365,67.26324,64.12625,69.47139,2.812767,6.633364511427946,64.79082167704507,64.96745,0.9366482697316805,2.1976027804030407
