aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
68.51627,55.20601,82.14199,5.166326261413478,65.57207,87.32064,83.55276,80.84514,76.989624,-5.1523666,10.155683715684683,93.02204675824359,76.07832,1.0303255020895326,2.9884084977772507
58.281654,52.997852,77.93598,5.362338978166766,58.807404,86.63716,83.202255,78.873566,78.80347,0.86748505,10.6799660299175,94.2207381973758,74.571175,1.1146140431939164,3.339070944984622
69.909515,56.239986,77.97979,4.432773945120082,60.75268,85.96245,82.676506,76.07832,80.84514,2.8653488,10.746130497727977,75.11681160424057,73.83512,0.9742073388740202,3.6258564326355587
67.60497,56.178646,78.22514,5.346624627687841,58.29918,79.27664,83.3074,73.335655,81.23069,3.0055466,10.704693913545935,98.30154263442425,77.83083,1.11146157339415,3.2888025544776545
69.95332,56.266273,79.495705,5.362408147047445,62.689198,84.604256,83.4476,78.91738,79.79363,0.29792786,10.71952518366453,96.68366642625863,75.5,1.0640455023184492,3.2127165848846144
70.076004,56.169884,78.969955,3.550348692864788,64.082436,88.88036,83.45637,75.5,78.91738,-0.052574158,10.003097551926187,45.567196736955815,74.27325,0.9611207575821045,3.7774313847631418
57.729614,56.15236,80.959045,5.064397365095838,67.54363,80.082794,81.625,79.64467,79.66219,-1.2968521,10.24104221210458,91.70803293927297,76.621605,0.9965882984832433,3.095559418869017
70.08476,56.22246,78.43544,5.245905529955051,60.016632,87.28558,83.333694,74.98301,79.618385,1.1829453,11.408444449890402,82.87217939857328,79.749825,0.9224118481050563,3.5703009415629983
69.848175,56.11731,77.97979,4.948427510369423,61.278435,88.126785,81.116776,77.927216,78.68955,0.7097626,9.696950957494023,96.24359615841206,77.29632,1.0572999711408446,2.897472762918185
60.586193,53.58494,78.33029,5.3351797025636305,58.55329,88.88036,82.58012,73.396996,80.05651,1.7262192,10.457413674935632,94.30947704502016,76.70923,1.0355358283102374,3.406680194505991
64.18759,56.169884,78.43544,5.676591177712232,57.904865,80.66988,83.00072,80.05651,79.76735,1.3319092,10.401099310765964,99.93091120952671,73.396996,1.0346144632894538,2.604144607967603
66.47461,54.802933,78.53183,5.839475135431811,58.0363,85.33154,82.43115,81.23069,80.41577,1.8839417,10.659018064180707,102.00408693657201,73.335655,1.0699684745649807,2.433759975156294
63.00465,53.96173,78.42668,5.141721623341461,66.2205,83.824394,82.87804,79.3117,79.25036,0.82367706,11.307716113907544,95.429542750778,78.35658,0.9846960662712698,3.4923270470903045
59.657368,54.37357,80.205475,4.497878582882171,59.45583,88.740166,82.34353,74.62375,79.72353,-0.48194122,10.587160716072184,62.68552608371503,73.51091,0.9666919207009148,3.7507272357167345
65.317955,55.863197,78.093704,5.322845717476483,62.785587,87.636086,83.21978,78.540596,77.62929,-0.4644165,10.02956463488369,100.04897825186644,73.58101,1.0372363196902055,2.696878744464143
58.90379,56.134834,78.742134,5.307581212404371,61.725323,79.618385,83.21978,79.25036,79.64467,0.9025345,10.117288325440363,97.28302483243574,79.3117,0.996905921192642,2.8058835057678038
69.07707,56.204937,78.11123,4.437990235548896,58.956367,82.99195,83.079575,76.621605,79.64467,1.5334396,10.74403079170757,61.213091799564054,80.179184,0.9523186383371788,3.7077143308955685
69.6554,56.15236,78.82099,4.303286859908761,65.01127,88.58244,83.41255,74.00161,78.26019,-0.56079865,10.48865094082125,73.08527930284794,74.054184,0.9652061426605729,3.6553508531137493
69.95332,53.26073,80.564735,5.125038929923803,57.92239,88.38966,82.063126,77.29632,77.927216,-2.6375198,10.928984801598222,95.32377615682461,75.37733,0.9240406831250388,3.542349179681854
69.322426,56.196175,81.78272,5.184007088689338,66.877686,87.87267,83.61409,79.72353,79.79363,-1.98909,10.179168629660463,96.19461750731676,74.62375,1.0658489935998483,3.1270022862849607
61.734085,55.574036,79.18902,4.99050882870992,59.87643,88.91541,82.48373,73.58101,78.540596,-0.64842224,10.613566386677498,95.24338156091206,76.07832,1.0328930715573592,3.4486598147029945
68.41988,52.796314,78.40039,5.128701451596299,58.20279,81.35336,83.35122,79.618385,81.46728,3.066887,10.241592931591578,96.97465328689623,74.98301,0.9930678743145288,2.930120464552206
69.55025,56.15236,81.37965,5.111013457154807,57.729614,82.133224,80.634834,78.26019,79.75858,-1.6210632,10.160056571326589,94.84470880576762,74.00161,0.9965882984832433,3.0839427283656553
69.778076,56.03845,79.83745,5.7451201744054865,59.026466,87.43455,82.746605,78.80347,77.340126,-2.497322,10.392418911477485,99.96808926569555,78.873566,1.086165044025215,2.4994652526362926
54.45243,52.57725,82.746605,4.25781464506135,69.778076,79.83745,78.873566,78.78594,81.56366,-1.1829453,4.949981857671066,95.55004319351049,77.340126,0.5709232923189287,4.4972595301810685
55.635372,51.885014,83.202255,5.2105578796994685,58.281654,77.93598,74.571175,77.340126,78.78594,-4.416313,6.673597363277314,88.28722794279577,78.80347,0.8840597369225077,3.9981647956420465
54.61892,52.42829,83.35122,4.825996940948861,68.41988,78.40039,74.98301,70.15486,81.677574,-1.673645,6.502072061654293,93.10407634965559,81.46728,0.8103705438086664,4.482703603257296
55.442596,51.849964,82.676506,5.657916246924136,69.909515,77.97979,73.83512,76.989624,80.27557,-2.4009323,9.159286721405124,93.75776801370723,80.84514,1.0619160690924163,3.279307282543535
