aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
92.24517,129.00879,115.2608871459961,131.56345,16.336672565092623,267.35310955277487,113.63987,26.192761857821953,91.59675,16.21654243979228,90.85193,-6.340454,85.03362,4.016226209037097,107.299416
117.36411,120.893425,136.4128875732422,135.47237,12.165826122346084,294.0795560359541,112.68572,27.495302964209134,112.42923,14.811125162576088,93.65594,23.727165,90.86945,3.6783727333214613,136.41289
95.53988,113.998955,127.0531234741211,124.58689,13.478164636189474,293.9933946545064,126.433624,27.772085188858657,122.196396,13.920583847266963,90.7205,-19.257324,113.557785,3.7170340077907698,107.1763
103.12374,133.9129,115.2608871459961,134.42587,16.2111690073724,274.0827150183077,116.24581,25.92588102085474,102.1696,16.263595168658295,93.331726,-25.367592,84.56044,4.088704822080446,90.87822
99.86856,133.44095,115.2608871459961,132.5176,16.2720569708842,274.596024139164,108.79732,27.548656531079374,124.73053,15.883247451006893,102.6005,-1.2311554,85.217636,4.144500619729458,107.56616
115.13777,132.19954,140.2013702392578,135.7391,7.4164883448752565,294.9631025387552,113.55779,26.59749997840926,82.91309,15.45569727680599,107.83292,26.643578,114.11181,3.571710235598752,140.20137
91.01842,116.23555,115.2608871459961,130.9889,16.311587644079495,279.64453984662566,113.947655,26.614530124847498,116.30737,15.688641767677698,104.65243,-12.034546,59.481224,3.914649691139216,101.91311
93.06885,132.01486,120.36758422851562,135.91353,14.842117930698086,283.6367267423603,122.61704,28.491760727850878,113.26026,14.04745283436156,107.27889,-13.17337,114.93258,3.516910760177156,109.44367
107.62772,133.84108,120.36758422851562,135.30821,15.177587034048004,256.8037081629933,113.7322,26.38058755985208,96.5388,14.97184045252546,95.72389,-19.971115,83.8682,3.3622404470341145,93.761086
104.72424,123.54041,120.36758422851562,127.05946,15.001775990150223,280.1822821648523,119.39552,27.371673461252865,81.46728,14.118553644595472,93.58584,-10.639244,111.72131,3.446683075015161,108.75628
94.75125,132.88693,136.4128875732422,119.970055,10.037750764060103,294.87143969899694,126.36181,27.30950703998922,114.12207,14.472961491203716,90.834404,-35.431015,95.16309,3.664034418759307,90.93079
97.73051,132.6407,120.36758422851562,125.68468,14.859674988614113,277.85204900824255,109.07433,26.553821567798174,125.69493,14.428932595309067,106.6428,-17.284813,85.46298,3.342335944065995,91.78952
109.11537,131.70708,120.36758422851562,128.701,16.089216147626303,292.72226553728,110.51068,27.30234559319412,106.88903,15.424005994797023,93.56831,-3.2728271,84.665596,3.725295009677182,107.237854
91.64056,119.18007,120.36758422851562,128.33167,16.290740526433172,272.2111703827502,113.229485,27.292280888985218,83.9383,15.420254929910028,91.15862,7.1380997,85.18258,3.7149865386005936,120.367584
94.16416,133.55382,120.36758422851562,129.58333,15.912258313693693,305.67829810923456,114.50168,27.16806505956722,87.206726,15.361569059821507,98.843346,-7.253563,87.85591,3.743809544995523,107.248116
96.59138,132.05591,136.4128875732422,135.90326,11.948553636011045,290.88174371605794,126.93635,28.226001250857752,119.303185,14.588057852961741,93.471924,-18.262146,84.52539,3.7245385503773223,108.6742
113.09611,129.4397,120.36758422851562,122.49393,14.997814274133288,277.4879393214777,126.88505,26.54436727605723,110.50042,14.924782662322572,92.131256,-19.77031,85.46298,3.328684216086755,107.11474
101.68739,127.49037,115.2608871459961,133.73848,16.307782258682607,276.55922668946135,124.97676,26.283122880211707,120.76005,15.44662775628076,108.58187,-14.876472,111.21859,3.643967390724507,110.10029
106.22215,130.80423,120.36758422851562,122.69912,14.608956478394218,283.19569864965166,113.711685,25.392117774190606,82.028076,14.268472684282747,93.67346,-22.49173,85.62947,3.4155450012054347,91.219955
93.41935,131.22487,120.36758422851562,135.9956,15.566885119702217,263.8449234687772,109.90536,26.366552356659035,123.57119,14.956213225071483,90.93956,-12.945953,106.65305,3.371712056760678,96.959404
93.761086,122.80172,127.0531234741211,135.07224,13.701313208012952,284.0276187876325,111.99833,28.41999736259252,115.106995,14.270404069680506,108.304855,15.054794,115.26089,3.6628479755274346,127.05312
111.00314,125.72571,120.36758422851562,119.75461,14.386086660396922,281.3399887158003,111.26989,27.677932644326322,81.94045,13.876851104872003,93.06885,-20.540634,86.16399,3.5685178812476797,90.729256
98.85211,132.03539,115.2608871459961,133.88213,16.47586170151219,256.5203358862139,113.82454,28.001427359684843,117.74372,15.25514917122301,93.51574,-5.735138,90.14385,3.7535634507270896,108.0894
92.70082,126.22843,140.2013702392578,126.09506,7.331287431774987,291.74053600422735,109.45393,27.561962501075698,111.79313,15.399962003081468,105.852806,-1.8467331,84.81456,3.5896933287269475,107.6072
89.16077,106.088776,117.16918182373047,92.70082,11.979633969777238,409.5857203086729,111.79313,27.133994477085647,84.81456,16.76794527501833,109.45393,-12.056007,107.6072,2.02703838751755,99.73712
99.86856,104.5088,140.2013702392578,92.24517,7.857695196813947,288.084102819743,91.59675,28.44320888364207,85.03362,15.433882651141316,113.63987,25.572433,107.299416,3.4221678563804874,117.16918
88.27575,98.56295,140.2013702392578,94.75125,11.771929706632681,407.23562284220714,114.12207,28.44576120916175,95.16309,17.039989840754412,126.36181,-17.057518,90.93079,2.2046828684171436,97.06455
117.69242,107.08396,140.2013702392578,104.72424,10.99846177895646,414.15784647172507,81.46728,29.682786721960316,111.72131,13.135807890558509,119.39552,-13.578873,108.75628,2.8277961651110197,67.888405
84.93723,102.20038,140.2013702392578,99.86856,8.12807578139182,375.2748135583741,124.73053,28.4400359159222,85.217636,15.13807174252799,108.79732,-31.258606,107.56616,3.1620128552546385,93.471924
90.825645,78.49615,140.2013702392578,96.59138,11.723840295233238,391.6270713167502,119.303185,28.296686463992526,84.52539,17.051634161748552,126.93635,-19.303185,108.6742,2.332441509367086,100.0
90.12464,99.06241,140.2013702392578,94.16416,10.738190388908167,416.83352869297806,87.206726,29.918182310062157,87.85591,13.094235904332045,114.50168,18.204918,107.248116,2.973410056688929,105.411644
93.71728,101.164154,140.2013702392578,103.12374,8.291031813426786,350.4611954238087,102.1696,29.204607066284357,84.56044,15.27246868635422,116.24581,-6.883835,90.87822,3.3132409099553044,95.28577
89.97568,98.85211,140.2013702392578,117.36411,11.50966076073058,395.410936723919,112.42923,28.460827233272695,90.86945,17.216436026051568,112.68572,1.579979,136.41289,2.436116305188388,114.00921
86.97014,107.14552,140.2013702392578,106.22215,11.111468023170474,416.12053979573153,82.028076,30.905784600038718,85.62947,12.108008834677834,113.711685,17.963158,91.219955,2.9152831118508518,99.991234
84.74445,112.49079,140.2013702392578,113.09611,11.223792520579735,424.3914569247437,110.50042,30.27989934217555,85.46298,12.640567397908706,126.88505,-10.798347,107.11474,3.0999582394022998,99.70207
105.370605,110.39782,140.2013702392578,111.00314,11.004306319377978,402.10694090527204,81.94045,28.855940439436917,86.16399,15.017644626718234,111.26989,17.875534,90.729256,2.6183237299447555,99.81599
91.98229,119.99058,140.2013702392578,107.62772,11.228908834247337,428.1683996532974,96.5388,30.428951213046208,83.8682,12.898860560437043,113.7322,-4.880722,93.761086,3.100271408414571,91.65808
114.378555,108.017586,140.2013702392578,93.761086,10.741179972436132,392.4917802619107,115.106995,26.963599253307976,115.26089,14.95641648256428,111.99833,-22.74791,127.05312,2.583051560156045,92.359085
96.337265,117.10762,140.2013702392578,93.41935,10.966319528397625,417.6659090631054,123.57119,30.455979512123687,106.65305,13.096219669884173,109.90536,-24.09694,96.959404,3.0190818661814625,99.47425
85.69957,104.785805,140.2013702392578,91.01842,8.935157360537097,391.1940594210511,116.30737,29.3656500666525,59.481224,13.869602025580818,113.947655,-8.228226,101.91311,3.157734783932648,108.07915
84.69188,118.80046,140.2013702392578,97.73051,11.21598080548855,427.7308763218368,125.69493,30.24162592956199,85.46298,12.387725047111623,109.07433,-28.016998,91.78952,3.052910662071178,97.67793
85.07743,109.11537,140.2013702392578,98.85211,9.273432844030589,383.939266987556,117.74372,28.250994437045474,90.14385,13.763803704363983,113.82454,-19.04934,108.0894,3.0002969096039296,98.69438
88.20565,103.42127,140.2013702392578,109.11537,10.188208884766157,399.7496450952885,106.88903,29.70691032986237,84.665596,13.278131410477153,110.51068,-3.7652893,107.237854,3.000338678035763,103.12374
86.12894,102.5492,140.2013702392578,95.53988,11.091568203390912,394.68746488320414,122.196396,27.649930770481834,113.557785,17.159073362938344,126.433624,-80.27908,107.1763,2.4339320730191982,41.917316
86.86498,99.658264,140.2013702392578,93.06885,11.028116249717542,409.21755818795634,113.26026,28.628813387301452,114.93258,15.191357372736709,122.61704,-64.44516,109.44367,2.7605385768476784,48.8151
110.25419,111.98807,117.16918182373047,115.13777,11.940576894104032,408.62383329484203,82.91309,27.579939056969465,114.11181,16.93109494224851,113.55779,18.661446,140.20137,2.125609563138571,101.57454
89.265915,109.8951,140.2013702392578,101.68739,9.64938545728025,389.56133807423987,120.76005,29.968611393731656,111.21859,13.865775395464082,124.97676,-9.818466,110.10029,3.0764392560538387,110.94158
85.44546,114.94284,140.2013702392578,91.64056,9.590485991019134,383.23464362708705,83.9383,29.14753536068118,85.18258,13.537525896257366,113.229485,15.965309,120.367584,3.0794632315119554,99.90361
116.23555,123.458336,134.42587280273438,85.69957,11.572587184892976,355.28003126133706,59.481224,28.641616751447522,101.91311,18.816956701613567,116.30737,71.50768,108.07915,3.3337528762047,130.9889
133.44095,118.390076,134.42587280273438,84.93723,12.147621791300613,369.6622712047577,85.217636,28.99101229983364,107.56616,18.380353314700308,124.73053,47.299957,93.471924,2.9425128367985582,132.5176
127.49037,128.77283,134.42587280273438,89.265915,11.143918060975444,347.4487287837615,111.21859,28.554118367853185,110.10029,19.29324547670991,120.76005,22.51989,110.94158,3.5561812215031927,133.73848
132.05591,120.61642,135.99560546875,90.825645,8.378061191122029,327.4522165475781,84.52539,28.30572176027858,108.6742,22.18277784401202,119.303185,51.37787,100.0,4.599793504583058,135.90326
132.6407,122.46315,135.99560546875,84.69188,9.52087961077689,293.77703298221843,85.46298,28.835441070406496,91.78952,21.38580213161482,125.69493,40.221695,97.67793,4.219537090656077,125.68468
119.18007,104.31386,134.42587280273438,85.44546,10.862680705048309,350.97765000864035,85.18258,28.41761507011614,120.367584,19.927137816739073,83.9383,43.149086,99.90361,3.716233268127785,128.33167
122.80172,133.74875,135.99560546875,114.378555,9.467589384984612,330.1224329313884,115.26089,28.36235760031026,127.05312,21.83700792197949,115.106995,19.811348,92.359085,4.590054653609588,135.07224
126.22843,126.628555,135.99560546875,89.16077,7.575392605588994,258.68522549718705,84.81456,29.76457506171932,107.6072,21.967541469128093,111.79313,41.280502,99.73712,4.6517841700301465,126.09506
132.88693,140.24309,135.99560546875,88.27575,8.399215659655246,270.02174613368965,95.16309,29.0881055768487,90.93079,21.999185992424827,114.12207,24.806961,97.06455,4.650239020723708,119.970055
132.03539,114.37856,134.42587280273438,85.07743,11.136763505097774,351.56386491036164,90.14385,28.959865754721847,108.0894,19.759690607149643,117.74372,43.738274,98.69438,3.6436791243893807,133.88213
132.01486,140.24309,135.99560546875,86.86498,8.878976525119826,308.1148867879862,114.93258,27.17948153908673,109.44367,21.8220029459104,113.26026,20.98095,48.8151,4.409163329631345,135.91353
133.84108,107.20708,135.99560546875,91.98229,9.303295729613186,293.36152463117816,83.8682,27.108700078771164,93.761086,21.252896948219757,96.5388,51.44001,91.65808,3.9560113578619545,135.30821
125.72571,130.58878,135.99560546875,105.370605,9.133566319763569,327.39379033632207,86.16399,26.885143890612575,90.729256,21.677467199474396,81.94045,33.590622,99.81599,4.57748542463841,119.75461
131.22487,135.49287,135.99560546875,96.337265,9.430313962848478,305.31353858720047,106.65305,26.689845134153124,96.959404,20.936401168144865,123.57119,29.342552,99.47425,4.080591417426154,135.9956
133.55382,130.6093,134.42587280273438,90.12464,9.338113698537002,304.9192137819765,87.85591,26.658787254625064,107.248116,20.52231655238166,87.206726,41.727417,105.411644,4.078004503818538,129.58333
129.4397,139.01193,135.99560546875,84.74445,9.455624892520738,292.3130372503749,85.46298,28.59214365478762,107.11474,21.36391193122733,110.50042,37.030945,99.70207,4.024081650122585,122.49393
132.19954,138.03728,135.99560546875,110.25419,7.760804197787352,238.17764350890255,114.11181,28.98816680772606,140.20137,21.887993229178054,82.91309,21.627296,101.57454,4.6510629896547036,135.7391
130.80423,126.720894,135.99560546875,86.97014,9.4945543445446,307.45406942468196,85.62947,28.421915195419214,91.219955,21.329048628190197,82.028076,37.06965,99.991234,4.404207418980991,122.69912
113.998955,120.20603,135.99560546875,86.12894,9.018357593878292,331.95383837264046,113.557785,28.272083266847645,107.1763,21.91994777949637,122.196396,11.029106,41.917316,4.607286846227946,124.58689
133.9129,110.5825,134.42587280273438,93.71728,12.024989650885837,384.8691276015059,84.56044,27.928580386278938,90.87822,17.874294724118116,102.1696,49.865433,95.28577,2.4851761998511432,134.42587
131.70708,127.541664,134.42587280273438,88.20565,10.21312026844578,336.1993173591626,84.665596,27.77354862012819,107.237854,20.221105442665486,106.88903,44.035408,103.12374,3.8710742656991113,128.701
129.00879,132.87668,131.56344604492188,99.86856,11.824754779262102,418.9325361685949,85.03362,26.39569226931626,107.299416,17.31592584096544,91.59675,46.529823,117.16918,2.1098830578145633,131.56345
123.54041,121.467964,135.99560546875,117.69242,9.21093293346194,312.27525645347663,111.72131,28.01380430016221,108.75628,21.485858152773723,81.46728,15.33815,67.888405,4.404980989801991,127.05946
120.893425,136.43677,135.99560546875,89.97568,8.752533310057437,332.72140259843366,90.86945,28.628944765691738,136.41289,21.89730671551172,112.42923,44.602913,114.00921,4.618384540724817,135.47237
