aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
88.091736,94.97908,115.44556427001953,87.88144,7.613461667768409,306.937939736929,114.819725,20.85652646275914,95.26824,9.967034383003385,93.55955,-3.4267197,95.128044,3.24589325239541,111.393005
89.27468,74.98301,115.44556427001953,89.16077,7.866950064784475,323.4546583726326,111.875206,22.56345354971464,86.91756,9.015929688465203,93.57707,-6.596939,93.83995,2.8420456030593955,105.27827
91.94724,84.604256,115.44556427001953,88.1706,8.1893894850119,326.4259840094924,117.04607,22.83977481388228,82.90433,8.785687046843686,93.65594,-2.1340103,93.19152,2.575253057469495,114.912056
84.41148,70.829575,115.44556427001953,90.87822,7.82184054935523,334.70106345113544,117.38463,20.938950048140725,86.52325,9.819522605535703,96.64396,-11.880653,93.76985,3.1334648671916145,105.503975
91.675606,93.57707,115.44556427001953,93.64717,7.501792349028409,323.97737715976456,117.52827,21.081404338147884,82.43991,9.693639334705015,94.348175,-11.880653,94.72497,3.2364675319321745,105.64761
96.31974,106.35553,115.44556427001953,87.802574,7.997419852103753,323.14126534774255,112.82935,21.651758771113876,97.84442,9.929845856696662,96.950645,2.1750412,93.69099,3.238042060109316,115.004395
95.75894,110.01822,115.44556427001953,87.9603,8.292508799513593,359.0281383258252,115.56868,23.471135878148882,88.3108,9.141972099548921,92.79721,-8.187187,99.202614,3.3483077764028732,107.38149
90.36123,109.54627,115.44556427001953,87.95154,8.275508759469105,359.42661103597953,117.60008,22.619328165090376,88.10926,9.311384295016381,110.13107,-11.583122,90.97461,3.5113149939214012,106.01696
95.294525,86.304184,115.44556427001953,88.04793,8.182135320566058,359.1446604668918,117.44619,22.07588306021176,83.06205,9.484323350554073,95.14557,-5.9711075,102.88777,3.5313559285105267,111.47508
96.13573,69.33995,115.44556427001953,90.31742,7.851541685685013,317.05315162685815,117.52827,22.71791462967378,83.596565,9.242504906951924,94.838875,-8.464195,93.84871,3.107324145288033,109.06407
93.16524,89.458694,115.44556427001953,93.3142,8.295533619788907,386.84982185032584,117.856575,24.610717599014936,87.3995,8.542203609745593,95.79399,-3.7037277,94.540955,3.3888873190335254,114.15285
