aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
119.18007,127.541664,131.56344604492188,84.93723,10.4447815842868,399.98351696006233,85.217636,24.875807717098184,120.367584,18.35811961802428,83.9383,43.11403,99.90361,2.903676020479066,128.33167
131.70708,128.77283,131.56344604492188,93.71728,10.898846883779047,402.5493940202027,84.56044,26.01576828497766,107.237854,18.1581780534472,106.88903,44.140564,103.12374,2.7677331211980785,128.701
132.03539,104.31386,133.8821258544922,85.69957,10.296897900195214,405.463503813956,59.481224,24.539949440443365,107.299416,18.887335220820884,117.74372,74.4009,98.69438,2.9068397572584566,133.88213
132.05591,120.20603,135.99560546875,86.86498,8.073907916428324,312.87577084206447,114.93258,28.83761722324379,108.6742,22.15889059373735,119.303185,20.98095,100.0,4.43225170620979,135.91353
122.80172,138.03728,135.99560546875,84.69188,9.028521758589537,299.3625675209137,85.46298,28.868447699485877,91.78952,21.392923240018234,125.69493,40.63208,41.917316,4.0459440667376905,126.09506
127.49037,135.49287,135.30821228027344,85.44546,10.133852055093676,375.79127722973647,90.14385,26.011748028641236,101.91311,19.885418388534205,116.30737,43.594627,93.471924,3.310471807261435,133.73848
125.72571,139.01193,135.99560546875,89.16077,8.566023351005887,285.01708799112413,84.81456,30.523225683939167,127.05312,22.049645618927315,115.106995,39.77233,92.359085,4.099060951392934,124.58689
126.22843,107.20708,135.99560546875,86.97014,7.575392605589023,258.68522549718614,85.62947,29.764575061719192,107.6072,21.967541469128854,111.79313,49.442764,99.73712,4.651784170030119,135.07224
132.88693,136.43677,135.99560546875,117.69242,7.900162104666507,267.3432710973947,111.72131,28.861339702398364,90.93079,22.05351945025583,114.12207,15.33815,97.06455,4.435583743983564,127.05946
133.9129,126.628555,135.30821228027344,91.98229,9.763517354885042,394.07323215405137,83.8682,23.88184784102373,110.10029,19.419353799150738,110.50042,51.44001,108.07915,2.9258464645001427,135.30821
123.54041,121.467964,135.99560546875,90.825645,8.3081032855294,280.33994072623767,84.52539,28.642084638839,109.44367,21.977885823139992,113.26026,51.37787,48.8151,4.114751812378963,135.90326
129.4397,130.6093,135.99560546875,89.265915,9.512564935423656,304.85257849036526,111.21859,27.14951168362196,93.761086,21.253069749074537,96.5388,24.777016,110.94158,4.121793403050456,135.9956
132.01486,140.24309,135.99560546875,89.97568,8.578899322673704,282.03221201755207,90.86945,29.52483475477375,90.729256,22.084722347318966,81.94045,44.602913,99.81599,4.140237173011743,135.47237
129.00879,110.5825,135.30821228027344,84.74445,10.100535488945985,317.60351069957704,85.46298,28.35542081028005,107.11474,20.917104188737014,91.59675,48.96289,117.16918,4.139311531754968,134.42587
133.44095,118.390076,135.30821228027344,90.12464,10.099452859410222,316.7039607379866,84.665596,28.10935644594602,90.87822,20.51034403901517,102.1696,47.851997,99.70207,4.041143699343101,132.5176
133.84108,114.37856,135.99560546875,85.07743,9.455624892520767,292.31303725037395,87.85591,28.59214365478747,108.0894,21.363911931228227,123.57119,34.638016,91.65808,4.024081650122548,122.49393
132.19954,120.61642,135.99560546875,86.12894,7.475339378595109,258.07558790450753,113.557785,28.515432664865052,140.20137,21.726367769703675,82.91309,9.141335,101.57454,4.590241741693861,122.69912
132.6407,122.46315,135.99560546875,110.25419,9.0799387191893,289.7737954540234,114.11181,29.216216473464918,91.219955,21.594140271007824,82.028076,21.627296,97.67793,4.051080691114159,135.7391
113.998955,130.58878,135.99560546875,114.378555,8.404070807622881,296.07106396730376,115.26089,29.76760683897339,107.1763,22.142225222856162,122.196396,10.42379,99.991234,4.2714595822832875,125.68468
133.55382,140.24309,131.56344604492188,99.86856,11.269273079311349,404.8378512170173,85.03362,26.454036326305022,107.248116,17.764857748449153,87.206726,44.549706,105.411644,2.6214091323579174,129.58333
116.23555,123.458336,135.30821228027344,88.20565,9.915929087343104,317.9375708039011,85.18258,26.56712918809926,107.56616,20.24315355465853,124.73053,45.806328,95.28577,3.7230680020691014,130.9889
131.22487,132.87668,131.56344604492188,96.337265,11.685409124917525,419.0966449576004,106.65305,26.370081508337112,96.959404,17.321346311826698,120.76005,24.910393,99.47425,2.0552070941325775,131.56345
130.80423,126.720894,135.99560546875,88.27575,8.889005674739495,285.8285234101823,95.16309,29.61448852911369,108.75628,21.647869904374534,81.46728,24.806961,67.888405,4.123179548239076,119.970055
120.893425,133.74875,135.99560546875,105.370605,8.276089544602103,317.6217929076523,86.16399,28.941356862011347,136.41289,21.871189547626773,112.42923,33.590622,114.00921,4.435041267716186,119.75461
136.43677,89.69528,117.69242095947266,107.08396,13.24259244762391,259.45409323955687,97.06455,20.248880399912647,127.05946,11.51169436313294,90.93079,20.627869,93.06885,1.9414479452112086,117.69242
108.017586,90.13341,117.3641128540039,126.22843,5.569246566434928,199.39603215558813,107.6072,12.422248281255634,99.73712,16.379883036303184,85.62947,-9.876694,135.07224,1.2806848285289583,97.73051
104.5088,80.223,135.99560546875,131.22487,7.615535264580686,262.2402458776738,96.959404,29.627635785127488,99.47425,22.06175383352091,106.65305,-3.5400543,131.56345,4.6796078965283,93.41935
102.5492,79.67096,135.9135284423828,125.72571,6.475860733578058,240.7666058021659,127.05312,15.285171206621644,92.359085,15.92964915373238,84.81456,-31.513245,124.58689,2.445619036054708,95.53988
107.14552,97.71298,135.07223510742188,132.19954,5.519642726722729,200.39789259720084,140.20137,15.6977012986082,101.57454,16.33650828043925,113.557785,-35.477127,122.69912,2.1608936524339066,104.72424
126.628555,90.25608,117.3641128540039,109.8951,10.858261474280352,284.4818604972764,108.07915,15.991510114772126,135.30821,16.83340498201177,110.10029,-16.096855,107.62772,2.032218810905459,91.98229
107.20708,93.06009,117.69242095947266,108.017586,13.012162093200969,270.67707492471385,99.73712,20.763194894853175,135.07224,9.710419006364758,107.6072,-12.766983,97.73051,1.978328440409785,86.97014
135.49287,92.62196,117.3641128540039,109.11537,10.932574011317811,281.99918623177206,93.471924,17.108984895362177,133.73848,16.854432605938204,101.91311,-8.026466,91.01842,1.9524826582636974,85.44546
130.58878,95.49606,114.37855529785156,111.98807,12.080653545112929,266.87303248434847,99.991234,18.640425145161526,125.68468,13.243194252499675,107.1763,14.387321,92.70082,2.031642371020003,114.378555
99.658264,79.64467,135.07223510742188,132.05591,5.85933188729439,246.23569731748645,108.6742,15.68771203960643,100.0,16.280872447717307,114.93258,2.3289413,135.91353,2.3867348415723004,111.00314
102.20038,82.194565,135.99560546875,131.70708,8.115799895275051,269.05827373920783,107.237854,29.312852592792776,103.12374,22.243648198616498,84.56044,-13.073692,128.701,4.44633986533289,94.16416
78.49615,79.977646,135.9135284423828,123.54041,7.0583055772305405,264.65503385209365,109.44367,19.074598051186232,48.8151,16.181721489390366,84.52539,-12.852295,135.90326,2.736057585046425,96.59138
112.49079,81.56366,135.99560546875,119.18007,8.073663687162911,261.7606218080627,120.367584,29.548681739616352,99.90361,22.1752883120764,85.217636,-11.252213,128.33167,4.395418213171154,109.11537
132.87668,83.28111,117.3641128540039,104.5088,7.774959817686196,236.9601520430533,99.47425,13.497688372457555,131.56345,16.426245685011885,96.959404,-3.1369858,93.41935,1.6356634677301665,96.337265
99.06241,88.07421,135.99560546875,129.00879,8.747937939509262,300.8783973940582,107.11474,21.88070912581216,117.16918,22.414297725360903,85.46298,-14.869568,134.42587,2.938220345693542,92.24517
114.37856,84.55168,117.3641128540039,119.99058,10.619092059559621,265.62153524263084,91.65808,16.332437562243637,122.49393,16.1686011427881,108.0894,-6.5806503,101.68739,2.0450872977811163,85.07743
117.10762,79.784874,135.9135284423828,129.4397,8.34626309681164,298.1842226916954,93.761086,22.223286079015868,110.94158,22.41471618939698,111.21859,19.335022,135.9956,2.9661961571517628,113.09611
114.94284,81.25697,135.99560546875,116.23555,8.554336620354698,291.8740845454226,107.56616,26.25722383973186,95.28577,22.27539185888638,85.18258,-7.6976013,130.9889,3.8869674062149353,99.86856
139.01193,87.42579,111.00314331054688,102.5492,11.640501830043812,269.4458936046789,92.359085,17.928438688579845,124.58689,13.600875438519614,127.05312,-3.1983185,95.53988,2.0612980009047597,89.16077
98.56295,79.95136,135.9135284423828,130.80423,7.3709270880442235,270.9258070530367,108.75628,19.13389377110594,67.888405,18.639880548459,95.16309,-14.005028,119.970055,2.846004742177896,94.75125
120.61642,88.39843,117.69242095947266,107.14552,13.268694533090255,254.41040745945762,101.57454,20.774148916666253,122.69912,11.073829183312654,140.20137,-15.445602,104.72424,1.9482136114970163,86.12894
107.08396,79.74106,135.07223510742188,132.88693,5.362835682479906,198.00662624815328,90.93079,15.455887929193711,97.06455,16.38644374028814,111.72131,2.138054,127.05946,2.1604046291073833,93.06885
121.467964,93.55079,117.3641128540039,78.49615,11.684728093477425,273.93046820052075,48.8151,17.69357630453867,135.90326,14.711066984581493,109.44367,42.010544,96.59138,2.1382225124856706,90.825645
119.99058,80.626076,135.9135284423828,133.84108,8.179937965225447,301.90758917413103,108.0894,21.60764456441134,91.65808,22.268885507018176,87.85591,-6.402008,122.49393,2.9667973475745346,101.68739
110.5825,101.933624,117.3641128540039,99.06241,10.80955631073446,276.96325650905436,117.16918,17.302620446409307,134.42587,16.492033983626158,107.11474,-32.42473,92.24517,2.03414962999487,84.74445
109.11537,85.80472,135.99560546875,127.49037,8.175780217935408,286.0518259821438,101.91311,27.236155671853762,93.471924,22.339273974928837,90.14385,-10.894691,133.73848,4.346636763284223,91.01842
130.6093,94.12911,117.3641128540039,117.10762,10.812963293651233,269.7645793230109,110.94158,16.8240067848901,135.9956,16.09580671189077,93.761086,-21.675667,113.09611,2.0416943068664897,89.265915
111.98807,101.02052,135.9135284423828,113.998955,6.473812381796353,239.94006683919716,107.1763,15.179760715189994,99.991234,16.116621366292144,115.26089,-14.475479,125.68468,2.4539151078726613,92.70082
118.80046,80.7838,135.9135284423828,132.6407,7.998816852886085,271.8800257451194,91.219955,20.15394815515901,97.67793,19.617207962950946,114.11181,23.917816,135.7391,2.8440263293104437,115.13777
104.785805,94.838875,135.99560546875,132.03539,8.262184645667634,272.4158385968942,107.299416,29.349902901063366,98.69438,22.290792697681404,59.481224,-15.658859,133.88213,4.516213339173393,91.64056
140.24309,89.02933,111.00314331054688,98.85211,11.60884411593171,268.1685403751766,99.81599,17.64143078897441,135.47237,13.946325152133966,90.729256,-9.840309,117.36411,2.049685594314623,89.97568
126.720894,90.74678,117.3641128540039,98.56295,11.557634820533195,275.95490716339435,67.888405,17.6465324318987,119.970055,15.41258639137623,108.75628,20.387344,94.75125,2.138562410269426,88.27575
127.541664,91.20243,117.3641128540039,112.49079,10.398655730273022,267.71743561110776,99.90361,15.69903337428296,128.33167,16.859158168568456,120.367584,-14.966377,109.11537,2.0670423561263003,84.93723
123.458336,96.626434,117.3641128540039,114.94284,10.811971597253144,278.81764280290935,95.28577,17.399116269594426,130.9889,16.82149214487355,107.56616,-7.0801163,99.86856,2.017475019744261,88.20565
103.42127,92.00858,135.99560546875,133.44095,8.82162835786042,298.2888544458583,90.87822,24.5267780309572,99.70207,22.23986223135212,84.665596,12.245522,132.5176,3.3216895345679127,103.12374
122.46315,92.14878,117.3641128540039,118.80046,11.581796221927183,265.75543076155606,97.67793,17.635461469985163,135.7391,15.455209028913016,91.219955,12.576256,115.13777,2.1024857250474773,110.25419
138.03728,91.64932,117.3641128540039,106.088776,10.708115402770481,264.2228066262337,41.917316,16.8783437180027,126.09506,16.11655595659167,91.78952,42.774563,106.22215,2.041994062128654,84.69188
140.24309,99.67579,117.3641128540039,101.164154,9.292931251927621,257.8492774951403,105.411644,14.181178376736915,129.58333,16.40940253489351,107.248116,-5.543083,98.85211,1.9242251105849868,99.86856
98.85211,102.621025,135.9135284423828,132.01486,7.06324511508693,268.1598278463611,90.729256,16.82508278146229,99.81599,16.021800481155942,90.86945,26.634857,135.47237,2.452981742608785,117.36411
101.164154,80.223,135.99560546875,133.55382,8.115739378697748,272.80073648415663,107.248116,29.30136103044525,105.411644,22.12670901945335,85.03362,-8.396004,129.58333,4.480629904432221,98.85211
133.74875,87.863914,114.37855529785156,110.39782,12.787177994986994,270.63014062375817,114.00921,19.477084539217042,119.75461,12.945060315869425,136.41289,-8.638603,93.761086,2.106539245752304,105.370605
120.20603,94.77754,114.37855529785156,99.658264,13.051269299104796,261.1051473991472,100.0,19.816395959330553,135.91353,11.917256848194949,108.6742,-13.135017,111.00314,2.025624375369384,86.86498
104.31386,85.96245,117.3641128540039,104.785805,10.32253703657286,281.49130223504807,98.69438,15.698314781624058,133.88213,16.98356115099082,107.299416,-12.994812,91.64056,1.997853309425951,85.69957
118.390076,103.103226,117.3641128540039,103.42127,10.733436836289139,277.3602897159169,99.70207,16.83161836316543,132.5176,16.64791655973087,90.87822,-9.577431,103.12374,2.094597645242011,90.12464
110.39782,98.9485,135.9135284423828,120.893425,6.518831783995858,234.89632458978988,136.41289,15.190857649175248,114.00921,16.420832640089543,86.16399,-42.651802,119.75461,2.4140889162063646,93.761086
128.77283,98.14235,117.3641128540039,102.20038,10.231571279986929,273.6060180745267,103.12374,14.68794952660998,128.701,16.518155130833687,107.237854,-9.406464,94.16416,2.061726028552328,93.71728
109.8951,83.58781,135.99560546875,133.9129,8.106605051085856,274.18848129134716,110.10029,29.136962491570284,108.07915,22.292665527951925,83.8682,-2.4725647,135.30821,4.527480955101846,107.62772
106.088776,93.498215,135.9135284423828,122.80172,8.008501441725974,273.05576487828273,91.78952,20.731477535463988,41.917316,19.752316936237637,85.46298,14.432632,126.09506,2.960739412483059,106.22215
