aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
153.43321,119.86746,83.85944366455078,99.93866,10.827584350835412,341.0397838310971,89.10388,25.372811918172623,84.94599,4.213306857430122,101.96441,-6.111931,82.05437,2.766558470360479,82.99195
149.67169,143.09528,84.42024230957031,88.47729,10.926940032629643,382.81459442943014,78.24267,21.748322839926296,82.746605,3.005103046370098,87.44331,4.749283,79.29417,2.4014466508154517,82.99195
136.18028,141.7923,83.39502716064453,78.62822,11.265822635114189,338.01046294702974,78.584404,26.53937305738147,89.46745,4.352761183163492,105.45268,-1.8138428,80.75751,2.622292124324617,76.77056
153.15569,142.82852,84.42024230957031,77.12106,10.814089522450077,393.7731300267603,88.451004,22.591215389305244,89.30973,3.562637729393513,106.72488,-4.889488,82.82546,2.497419981479006,83.561516
152.74908,139.87375,83.39502716064453,83.90401,10.616621488165215,317.0736216131476,78.67203,26.016960998688166,86.172745,4.455816902982071,92.06116,-0.29792023,80.24928,2.7951619062151676,78.37411
153.06749,142.2232,83.85944366455078,91.39182,10.788120233324385,375.91939331727264,83.90401,23.861685091705642,89.56384,4.138801929547998,98.545425,-1.0873032,82.51002,2.6462184137395686,82.8167
151.66048,143.15683,84.42024230957031,79.092636,11.118085267858621,376.8863226336602,83.99964,21.727910817475657,90.51019,2.5059690786349487,116.20477,-3.6802597,82.52754,2.3289437224417813,80.31938
130.03476,142.33606,84.02593231201172,109.14615,10.787862964558512,385.2269489731488,78.479256,23.678364826441,89.782906,3.7914482258228275,104.159966,5.310089,82.64145,2.609346719819146,83.789345
145.86537,142.72592,83.39502716064453,126.52596,10.162797816258653,316.7984586836659,89.89682,24.61659963794065,95.13573,4.267445448496523,120.24707,-10.6464615,82.29971,2.810746210502995,79.25036
141.49477,144.91122,83.85944366455078,95.79399,10.683132848814154,318.0239178358243,82.553825,25.53506656264933,88.161835,4.173799959573817,85.49803,1.3056183,82.24005,2.7414211626569256,83.85944
151.99825,123.15054,84.42024230957031,77.48033,10.071197062134676,366.53992148184915,78.40039,21.471900388207565,89.28344,3.332397097234347,107.98681,4.854439,80.31062,2.408692460362089,83.25483
152.7663,144.48032,84.42024230957031,91.91219,11.540162478136212,368.54896187593664,80.55597,21.60963457106776,90.76784,2.185059907879654,89.888054,0.82367706,79.64467,2.3090118940036826,81.37965
153.19226,145.17798,84.02593231201172,78.49678,11.169999043724653,384.6621820466376,79.51323,25.221722900385096,91.351395,3.9926573700310675,109.39238,4.3286896,80.95029,2.6989083018196376,83.84192
53.808838,126.567,84.42024230957031,105.00126,10.67160993931103,391.4032433700058,85.67329,21.489329518794765,89.30973,3.4513675811357545,95.1368,-2.5937119,83.08834,2.4092318271201694,83.079575
152.33386,143.3415,84.42024230957031,76.80562,10.783723452821327,370.8235169336247,78.46173,21.771609008629657,89.9231,3.175461954678957,118.86202,4.13591,82.58012,2.4057202129313575,82.59764
152.32526,141.95645,84.42024230957031,77.97979,12.05269602184861,363.9111677797213,79.37303,21.764008069710272,87.30311,2.0519226955466614,113.16792,2.7777176,82.518776,2.2655880801232504,82.15075
133.33836,143.25943,84.42024230957031,113.40389,11.432600659856899,349.7958204723413,78.52307,21.480567481594637,88.906654,1.7999707998700838,88.48605,4.749283,79.72353,2.286375717506303,83.272354
147.70184,143.62877,84.02593231201172,122.36055,10.75415143372862,398.7206561580015,81.58995,24.038670592291336,83.77182,4.1387282388952045,117.49749,2.4359818,82.64145,2.677247247987157,84.02593
151.7573,143.8237,84.42024230957031,77.97103,10.999411318072603,366.7324965079635,78.89109,22.311257785733503,89.9231,3.0049462374594076,111.21859,4.7317657,79.34675,2.4293399541043925,83.622856
153.12341,141.7923,83.85944366455078,78.95243,10.72097967897294,319.89184786803963,82.14199,25.467854460036868,89.69528,4.211879877308906,83.50894,-4.556511,83.0971,2.885753035319099,77.58548
153.19872,145.54732,83.66666412353516,76.945816,10.569882759771184,318.059006136729,89.33601,25.101258537471594,89.46745,4.20830178698582,84.49911,-5.6693497,81.33584,2.7343368039352254,83.666664
151.28613,130.09631,84.42024230957031,76.89324,10.760471694211185,392.89307259006404,79.328125,23.662011828221875,90.18598,3.6661814583164394,103.73932,5.0921173,82.448044,2.6833577779209974,84.42024
138.25272,136.98053,84.02593231201172,117.87709,11.207637790266991,385.1905128635846,87.215485,25.28779519043009,89.71281,3.8965483935663645,86.47943,-3.312233,82.063126,2.6582683176112245,83.90325
145.87563,133.62563,84.42024230957031,78.81223,10.882900857409426,386.3891840526464,80.54721,21.784332323455565,91.07976,2.7458652800896712,114.61453,2.567421,83.39503,2.3264701000385015,83.11463
136.27261,106.06826,84.42024230957031,130.03476,11.914504583159964,312.2878501046881,89.782906,22.06702449419792,82.64145,3.3589244834938015,78.479256,-14.633408,83.789345,1.9591819272520485,75.1495
141.46399,113.45918,83.27235412597656,149.67169,13.370153138166597,330.20699037327466,82.746605,24.413051277805916,79.29417,3.689803774708108,78.24267,-7.973892,82.99195,1.736882453257136,74.77271
139.53517,113.53727,83.62285614013672,151.28613,12.458101644911189,322.33476254998175,90.18598,23.44617018593677,82.448044,3.4252999416116237,79.328125,-14.940094,84.42024,1.9320324744777801,75.24589
137.45247,116.63568,84.42024230957031,153.43321,11.81026161195177,301.7297273110006,84.94599,22.12296323616031,82.05437,2.8707065256616113,89.10388,-10.00679,82.99195,2.040542011488961,74.9392
136.88818,117.035805,84.42024230957031,153.12341,11.787878642696878,306.8450469468765,89.69528,21.848365516049217,83.0971,2.7249021309467163,82.14199,-15.281837,77.58548,1.990741528185493,74.413445
138.63232,104.81658,84.42024230957031,153.06749,11.826930022673816,295.1614052778244,89.56384,22.38848419967709,82.51002,2.979621471218637,83.90401,-14.186516,82.8167,2.03993102658438,75.37733
135.35951,125.59234,77.74320220947266,133.33836,12.926722178506466,329.59620685725093,88.906654,24.781330525589365,79.72353,3.7466469575483536,78.52307,-13.35408,83.272354,1.9708142714308143,75.552574
142.72592,108.2433,84.42024230957031,141.49477,11.308549715643455,322.49990180364824,88.161835,21.388113522955184,82.24005,2.5424554001129303,82.553825,-12.670601,83.85944,2.0939381446634755,75.491234
137.34987,103.21608,83.62285614013672,152.33386,12.726260142915395,320.9238351988154,89.9231,24.189269914115197,82.58012,3.539889100831939,78.46173,-13.126251,82.59764,1.8208075110396433,76.79685
138.02701,106.87877,84.42024230957031,136.18028,11.38010855574009,337.1058936114319,89.46745,22.062880494214184,80.75751,1.893774015071707,78.584404,-11.724251,76.77056,2.19439638650185,77.7432
136.64195,105.78099,83.27235412597656,151.66048,13.3577303274296,337.85183609371023,90.51019,24.58558050973202,82.52754,3.702459268177606,83.99964,-15.746246,80.31938,1.737693391192549,74.76395
139.21713,111.79313,84.42024230957031,153.19226,11.847730850289773,298.6816632464191,91.351395,22.551232353690324,80.95029,3.182301590565105,79.51323,-16.236946,83.84192,2.0469936875600174,75.11445
140.37646,123.345474,84.42024230957031,145.86537,11.8274547377967,331.91991161594746,95.13573,23.05232298033068,82.29971,2.183060999893751,89.89682,-19.074928,79.25036,2.092319188119772,76.0608
136.683,129.65515,83.27235412597656,152.7663,13.164703859411013,340.6326858824743,90.76784,24.255819869600288,79.64467,3.7339310950812163,80.55597,-14.9173355,81.37965,1.9577722601520764,75.8505
138.51947,102.98011,83.62285614013672,53.808838,12.661114201529902,321.9719489430186,89.30973,23.339071366194748,83.08834,3.491909361836578,85.67329,-11.943314,83.079575,1.7881397347342547,77.36642
140.01738,110.66457,83.62285614013672,151.99825,13.006193762238349,333.64015657548043,89.28344,24.190154071441036,80.31062,3.535965373051991,78.40039,-13.213875,83.25483,1.817716517451986,76.069565
144.19305,128.58815,83.27235412597656,152.32526,12.622782670544849,331.95042796216734,87.30311,23.878895840191582,82.518776,3.7143154696950766,79.37303,-10.401108,82.15075,1.9582445205997319,76.902
136.61118,120.43174,83.62285614013672,153.15569,12.58961246746162,324.21564803431744,89.30973,23.321341680460744,82.82546,3.499497254434567,88.451004,-14.747322,83.561516,1.921966356145933,74.56241
139.04271,127.27492,83.27235412597656,145.87563,13.272103876704175,330.1779625653713,91.07976,24.58558050973202,83.39503,3.6723653735039927,80.54721,-14.668457,83.11463,1.769613150694689,76.4113
136.26236,115.242,84.42024230957031,153.19872,11.670505556407855,326.5346468304407,89.46745,22.761353634959722,81.33584,2.3880377801337755,89.33601,-14.458153,83.666664,2.1215724724626477,75.0093
137.94493,103.94451,84.42024230957031,147.70184,11.826973494507207,298.0474386208954,83.77182,22.469963657705136,82.64145,3.0741344044488677,81.58995,-8.350685,84.02593,2.03993102658438,75.421135
136.03664,104.22153,84.42024230957031,138.25272,11.33354504214555,298.09741426868237,89.71281,20.626372302747587,82.063126,3.2833847638976534,87.215485,-14.817421,83.90325,1.9500814144232832,74.895386
140.92023,123.93321,83.27235412597656,151.7573,12.996812801242408,333.7121918027719,89.9231,23.929774997169915,79.34675,3.6225089888689324,78.89109,-15.518417,83.622856,1.7609150785701788,74.404686
137.02156,113.90662,84.42024230957031,152.74908,11.568651317910499,332.3551494546163,86.172745,22.593961767967762,80.24928,2.018549069100141,78.67203,-9.349602,78.37411,2.130071082057041,76.82314
143.62877,138.20142,126.52596282958984,137.94493,12.10734853142217,336.24431539814327,82.64145,26.324160883621353,84.02593,10.59707001327082,83.77182,39.7191,75.421135,2.9830050517519324,122.36055
143.15683,149.1074,126.52596282958984,136.64195,8.92433227704386,271.96572645471144,82.52754,26.19958871685803,80.31938,13.035095602153614,90.51019,-3.434906,74.76395,3.644378547914202,79.092636
142.72592,135.18509,126.52596282958984,140.37646,13.19028784176794,339.5498586687606,82.29971,26.424382682465946,79.25036,7.82799856527468,95.13573,44.22625,76.0608,2.2769406366398184,126.52596
142.2232,132.78433,126.52596282958984,138.63232,11.98055658731848,341.0750891009677,82.51002,26.80943063436965,82.8167,8.738248948142857,89.56384,8.881805,75.37733,2.9332360606968937,91.39182
126.567,135.17484,126.52596282958984,138.51947,11.48079060480544,252.34001378774684,83.08834,26.137511991181626,83.079575,12.922188437771158,89.30973,21.912918,77.36642,3.524805510631301,105.00126
123.15054,146.84003,126.52596282958984,140.01738,11.529864249892835,249.6394018429406,80.31062,26.85749684996859,83.25483,12.945201980475,89.28344,-2.8302917,76.069565,3.5636140600701447,77.48033
136.98053,133.87186,126.52596282958984,136.03664,11.726627938446306,309.9086009993044,82.063126,26.12643187580446,83.90325,11.830850682145607,89.71281,35.813965,74.895386,3.0158994162134847,117.87709
139.87375,133.50252,83.90400695800781,137.02156,13.272318306962823,344.96358840621633,80.24928,27.183916978027554,78.37411,3.7984554327470317,86.172745,3.6547241,76.82314,2.1554459697972823,83.90401
144.48032,135.0312,126.52596282958984,136.683,9.173448933073866,261.2060522671368,79.64467,26.534696673584307,81.37965,13.104459745527095,90.76784,12.267525,75.8505,3.5262995019621397,91.91219
130.09631,132.80486,126.52596282958984,139.53517,11.669590716485727,300.4593795841627,82.448044,25.13749496929563,84.42024,12.480007300630009,90.18598,-5.554802,75.24589,3.126175401221024,76.89324
133.62563,134.99016,126.52596282958984,139.04271,9.65010819188383,278.1689543479474,83.39503,25.777340320870774,83.11463,13.029492757149953,91.07976,-4.582794,76.4113,3.6174421361629143,78.81223
145.54732,133.41017,126.52596282958984,136.26236,13.022313780886751,341.00011537741364,81.33584,26.06154777824348,83.666664,7.82281397388506,89.46745,-4.3900223,75.0093,2.246073176095989,76.945816
143.8237,141.24854,126.52596282958984,140.92023,10.563440150868576,261.38969614628576,79.34675,26.37139161253475,83.622856,12.989670734912597,89.9231,-1.3757172,74.404686,3.6085336812168256,77.97103
141.7923,134.6721,126.52596282958984,136.88818,12.46291193171692,333.4374435843168,83.0971,26.646592133141553,77.58548,8.126174424079833,89.69528,-4.1446686,74.413445,2.6104703746307423,78.95243
