aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
86.94385,80.959045,71.60068,6.107979793479781,78.97872,64.32779,71.28523,83.18473,83.8682,12.267525,23.073815198837384,77.88813424776168,76.68294,1.830282695511193,5.431764687961098
84.867134,82.4662,71.74088,5.270514471650627,78.14628,64.12625,71.311516,84.72693,83.368744,11.627861,24.787712996833108,75.1326592147183,82.43115,2.0225633339739386,3.943723488043712
80.47711,83.167206,70.18991,5.897342715206049,94.927734,66.27307,71.416664,73.70368,83.13216,12.9422455,18.8511640377155,80.18689717781407,84.84961,1.8684110784030419,5.132861822442979
78.98748,91.85962,71.416664,5.8735010739166515,74.098,65.46692,71.71459,74.834045,82.72908,11.312416,23.715508072626285,68.20339749960061,78.13752,1.9968897671246821,5.425316001371309
85.9274,80.11784,67.11427,5.1629742895109825,78.84728,66.46584,71.75841,83.8682,83.89449,16.78022,24.324951728139354,74.64075693612406,83.18473,1.9132032091925624,4.746075486378658
84.09603,86.628395,69.76055,5.8095456554492015,79.18902,65.677216,71.97747,72.24911,83.49142,13.7308655,21.00081620145724,77.44337159901362,78.969955,1.8859058506629691,5.3583189264621325
79.41685,78.90862,66.719955,5.459232164139953,83.696014,63.565453,71.88108,82.72908,83.666664,16.946709,25.153945430781338,74.57763095980837,74.834045,1.9942424257103235,4.198555377712606
78.82099,77.19993,71.82851,5.74023369216969,76.069565,64.96745,71.36409,83.728004,82.30848,10.479973,18.611555643208995,86.09142468591236,84.218704,1.9009519188456707,5.173616020018152
81.020386,83.73676,68.75286,5.6131233932793805,76.24481,63.42525,72.21406,82.30848,83.52647,14.773605,24.017299682767785,73.47319990209851,83.728004,2.1547904080490614,5.277026315937817
80.564735,78.03237,70.0059,6.059130467547927,79.11892,63.854614,71.2677,81.81777,83.91202,13.90612,23.922703057351704,78.16085544081076,82.72908,1.9589576735258534,5.43717331186313
78.89986,91.50036,66.842636,5.4734879209636595,76.13966,66.70243,72.11767,83.49142,84.55168,17.709045,24.375565146760238,72.0319082116013,72.24911,2.050626929640376,5.007609800326503
81.87035,79.4519,69.70798,5.621512486942164,79.25912,63.63555,71.2677,84.22747,83.824394,14.116417,24.536579198527676,72.17510578863417,80.923996,2.143899868773946,5.188374331946971
79.64467,79.71477,69.62911,5.505969291699832,75.89431,63.49535,70.829575,83.74553,84.735695,15.106583,24.285877402874142,72.83663550737593,77.36642,2.049034220155682,5.0861209806149175
83.298645,91.780754,67.499825,5.101714308806379,78.66327,66.20297,71.346565,84.183655,84.34138,16.841553,24.633712743511925,73.07873559793393,79.89878,2.0505497148482767,3.667560778950522
80.25805,91.55293,71.81974,5.47335322059021,75.578865,66.86892,71.43419,84.65683,84.376434,12.556694,25.211126813546745,72.9268644736334,75.903076,1.9550914769889143,4.3947636118318645
86.45315,91.877144,70.78577,5.734286242141927,74.35211,65.247856,71.478004,80.923996,84.22747,13.441704,19.773702216796703,84.29744696933363,84.5955,1.9207668778324538,5.2605290327400605
83.728004,81.625,71.16255,6.0310829068639995,78.73337,66.37822,71.6883,75.903076,84.65683,13.494278,23.746793083131095,75.37166247124888,72.55579,1.9709748284781627,5.458706840957577
80.26681,80.44206,69.47139,5.889306290408429,74.7289,64.669525,71.56563,72.95887,84.51663,15.045242,21.308155915210875,77.28033193822868,81.50233,1.9333203476048157,5.414046253016572
85.38412,89.625175,71.10122,5.4073935492308225,75.10569,63.889664,71.23265,84.51663,84.62178,13.520561,24.455959633874464,73.21073328833197,72.95887,1.8872987320746892,4.882356398704525
78.9612,88.11803,70.303825,5.879276889481779,109.6707,64.39789,71.118744,77.36642,83.74553,13.441704,20.91297311741814,80.96721061060825,84.91971,1.8929996610164712,5.310675950469419
79.18026,85.130005,71.58315,5.839514378088724,104.09941,64.96745,71.28523,82.43115,84.72693,13.143776,24.002969469203077,69.42563115092251,81.16935,2.001260664521866,5.412338077067953
78.81223,90.94832,68.24464,5.888098699532745,76.20976,65.60712,71.18008,83.13216,84.052216,15.807579,24.198479404440587,70.53595125863329,73.70368,2.1238562507313388,5.329830189037564
84.45529,91.281296,70.62804,5.259364983045862,78.9612,66.719955,71.539345,83.91202,83.52647,12.89843,24.737258890807716,73.90689259595196,81.81777,1.9402735133728448,4.577254164181827
82.64145,76.64789,69.21728,5.941095248565564,113.904884,65.94885,71.907364,79.89878,84.183655,14.966377,24.222049156135554,67.87415595178206,82.15075,2.0212826397602295,5.389396774831856
87.241776,77.638054,71.6883,4.48342644232248,83.728004,71.16255,72.55579,84.376434,79.81992,8.131622,18.83380187744678,85.61615900016504,84.65683,1.5909748890872624,4.202516620750798
87.3294,84.218704,71.56563,5.180324450274589,80.26681,69.47139,81.50233,84.62178,73.922745,2.3571167,23.309114866368386,76.28527079568151,84.51663,1.8996636258273965,4.247638343345372
86.81241,80.3632,71.23265,5.422517160972199,85.38412,71.10122,72.95887,73.922745,77.21745,5.9848022,23.03271016473546,78.5551032915684,84.62178,1.552040636866046,4.064093222874601
91.39182,82.1157,71.43419,5.34812437277724,80.25805,71.81974,75.903076,79.81992,81.14306,9.70887,24.237209979732228,76.85164048698519,84.376434,1.5267320242349105,4.034136694108772
90.57153,79.11016,71.907364,4.784144751130855,82.64145,69.21728,82.15075,84.34138,78.52307,6.6157074,20.543346623895193,80.46953068998954,84.183655,1.5676558146579522,4.225651184751758
110.33926,80.49464,71.97747,5.113182574961599,84.09603,69.76055,78.969955,84.55168,75.421135,3.4436646,23.12731914883327,74.54761316215794,83.49142,1.9139166357821824,4.128977477985683
83.98212,84.84084,72.21406,4.82661591074922,81.020386,68.75286,83.728004,76.68294,81.773964,9.559906,21.179282002531156,80.07316799996632,83.52647,1.3953932620275085,4.1367825317142195
86.71603,76.069565,71.311516,5.651214180157902,84.867134,71.74088,82.43115,80.49464,74.28201,2.9704971,24.958659996641668,75.92452267725837,83.368744,1.4659390058274897,4.128143255266906
85.550606,77.88341,70.829575,4.949116072678113,79.64467,69.62911,77.36642,73.82636,74.01037,3.1807938,20.56293402196071,79.68617975008252,84.735695,1.4155318464984712,4.327358725505821
105.43652,80.12661,71.28523,4.855947367898028,86.94385,71.60068,76.68294,83.89449,74.73766,3.4524307,21.263361559353356,77.89606528387219,83.8682,1.8289791908619129,4.29593523727973
87.39074,85.00733,71.346565,5.676373681590981,83.298645,67.499825,79.89878,78.52307,79.136444,7.789879,24.685930484210694,80.47289219938969,84.34138,1.4214648507526435,4.131033921589399
86.05007,80.51216,71.88108,5.524013310151197,79.41685,66.719955,74.834045,76.919525,74.5186,2.6375198,24.670131029713968,76.02859025918634,83.666664,1.5043211325981316,4.043705353175382
86.821175,73.47586,71.2677,4.798238570810187,81.87035,69.70798,80.923996,74.00161,73.80884,2.5411377,20.251700791461968,80.11011936215507,83.824394,1.4072539970360904,4.249328479007574
87.07529,80.240524,71.18008,4.874978712584429,78.81223,68.24464,73.70368,74.07171,76.01699,4.836914,21.234438589384037,79.4121525581707,84.052216,1.3977517466515452,4.158562498373984
89.37106,74.12428,71.28523,4.808871555466715,79.18026,71.58315,81.16935,83.368744,80.49464,9.209404,20.59773010981349,79.8336739205204,84.72693,1.556631091908067,4.221060486561832
86.77736,80.731224,71.539345,5.5743235399184785,84.45529,70.62804,81.81777,75.0093,77.077255,5.5379105,24.38646730288793,76.40069986826549,83.52647,1.5454585384355997,4.085222755036989
92.14002,82.001785,71.118744,5.295546281295538,78.9612,70.303825,84.91971,84.735695,73.82636,2.7076187,23.787375264987222,73.51689584265094,83.74553,1.9247514762023736,4.060478921413874
85.56813,74.8691,71.2677,4.425608680517918,80.564735,70.0059,82.72908,83.52647,75.0093,3.7416,18.86142187011403,79.34377641276605,83.91202,1.6000691868777908,4.36139808226703
84.542915,83.15844,72.11767,5.178873065365808,78.89986,66.842636,72.24911,75.421135,77.471565,5.353897,21.673500987780816,79.13515278777881,84.55168,1.506034409144741,4.182853584743469
87.10158,83.070816,71.71459,4.836518057591654,78.98748,71.416664,78.13752,83.666664,76.919525,5.204933,20.828347958560332,80.18534811579481,82.72908,1.5598107144373359,4.221737473642541
113.01348,81.151825,71.416664,5.149702942242253,80.47711,70.18991,84.84961,84.052216,74.07171,2.6550446,24.766987601117744,74.36637576225314,83.13216,2.024258309573808,3.8030889329870794
85.36659,79.14521,71.75841,5.447194194762542,85.9274,67.11427,83.18473,74.73766,77.91846,6.1600494,23.201910263802702,76.54517460957591,83.89449,1.5677626635843307,4.062182682255297
88.091736,73.6774,71.36409,5.290500545460895,78.82099,71.82851,84.218704,83.52647,76.68294,5.3188477,24.989714659939455,68.77959280801791,82.30848,1.9606599436230323,3.8461293308747275
91.53541,84.04346,71.478004,5.338747996144283,86.45315,70.78577,84.5955,83.824394,74.00161,2.5236053,24.65034572892591,72.83952552873059,84.22747,1.9381947305260516,3.961041841340419
91.281296,78.11123,81.81777,4.353020491278567,86.77736,71.539345,83.52647,79.11892,78.9612,-2.856575,27.44956009191059,137.03976810577464,77.077255,1.771148741490859,8.656867198413503
85.130005,70.68062,81.16935,5.108606224987928,89.37106,71.28523,84.72693,74.28201,104.09941,22.930061,24.7423032510014,109.09792881407941,80.49464,1.5697949744968809,7.201163786759205
89.625175,78.68079,72.95887,4.777150518861577,86.81241,71.23265,84.62178,74.7289,75.10569,2.14682,28.36792562335551,124.41087394124902,77.21745,1.7635140024252574,8.691256305709862
77.19993,76.47264,84.218704,5.622781365358108,88.091736,71.36409,82.30848,81.773964,76.069565,-8.149139,25.235250357194843,90.18237712741306,76.68294,1.4170881931709403,4.662774173882832
86.628395,71.55687,78.969955,5.350764286579958,110.33926,71.97747,83.49142,77.471565,79.18902,0.2190628,24.713267736483896,90.9730554035531,75.421135,1.394508191182612,6.323376138012286
83.73676,78.479256,83.728004,5.3364017650401125,83.98212,72.21406,83.52647,76.069565,76.24481,-7.4831924,28.373517299431697,114.50237171385275,81.773964,1.669795795641809,8.69787680641343
91.50036,73.19546,72.24911,4.9320598728983915,84.542915,72.11767,84.55168,79.18902,76.13966,3.8905563,28.708889539742106,122.4695665415654,77.471565,1.815041079535578,8.686885663558806
78.03237,71.09245,82.72908,5.196780947117898,85.56813,71.2677,83.91202,77.077255,79.11892,-3.6101608,24.56308755336322,92.67729539533961,75.0093,1.4082135472376656,6.314356428371609
