aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
108.63316,123.71035,138.12960815429688,99.82475,7.316442571744374,174.83326692973915,99.05365,22.57245075710632,137.18571,9.678210740939006,86.31295,15.560883,114.59401,2.3017268353241334,114.61453
109.515495,83.58781,137.1652069091797,98.457794,8.458399548199857,176.33142406270804,102.908295,21.46270419924678,115.41478,9.972846391273679,85.00733,19.031616,113.711685,2.0119182525148074,121.93991
116.34841,116.5791,137.1652069091797,98.26502,9.584366985475414,187.17589342394996,83.079575,23.74948377842852,139.87375,9.419991021634987,88.19689,30.847565,127.97257,1.9852209349619991,113.92714
115.94828,84.91094,137.1652069091797,108.73576,9.632310750795222,196.71663296841743,86.42686,22.728867182848372,141.39217,9.2273398262026,84.709404,27.643913,131.46085,1.836665072667408,114.07077
114.99414,84.1749,138.12960815429688,102.44661,7.5512857870650825,180.0162092818436,80.49464,22.740621089387183,139.41206,9.82845202310073,87.49589,34.509758,115.75335,2.2076293455506946,115.004395
115.07622,82.615166,134.22068786621094,105.370605,10.25225443110305,168.02762534191612,80.98534,24.733029813991163,129.19347,7.73343991427532,90.61534,33.136734,132.97928,1.4940441233479567,114.12207
113.62961,84.84084,137.1652069091797,115.589195,9.469936501472514,190.22586727934384,89.14324,23.38932550718504,135.59547,9.51933333457381,84.51663,25.430252,126.731155,1.9046705413350515,114.573494
115.09673,82.50125,134.22068786621094,98.64181,10.25202688686063,173.6733540917927,81.30079,24.759621947328835,143.43384,7.706996692275342,85.66452,36.802017,132.43552,1.5401755415733047,118.102806
114.8505,83.40379,133.12290954589844,101.5848,9.993250970419128,161.90021026760422,108.96147,24.390716055434815,126.6696,7.801684281659476,90.369995,4.575798,134.22069,1.5662651274893549,113.53727
111.02366,82.54507,134.22068786621094,113.58857,10.32074626127503,182.83412722679108,82.58012,24.902728929861553,143.1363,8.250959083424673,84.46406,32.95778,125.54104,1.7543768248770326,115.537895
111.67001,96.3837,137.1652069091797,102.31323,8.866434064109274,183.68522835619845,92.49928,22.512440414495995,140.85867,9.84086195178774,84.63055,26.885979,117.220474,1.9228453457035022,119.38526
115.07622,83.43884,134.22068786621094,98.82582,9.637306985790474,202.6359210678647,82.38734,23.499906093483247,140.32516,8.722509647944959,84.38519,40.024513,137.1652,1.7909880008635357,122.41185
114.193886,82.6064,137.1652069091797,103.1853,8.417792805876894,188.44107691421127,80.27557,20.65612319367945,142.59254,10.093761540658525,84.5955,40.27928,130.26047,2.1190342289645283,120.554855
114.73765,83.19349,122.41184997558594,99.623215,10.752136743055736,147.95643699514977,80.696175,25.128630116864635,118.88254,7.859350430934857,90.01949,33.83628,121.10888,1.512202952110429,114.532455
113.28078,82.553825,138.12960815429688,101.19493,7.027747082548454,178.4553080547746,79.688484,21.661873147835436,140.36621,9.446223839764118,86.917564,34.946564,130.6093,2.3640913093599427,114.63505
116.358665,82.56259,138.12960815429688,104.211266,7.433289092092319,186.76730284184055,95.942955,20.701221038188645,141.99748,10.330298919559011,84.72693,18.630539,124.37144,2.190304960920729,114.573494
115.301926,84.26252,134.22068786621094,111.36223,9.88019245430853,191.06579803100374,84.40272,24.558033987676286,112.306114,8.672226753354671,89.56384,29.914284,119.07747,1.771734891385225,114.317
