aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
115.50712,82.553825,109.0948486328125,89.71281,5.4025932465452655,229.24831635050785,95.25072,15.320678865648711,86.84746,12.09462557826247,109.93614,-13.914879,111.36223,1.006053529529021,81.33584
125.766754,78.46173,98.9923095703125,73.87017,6.420870007722805,201.4052582165514,89.12572,16.061431147760306,87.15415,11.302473750685223,109.700165,-8.744995,88.56491,1.3468984980377716,80.38072
119.734085,78.52307,98.9923095703125,71.73212,6.573831632785533,204.24247614228062,94.49714,16.124651328265163,113.53727,11.240505820432801,109.946396,-15.264305,109.09485,1.3001156329127916,79.232834
122.40159,82.14199,111.36222839355469,86.98766,5.537913691890821,246.34384984403826,88.13555,16.096642838829506,107.27889,11.679532763142614,107.62772,-7.097641,102.34401,0.6091265094187787,81.03791
111.75209,78.584404,111.36222839355469,79.96889,5.500241336231035,245.55088267556854,101.71818,16.096642838829506,110.428604,11.617598558313887,103.1853,-21.644142,81.9054,0.5412041450776642,80.074036
97.97586,78.89109,109.0948486328125,75.0794,6.794112325876261,210.99219126321088,87.29435,16.726287232966772,112.36767,11.707612152127925,110.88003,-11.373749,77.71692,1.3107901165153937,75.9206
121.59108,89.33601,109.0948486328125,76.498924,5.394587757694608,232.7483606021349,101.66688,15.263507128172932,88.380905,12.319096189810155,107.66504,-24.817451,96.757866,1.053174743634141,76.84943
118.29774,87.215485,111.36222839355469,72.00375,5.267987722326371,232.885863194182,96.039345,14.772241048743147,86.50572,11.9985542833612,109.05381,-16.263237,101.01026,1.0298298880082855,79.77611
108.55109,80.54721,81.79148864746094,71.907364,8.48214282692084,213.75147833634242,93.02503,16.304152051368657,94.926506,11.290888769424663,101.23597,-11.233543,77.410225,1.3380788631248381,81.79149
117.87709,79.51323,109.0948486328125,70.72443,7.20171230728171,225.32737093218515,89.55508,16.673089986148224,99.623215,12.636693509624543,106.15034,-10.225861,85.0862,1.1248383607221426,79.329216
125.46922,83.99964,98.9923095703125,72.70476,6.42263973735039,199.0281729598053,92.46423,16.077694429477496,91.33387,11.392955057673712,103.22634,-14.309189,77.436516,1.3299388318029945,78.155045
101.78999,85.67329,109.0948486328125,71.346565,7.154517991092446,230.09401893490863,85.874825,16.865974910337872,113.075584,11.927185628779663,101.24623,-4.241066,91.807045,1.2183569504967984,81.63376
124.63819,78.24267,109.0948486328125,70.16363,7.087058600629412,215.75871786457125,102.24142,16.84757120501221,112.16248,12.2202675373647,109.88484,-23.543098,78.43544,1.1471333748555588,78.69832
117.2923,79.37303,97.71298217773438,70.24249,8.01856215578163,223.4847587027862,91.39521,16.685545992483085,103.677765,11.24271412474083,101.68739,-10.585129,98.99231,1.316981620207388,80.81008
117.42567,83.90401,111.36222839355469,82.07189,5.414902411492251,231.13416851917583,93.75233,16.109019384079996,86.89127,11.990686639486047,103.575165,-14.142708,104.69347,0.8250183493956242,79.60962
