aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
66.50966,67.666306,96.13572692871094,101.36935,11.224961243634299,287.95337808558287,115.37374,19.92996170896303,95.73265,5.279772779588901,89.34478,-27.282005,90.31742,2.909935143599306,88.091736
70.50536,72.50322,96.13572692871094,69.33995,9.706234698393013,265.21846830750803,104.785805,15.092186705848489,93.953865,5.02594211961156,90.97461,-8.781509,87.898964,2.662718687557979,96.004295
65.414345,71.513054,96.13572692871094,80.21423,11.071429152451278,279.60334233669414,108.18174,20.110743676543503,94.94403,5.252755216705235,94.00644,-12.931023,88.1706,2.8966459067397556,95.25072
65.0726,70.76824,96.13572692871094,108.27408,9.492076238406538,340.89767213223246,111.393005,13.396406671636234,96.50375,3.374540592856762,93.84871,-17.456665,93.64717,1.8156478139193102,93.93634
67.58745,77.05973,96.13572692871094,106.35553,10.785531241819719,274.2356617973218,107.38149,17.50791817019071,99.23766,5.058753447062407,92.25394,-11.622551,87.802574,2.947473287247842,95.75894
65.30919,65.18448,96.13572692871094,96.5388,8.02655167114228,220.68109488072434,114.912056,12.891806362991806,94.95279,4.714827567197835,93.83995,-22.964813,87.828865,2.033262278632659,91.94724
65.43187,71.85479,96.13572692871094,98.422745,11.056470058662303,270.9266245423572,111.47508,21.515562000530128,94.7162,5.249979797460136,94.72497,-15.339355,88.19689,2.8915634084456907,96.13573
65.414345,80.57609,96.13572692871094,74.98301,8.214711780132392,221.41775189565428,114.11181,12.334931761654264,105.38086,4.248142118418775,95.750175,-22.61145,93.3142,2.0199064534150653,91.50036
66.50966,71.23265,96.13572692871094,70.829575,9.350082962711086,340.7558076210039,111.0647,13.590004506887187,106.81721,3.445249473270686,93.69099,-19.073639,89.16077,1.813915673725741,91.99106
65.14271,71.15379,96.13572692871094,86.304184,10.731619847007098,277.4828148349794,106.68384,15.944529897493503,97.87071,4.998747716907818,102.88777,-17.409157,89.16077,2.6684096723104096,89.27468
65.79113,65.79989,94.68115234375,109.55653,11.574030190215375,253.3224846459508,109.91562,23.996241546216506,95.18062,5.7279957334251215,93.436874,-15.234467,88.61749,3.0892230569210226,94.68115
71.62697,86.19195,94.68115234375,77.567955,11.861991410433415,254.81744642086173,114.15285,23.64403812441688,94.90897,5.725808585887909,88.153076,-20.98761,92.8936,3.0858479067715985,93.16524
68.15701,64.38913,93.64717102050781,82.6064,11.554181837464595,247.7739422968372,110.00796,25.340529977051364,94.216736,5.7302364942958155,93.76985,-26.788177,89.67776,3.0365082699236035,83.21978
67.00036,80.1601,94.68115234375,87.90772,11.520791434031679,257.5810009413848,112.19326,23.164289494680617,94.45332,5.735937062478277,94.32189,-21.017113,88.643776,3.062351961547963,91.17615
69.06831,73.28308,96.13572692871094,94.97908,9.426426369257868,285.64735321501433,105.27827,13.624703118820424,98.77325,4.144860620333067,95.128044,-9.983742,90.87822,1.794113919078747,95.294525
65.317955,69.95332,94.68115234375,89.458694,11.690211887919471,267.3449480975227,113.178185,22.297686891847157,103.975296,5.235115288743792,94.479614,-28.7667,92.1926,2.895840685111042,84.41148
64.85354,71.13627,96.13572692871094,103.923996,10.704625426515578,258.5957347135588,115.445564,19.657823479344753,94.838875,5.156455602952661,93.69099,-21.921066,87.88144,2.9992937148290446,93.5245
66.07153,70.24249,96.31974029541016,93.57707,9.978459189612561,419.2619508621293,109.06407,13.47233059407207,99.91238,3.2031542783605986,93.19152,-12.744331,88.04793,1.769756231346049,96.31974
