aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
108.75628,109.566795,86.37428,8.959175837454922,79.89002,90.01949,93.74356,120.59043,87.75,1.3757172,30.372176007280707,156.63315547038135,91.842094,2.1915975483045007,18.52769727391162
111.08522,129.50449,86.43562,7.782981472423484,79.232834,88.06545,93.35801,87.9603,89.35354,2.9179153,25.47081719409843,164.66308994062746,90.51019,2.2437515335823037,19.508783202221853
104.62165,103.041664,86.25161,9.24962102813038,79.54829,89.23963,93.9451,90.51019,87.9603,1.7086868,28.290697785314226,160.4470016432843,91.57046,2.1865213388642175,18.179505440418904
112.24455,118.361916,86.0676,8.228694867556476,99.956184,88.70512,95.65379,84.65683,123.933205,37.86561,25.71336749007409,169.56543412068046,92.201355,2.297741496565426,19.02371870445909
122.373245,104.23178,92.63072,8.470608524318923,104.108665,87.53094,93.22657,87.75,89.69528,-2.93544,27.288009805624974,159.87039748972953,120.59043,2.37700608293614,18.639372001668214
103.103226,109.71043,86.24284,8.138960067685687,93.64718,128.83594,96.09192,88.55615,118.361916,32.119072,26.532173135164673,169.59848156471884,146.88692,2.314856183748573,19.24500489113049
112.48053,108.068886,86.22532,9.27002965978228,98.6681,93.48068,94.62858,90.13341,88.92418,2.6988602,28.44201862494682,165.2020034287364,156.96483,2.199756619788508,18.129345328411038
105.72969,145.1041,86.96137,7.847510296209125,78.707085,92.847786,92.69206,82.65897,89.10819,2.14682,25.139253134594345,169.8819698585809,91.92096,2.320829572167357,19.36550920099425
119.921875,105.893845,91.6318,8.720961626917056,78.75089,139.5328,115.910545,91.10604,88.13555,-3.4962463,30.195116697222044,155.4350393455605,90.992134,2.282868117534067,18.356584521547294
103.923996,104.03685,86.330475,8.980538499116026,102.805695,86.759834,134.40723,85.24392,95.34373,9.013252,27.47731274696363,159.01005897308784,90.71173,2.2361281971978983,18.614986795270884
111.485344,109.10511,86.64592,9.013782218751087,98.463646,86.7686,95.259476,146.88692,88.55615,1.9102325,29.51458859741243,163.94237249846236,90.91327,2.114487491801191,18.713789457663
112.05988,103.89322,114.57344,9.29086208197677,78.50555,92.70082,94.23426,91.351395,87.50465,-27.068794,28.843484828437084,161.5874511435641,93.71728,2.2140087642624033,18.235356917111343
102.6518,109.93614,89.05562,8.732273804857293,78.75966,87.35569,94.1554,83.35122,137.52715,48.471527,26.939741652856178,155.07449476063442,92.90236,2.176734032203748,19.211412919363458
101.87207,104.970474,90.14386,8.99911350187039,86.19195,115.68769,139.5328,139.75566,81.23945,-8.904411,28.84365588001998,168.2960290834622,94.20798,2.2243461353478486,17.95198693940283
107.37123,103.965034,86.25161,8.610905421081368,78.61945,91.85962,95.47854,111.23066,87.93401,1.6824036,29.945129867714744,141.51964618167136,94.505905,2.264453574843722,18.231078612152036
110.06951,102.07726,137.75,9.076452751410896,86.593346,86.9789,93.857475,91.92096,82.65897,-55.091026,28.362755557074706,172.40825857879008,154.83014,2.2041387629004863,18.086116786268377
102.20038,105.14489,86.21656,8.833901383167031,78.75966,108.333595,95.96924,92.90236,83.35122,-2.8653412,30.2448894862992,148.09827853686036,90.69421,2.2522458661813505,18.399088873481368
