aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
115.63023,98.85211,5.245078762283921,116.0201,51.516987,37.95139,150.21191465688796,44.600693
57.475502,89.76538,8.87118695670065,54.119457,78.49678,85.03362,77.60525756086962,90.98337
104.03685,71.442955,3.6255336263140663,76.80562,92.981224,81.186874,126.56540876991825,53.418453
118.2054,89.300964,2.7609556096188164,111.65976,76.2082,51.920063,131.8904378765559,40.12153
97.16094,78.49678,3.413069234262638,79.96889,90.98337,54.99571,139.94220086521125,51.105152
115.59946,94.75125,4.293428080680553,115.75335,53.33083,38.663193,142.72967906868075,48.489582
114.65557,83.24606,5.202740895679088,123.92001,49.166668,37.743057,157.2298013830714,51.990166
122.7299,82.72908,2.2496409289160533,99.37786,78.31277,46.302082,132.68415722392197,37.69097
96.41613,78.68955,7.954922963077232,56.36266,83.49142,101.38986,107.58691014762702,69.83065
98.13358,69.751785,3.3709688727324285,73.659874,101.020515,65.642166,131.84802498934255,53.92668
56.143597,88.70512,7.141245699010331,53.804005,71.442955,85.778435,108.68355630139096,92.981224
64.11749,74.019135,9.341018772785173,57.107475,86.724785,86.84746,82.61213027715176,64.3015
117.14866,86.84746,2.5781824634060078,115.89699,53.479794,44.25347,162.8462549734804,54.461193
119.08773,96.004295,2.3272648934939304,101.42065,75.70154,53.15558,142.37555523341317,41.5625
55.679184,88.06545,8.558722174985618,51.403076,69.751785,106.99648,78.36988528586387,101.020515
116.62542,99.87733,5.325090680164131,116.799835,53.49732,42.22222,134.30506081817882,54.487484
96.61767,76.788086,9.330398876317277,55.162197,90.94832,96.468704,81.13910540467757,70.461555
96.17078,82.30848,7.225849957818902,56.756973,93.436874,94.75125,113.2079266202547,73.94027
120.25733,85.03362,2.594465493444006,97.16094,54.99571,51.105152,154.66092095193886,37.8125
97.52897,81.9054,3.3040558687490424,95.67132,98.16863,57.88734,125.97298876031617,48.506943
116.34841,86.35676,2.605680752945469,99.66702,62.917023,47.82986,126.19936943681934,39.635418
56.08226,90.15969,4.388219640066828,49.51389,80.02146,86.33923,134.71739437149174,97.94957
59.657368,83.044525,4.811422515821225,56.678112,87.43992,83.24606,120.0805538696763,74.752235
113.39364,101.38986,3.793346621864014,115.9688,53.234444,37.916668,154.2179726692023,54.54882
107.39175,78.31277,4.73862685568482,114.481155,37.69097,51.806152,121.99571431896516,56.905937
