aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
96.398605,97.83966064453125,366.6221265732906,95.99553,10.47741528119196,103.923996,72.424355,19.64013334971819
91.81581,86.19194793701172,443.9403231146842,97.380005,11.762381439556519,96.5388,76.14843,22.720273374937317
98.04765,97.83966064453125,150.1417628087981,98.256256,13.549838788641459,82.6064,72.7661,19.541426048254518
96.76663,97.83966064453125,151.3183966585922,92.36784,14.0115130939462,109.55653,72.68723,20.127004560738655
135.52148,97.83966064453125,150.252340886013,90.14385,12.899819061465983,95.872856,68.288445,18.54668804917236
133.07011,80.17918395996094,138.44002943838308,65.16023,11.136214126615403,80.529686,65.43187,12.98214856918521
97.932045,86.39994812011719,140.9955095320201,68.831726,12.485894063499634,104.29334,64.88859,14.74281050597699
90.65916,80.17918395996094,135.98695325088613,65.09889,11.104976481516031,87.42579,68.15701,14.471738061688288
95.759705,97.83966064453125,143.4656527604787,97.117134,12.918920276846414,77.567955,80.179184,19.81007419632959
95.09299,97.83966064453125,150.85726408212733,80.51216,12.89772495408807,94.69868,70.50536,18.632266297972983
92.36784,72.76609802246094,135.52948533319682,65.449394,4.115337655382533,79.99517,67.25447,10.352245228258331
94.54971,86.19194793701172,432.5796739255794,122.81895,11.604350012882138,93.57707,81.82406,21.86823541414294
99.456726,86.39994812011719,129.19977618108317,79.328125,12.40224899276184,79.688484,71.62697,14.972490217938125
95.33834,86.19194793701172,385.5800878063451,87.61856,11.423318228403417,70.829575,72.26663,22.744093441284818
97.117134,80.17918395996094,131.313961157571,65.37053,7.713594382326948,97.27486,66.50966,11.759355212366911
101.5335,97.83966064453125,140.63532705175734,65.738556,12.761954803709028,94.23426,65.414345,17.479974508249246
119.921875,80.17918395996094,129.56072915933493,72.95887,7.677422129665503,106.376045,65.414345,11.869461196269144
91.07099,86.19194793701172,454.14710923803216,135.52148,11.633316681343803,74.98301,79.232834,22.65155674012959
89.11695,97.83966064453125,153.05508202194375,65.30043,12.852684316432102,81.99303,69.82189,17.497551967952177
90.75555,97.83966064453125,282.0304913844822,90.65916,10.99166700974315,98.422745,72.95887,18.664277656090242
87.61856,97.83966064453125,125.57265519585717,95.75971,12.740967359997082,84.35014,69.06831,16.72593610529902
91.49159,86.19194793701172,432.9907913770927,97.00322,11.782937332809505,94.97908,72.00375,23.08777484700268
95.95171,95.55171966552734,377.7791870608443,99.81599,11.338263945936378,84.604256,97.83966,21.2702573495689
97.12589,86.39994812011719,128.49659633662168,78.18133,12.48302482254685,86.05883,65.79113,15.802408100083742
106.6428,102.20037841796875,365.2220192313931,95.95171,13.903917670068637,66.50966,70.24249,24.488178948772383
93.06885,102.20037841796875,299.255599190305,91.81581,14.615081600252667,71.10998,74.90415,25.871151561069084
91.15862,102.20037841796875,376.7857138210782,92.52557,13.669075404508327,65.14271,69.95332,25.5384903745646
107.83292,102.20037841796875,366.81765698845027,93.927574,14.938946620099628,67.58745,77.05973,24.693325981731693
93.51574,102.20037841796875,412.39604975675155,90.75555,13.183788752556776,68.15701,65.79989,24.20996541000811
107.27889,102.20037841796875,284.8983797736564,92.166306,14.207336642952733,65.414345,73.28308,26.228422080521042
90.834404,102.20037841796875,365.38332290218034,95.14557,15.19278725945639,66.07153,72.50322,25.896130273240146
90.93956,102.20037841796875,380.6041056119213,92.72711,13.016645557714755,65.79113,71.85479,25.048931049377547
108.304855,102.20037841796875,307.3621891017784,94.54971,14.17474354749715,65.30919,71.15379,24.688147856468472
