aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
71.27647,76.68294,5.193986375110654,76.78809,76.919525,76.069565,129.40142360121757,84.09603
71.56563,73.70368,5.504705491730599,78.11123,74.28201,76.24481,134.39345037333334,79.41685
72.39807,84.84961,4.621011033485884,71.907364,74.07171,74.098,138.61485560173597,80.564735
75.07064,84.218704,4.605485897849758,71.55687,76.68294,78.73337,135.39496390999318,86.94385
72.809906,81.16935,5.123709103048932,78.584404,74.73766,79.18902,129.24723759284842,83.728004
76.28863,82.15075,4.943443530304805,71.10122,78.52307,113.904884,139.71479698719605,78.9612
74.6588,84.91971,4.43822058811064,78.084946,75.421135,78.97872,131.3247600174427,79.18026
75.4299,79.89878,5.5990624011467425,73.563484,76.01699,78.84728,133.34803995046371,81.020386
72.10014,77.36642,5.51252130332223,78.479256,74.01037,75.578865,134.20023757055685,78.81223
71.71459,72.24911,5.367343901090127,77.699394,77.471565,78.9612,129.55797638549842,79.64467
73.44957,84.5955,4.643358105828159,71.09245,74.00161,79.11892,131.84375775956954,80.26681
71.42543,78.969955,5.003617030095384,75.72783,80.49464,74.7289,135.53189159430687,83.298645
73.6774,72.95887,5.192449633032343,77.26127,77.21745,78.66327,133.84269937070363,78.89986
73.54596,78.13752,4.5970271163511445,72.72228,73.82636,94.927734,145.51154098980484,78.98748
73.624825,83.728004,5.665786783026656,72.66094,81.773964,78.14628,134.4995440335801,84.867134
73.396996,81.50233,5.153739077189961,74.03666,75.0093,109.6707,134.4319186529723,86.45315
75.841736,80.923996,5.288647991056907,77.29632,73.80884,83.696014,138.16446651085815,81.87035
73.80007,74.834045,5.5956953796271724,72.10014,74.5186,79.25912,132.57485531751956,80.25805
73.57224,82.43115,5.302122509353987,70.68062,79.136444,76.20976,136.76329985482613,82.64145
74.054184,83.18473,5.372689785267304,70.75072,77.91846,75.10569,138.80593897681254,85.38412
73.29185,82.72908,5.024150110280844,76.47264,73.922745,104.09941,132.76255291840218,80.47711
71.88108,75.903076,5.862910927571084,78.68079,81.14306,75.89431,130.23313080621455,84.45529
74.79024,72.55579,5.161584892776347,75.07064,79.81992,74.35211,133.2741754161267,78.82099
74.36087,81.81777,5.572554242605937,73.19546,77.077255,76.13966,134.47306812868345,85.9274
70.96101,82.72908,6.306784136969881,71.42543,74.7289,83.298645,143.14783559899,105.43652
71.07493,84.22747,6.3034473585104545,74.79024,74.35211,78.82099,139.0350935975496,113.01348
71.00483,84.62178,6.574433321616312,74.054184,75.10569,85.38412,81.92008302808966,86.821175
74.92168,84.735695,6.908321088897627,71.71459,78.9612,79.64467,118.47966882679877,86.81241
71.85479,83.91202,6.293323646239883,74.6588,78.97872,79.18026,138.69909304777244,89.37106
71.74088,83.666664,6.8427167213486815,71.56563,76.24481,79.41685,139.10438431207325,86.71603
73.86141,83.52647,6.770119806749684,75.841736,83.696014,81.87035,98.60833453622772,85.550606
71.65325,83.8682,6.189317631934365,71.27647,76.069565,84.09603,140.07763239224133,85.56813
72.065094,83.824394,6.9236596491797,72.10014,75.578865,78.81223,99.52496672087413,84.542915
70.96101,84.34138,6.704642297620948,73.624825,78.14628,84.867134,141.25596374111902,83.98212
71.53058,83.368744,6.684247990218388,75.4299,78.84728,81.020386,143.44868352997204,85.36659
74.439735,84.72693,6.191438614968321,72.809906,79.18902,83.728004,140.49569583620016,87.241776
72.424355,83.52647,6.8524787542088825,73.57224,76.20976,82.64145,124.57227108103302,86.77736
72.10014,83.13216,5.520282161720603,73.54596,94.927734,78.98748,141.03181718849365,88.091736
71.872314,84.55168,6.839673682485533,73.6774,78.66327,78.89986,123.92314497472881,87.39074
71.1976,84.376434,6.998393331050438,73.80007,79.25912,80.25805,136.53720699518834,86.05007
72.292915,84.65683,5.960462638088383,73.44957,79.11892,80.26681,137.2127355140541,110.33926
