aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
78.73337,61.83047,2.802357814544504,74.00161,66.684906,64.39789,61.33838976438458,70.78577
76.24481,61.970673,3.422340682928839,73.80884,66.56223,65.60712,68.5137223738218,69.70798
78.9612,62.478897,3.701257755540972,81.14306,66.18544,66.86892,52.49840366312863,71.81974
79.18902,62.38251,3.0162912688332266,73.922745,66.623566,66.37822,63.29534565642406,69.47139
79.25912,62.067062,3.6018827865811462,74.01037,67.333336,63.63555,71.73726721324951,71.58315
83.696014,61.57636,3.643193711283803,74.28201,66.457085,64.12625,58.41048945629214,71.74088
76.069565,62.049534,3.066860197803097,79.81992,66.325645,65.46692,63.778614779667606,70.0059
75.10569,62.435085,3.600075766244251,79.136444,66.17668,66.20297,57.29094437845245,67.499825
109.6707,61.71656,2.9068740642311672,74.73766,66.492134,64.32779,63.77773789121468,68.24464
74.35211,62.13716,2.9105859641151057,75.0093,66.167915,63.854614,64.05763174443075,69.62911
75.89431,61.453686,3.5691155063599824,77.471565,67.236946,66.70243,67.85821094497449,66.842636
76.20976,61.497498,3.631688374963657,76.01699,66.325645,66.46584,64.56271433985424,67.11427
94.927734,61.532547,2.8768571561721337,74.07171,67.26324,64.96745,60.213312850594164,70.18991
78.14628,61.812946,3.2868710067573272,77.91846,66.457085,63.42525,65.31814429093681,68.75286
78.97872,61.558834,2.8968465051924257,76.919525,67.307045,65.677216,60.60905321645066,69.76055
74.098,61.655224,2.8378623103421323,76.68294,66.44832,65.247856,61.691675604007685,71.82851
75.578865,61.628933,3.718632465549136,74.5186,66.31688,63.565453,58.48436335630352,66.719955
104.09941,61.40987,3.0097577398429367,75.421135,66.886444,64.669525,62.729345451331476,71.16255
78.66327,62.706722,3.7541770247429036,77.077255,67.271996,66.719955,60.59247101907033,70.62804
76.13966,62.294888,3.718137133165474,77.21745,66.61481,63.889664,69.87866861855098,71.10122
78.84728,61.707798,3.3199346325984216,81.773964,66.20297,63.49535,66.20261141342452,69.21728
74.7289,61.9181,3.2563727709064465,78.52307,66.15916,64.96745,66.387142188858,71.416664
79.11892,62.189735,2.8596785248288197,73.82636,67.32457,66.27307,60.515296524843066,70.303825
113.904884,62.30365,3.281197570930415,80.49464,67.07922,65.94885,66.39050010507573,71.60068
83.728004,65.30043,4.475889300132432,109.6707,64.32779,68.24464,65.68008747712577,71.56563
80.564735,62.94331,4.002344355368392,74.098,65.247856,71.82851,57.50910745932204,71.478004
81.87035,64.71334,4.314176840903196,78.14628,63.42525,68.75286,90.992171738881,72.21406
83.298645,63.1799,4.631600426535543,74.7289,64.96745,71.416664,78.80836945136356,71.28523
85.9274,67.12303,4.429712765221586,76.20976,66.46584,67.11427,98.1232121810048,71.75841
84.45529,65.186516,4.478400745881417,78.66327,66.719955,70.62804,100.15514600899874,71.539345
79.64467,67.01788,4.59126852888284,79.25912,63.63555,71.58315,94.227943878553,70.829575
84.867134,66.37822,4.656601615374561,83.696014,64.12625,71.74088,98.32748768956961,71.311516
79.41685,66.86892,4.4375492297037695,75.578865,63.565453,66.719955,98.33338358905007,71.88108
79.18026,66.08029,4.100685178735536,78.97872,65.677216,69.76055,54.9123761289268,71.71459
80.26681,65.79113,4.1810476879407075,79.11892,66.27307,70.303825,55.2464805583831,71.118744
78.81223,65.04632,4.572049343416215,76.24481,65.60712,69.70798,93.29515645331315,71.2677
84.09603,64.49428,4.351223880061043,79.18902,66.37822,69.47139,65.60038677728335,71.2677
80.25805,65.160225,4.620205104868957,78.9612,66.86892,71.81974,99.8929752729251,71.43419
81.020386,63.512875,4.406257399021676,78.84728,63.49535,69.21728,80.11053044152825,71.18008
78.82099,65.53702,4.652867666534843,76.069565,65.46692,70.0059,73.71800301263077,71.6883
78.9612,66.65862,4.542227139443655,113.904884,65.94885,71.60068,81.42929135966381,71.907364
86.94385,63.80204,4.245131747620526,78.73337,64.39789,70.78577,56.330522602715874,71.36409
78.89986,67.2019,4.464195078496739,75.89431,66.70243,66.842636,95.54323079758838,72.11767
86.45315,64.11749,4.563142957029573,74.35211,63.854614,69.62911,73.51819965042202,71.28523
82.64145,62.69796,4.842549818409569,75.10569,66.20297,67.499825,99.00119144829286,71.346565
80.47711,62.803112,4.547820746362577,104.09941,64.669525,71.16255,79.22273635406489,71.97747
78.98748,63.00465,3.8749085120965505,94.927734,64.96745,70.18991,56.32757070794049,71.416664
85.38412,62.575287,4.4316796752319325,76.13966,63.889664,71.10122,97.00124273786388,71.23265
86.81241,67.271996,5.968668614629268,84.45529,70.62804,71.539345,82.24838829610488,72.24911
83.98212,66.20297,5.775361299075334,81.020386,69.21728,71.18008,102.3860123312634,83.728004
88.091736,67.26324,4.925341641177095,78.98748,70.18991,71.416664,100.93417583360258,84.84961
87.07529,67.236946,5.71616425789731,78.89986,66.842636,72.11767,84.6983336023641,81.81777
85.550606,66.31688,5.918656254030814,79.41685,66.719955,71.88108,75.23704274969066,79.89878
86.71603,66.457085,5.809756758325747,81.87035,68.75286,72.21406,93.67590847634995,73.70368
86.821175,66.457085,6.0448767652478095,84.867134,71.74088,71.311516,75.30438229597976,77.36642
87.10158,66.167915,5.179080450822292,86.45315,69.62911,71.28523,97.87395655866882,84.91971
91.39182,67.333336,5.721751971920554,79.64467,71.58315,70.829575,90.55659816926362,75.903076
87.241776,66.492134,5.068073041150476,83.728004,68.24464,71.56563,96.01605514348908,78.969955
85.36659,66.17668,5.976206865092717,82.64145,67.499825,71.346565,74.7076088059746,80.923996
85.56813,66.623566,5.068073041150476,84.09603,69.47139,71.2677,94.67428018883139,81.16935
86.77736,66.61481,5.97379578391085,85.38412,71.10122,71.23265,83.99002988246363,83.18473
86.05007,66.56223,5.713199795041478,78.81223,69.70798,71.2677,91.6530174848611,74.834045
87.3294,66.325645,5.2407533300563784,78.82099,70.0059,71.6883,100.48416731170916,84.5955
91.53541,66.44832,5.258610204544414,80.564735,71.82851,71.478004,101.0220528225491,82.72908
87.39074,66.325645,5.94141070087335,85.9274,67.11427,71.75841,82.20248328970618,82.43115
113.01348,67.307045,5.099633719170812,79.18026,69.76055,71.71459,98.05358935888523,81.50233
105.43652,66.886444,5.504146242861152,80.47711,71.16255,71.97747,98.20645969631204,84.218704
84.542915,66.18544,5.62332176305361,80.25805,71.81974,71.43419,82.34986196258487,72.95887
90.57153,66.15916,5.3249947270077405,83.298645,71.416664,71.28523,98.28654450203459,82.15075
92.14002,66.684906,5.216842099460259,86.94385,70.78577,71.36409,101.64837255924128,72.55579
89.37106,67.32457,5.087400430083254,80.26681,70.303825,71.118744,101.57419991125161,76.68294
110.33926,67.07922,5.545637896135696,78.9612,71.60068,71.907364,101.39096354090407,78.13752
