aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
121.06784,135.96717834472656,203.7843847414083,141.9667,9.144005382729802,97.03827,114.39908,33.82579378406363
111.80339,145.3269500732422,205.6872495990924,140.6227,9.229347127412714,123.71035,127.498825,34.52347758521562
118.02073,145.3269500732422,218.56814931205892,126.11558,9.393824990992982,98.71191,115.691795,33.91572001858798
121.82705,135.96717834472656,202.74108142434105,151.03442,9.46176917361685,97.66041,118.93384,33.671551465072376
122.80172,145.3269500732422,192.40720136843052,137.27806,9.353579715405507,96.1182,116.49204,34.498450618439655
119.436554,135.96717834472656,213.8804522747367,134.04628,9.121291791520417,96.433655,118.3593,32.56467710982756
120.34966,135.96717834472656,237.82763433289753,148.33794,11.141184004877498,147.55547,115.50712,31.074567440770704
109.33082,135.96717834472656,225.9152874292971,152.29944,10.065301900140824,153.8449,117.57957,29.451582760170908
119.74435,145.3269500732422,219.84089638153708,154.1195,8.624913789584868,99.4392,116.748535,33.3810906106994
124.29962,135.96717834472656,197.4743625557678,125.35636,9.11970573161484,99.956184,108.007324,34.243017245948565
111.095474,145.3269500732422,234.0046606243672,151.46255,8.98802815031459,98.063484,135.96718,33.65127602586003
109.10511,135.96717834472656,208.45744500745366,140.53036,9.67517660115459,94.39199,111.13651,33.77753363795553
122.63756,135.96717834472656,184.1227644312898,139.96608,9.237088595416576,117.0248,116.0201,34.38077522169931
120.99602,145.3269500732422,232.4632737492524,143.98785,8.885785665070106,95.75894,116.05088,33.48145042314603
114.15285,135.96717834472656,209.67063697651523,153.13202,8.880755997682213,95.04918,126.16172,32.91898299612103
119.94954,135.96717834472656,207.11767112744528,140.85867,9.487824537890459,96.757866,115.47634,33.00454417794567
118.913315,135.96717834472656,221.81441095718063,128.94724,9.928814851264747,97.406296,115.70205,30.746869006690403
110.40808,135.96717834472656,204.42034008371255,127.28517,9.40634918388912,98.33512,115.78413,33.37252829785856
111.0647,135.96717834472656,200.02634971995772,152.6286,9.569452911395441,94.69868,118.17462,32.493590971383064
123.448074,135.96717834472656,190.05859500469208,152.15529,9.158857344407206,97.082085,109.464195,34.388587649125704
109.48472,135.96717834472656,207.37970511699848,146.2142,9.385004372508087,146.66406,117.06658,33.346405128694975
120.99602,135.96717834472656,242.98909506318356,151.86916,10.708752074577491,96.51252,117.71294,29.570339644455498
122.38107,145.3269500732422,185.99317071250715,153.6247,9.17945413542904,97.502686,112.839615,34.433561858909975
109.82328,135.96717834472656,206.94345210535568,131.19409,9.442743798968527,96.94188,115.537895,34.09794888750443
104.77554,145.3269500732422,219.30648461280614,121.82705,7.843524711999801,109.35134,105.18593,28.34236374153165
103.80088,145.3269500732422,229.45456510907567,120.34966,8.976344676993943,110.428604,106.35553,33.12564010103483
115.88673,145.3269500732422,207.3910539198663,110.40808,8.11171985869945,108.397194,101.57454,30.57682284479291
111.85469,142.87557983398438,247.97599647138537,122.80172,7.8870216271845255,152.20284,101.164154,31.553733079094897
115.732834,142.87557983398438,241.9267214865446,111.80339,8.222754114624339,117.179436,106.28371,33.0677738425151
113.53727,142.87557983398438,249.0482172145085,122.38107,7.3826445395873606,143.767,145.32695,28.727523240904286
116.851135,145.3269500732422,195.7611225373032,114.15285,8.36059816511146,145.32695,106.88903,29.984471507392875
117.661644,145.3269500732422,214.8790920350207,111.0647,8.20063641720951,113.20896,105.05255,31.191025685261337
107.11474,145.3269500732422,233.7216683792653,121.06784,7.77872376146681,116.78957,106.34527,28.633935431740646
114.74791,145.3269500732422,214.37594613320417,120.99602,9.051508866389351,104.63191,101.112854,33.25132068104623
111.09548,145.3269500732422,199.7992591275855,109.82328,8.172123938195675,102.59024,132.84726,29.786296948699718
112.029106,142.87557983398438,234.27523114184362,120.99602,8.530364384079833,116.71776,102.13882,36.20215394479909
113.48597,145.3269500732422,200.25504643147312,109.48472,7.9178643223131004,116.399704,104.970474,29.538753523419906
108.51005,145.3269500732422,233.71698225378586,123.448074,8.126397894421489,111.485344,105.86307,31.21006768499252
