aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
82.448044,89.71280670166016,249.73061681183205,90.76784,5.637491766749242,91.807045,71.81098,15.861179052477862
82.29971,90.55984497070312,296.68904410378997,89.46745,9.16437867506053,110.36704,72.0388,19.248604586818125
82.05437,90.55984497070312,285.3579010542193,83.77182,9.113775463115681,77.76073,72.13519,16.97311226926577
79.64467,90.55984497070312,288.6850420472063,89.30973,9.00867930760811,94.68991,75.000534,17.287455723554203
82.51002,90.55984497070312,280.85505566810264,91.351395,8.96254057577402,85.0862,72.11767,17.458018525661355
82.52754,90.55984497070312,282.02415649276446,89.9231,8.163435479396666,77.436516,79.328125,17.175506568914642
83.39503,89.71280670166016,280.26435736687444,89.9231,8.178200008275548,88.56491,90.559845,17.153324962922174
80.75751,90.55984497070312,286.9557897348135,86.172745,9.012889743955668,106.427345,71.77593,19.928841293729725
79.29417,89.71280670166016,237.30834477974486,88.906654,5.239636401033051,109.09485,73.396996,12.936011661546742
82.24005,90.55984497070312,282.27049655698795,89.71281,8.984649158329429,79.749825,71.91613,17.520786894244864
80.95029,90.55984497070312,298.76771137535144,89.69528,9.039005114118714,101.01026,72.17024,18.54658690276744
82.58012,89.71280670166016,258.32436653755957,91.07976,6.067032458367254,77.71692,71.81098,16.635990708474406
82.518776,90.55984497070312,292.3342040603695,89.30973,9.069348143699541,98.99231,74.12428,17.466618645935196
79.34675,90.55984497070312,273.9377511157202,90.18598,8.904937632156516,77.410225,73.15164,17.03414930907255
82.64145,89.71280670166016,272.1335968695407,89.28344,8.059970254021936,78.43544,72.01252,17.245423653206814
82.063126,90.55984497070312,288.9198926073911,84.94599,9.172795109502452,111.36223,72.21406,18.097181605763698
83.0971,90.55984497070312,283.1394080903367,89.56384,9.063231536650346,96.757866,71.95118,16.962682538102705
81.33584,90.55984497070312,286.53241593544277,89.46745,9.87747644703721,102.34401,70.925964,20.363508052286225
83.08834,89.71280670166016,255.07969599482576,87.30311,5.79269689075975,103.60595,71.30276,14.00301301373003
80.24928,90.55984497070312,292.89273677034487,95.13573,8.92059747921053,104.69347,71.60068,18.342369609175986
82.64145,90.55984497070312,300.46204278901007,88.161835,9.0374375091549,81.9054,71.802216,17.82949624263392
80.31062,89.71280670166016,243.98320030231937,90.51019,6.26682618471651,107.39175,87.231926,15.94052018962552
79.72353,90.55984497070312,272.7373488554041,89.782906,8.884366960431782,105.62709,73.51091,16.71345376048216
82.82546,90.55984497070312,276.28189099727547,82.746605,9.038828475882168,97.71298,72.82743,17.850455526642918
83.25483,125.8898696899414,230.30639233357167,80.31062,8.38697081362283,81.43222,73.002686,21.13521506957747
