aqi_48h,aqi_lag_120h,no2_rolling_std_24h_lag72h,aqi_lag_168h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_144h,so2_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
68.805435,83.3074,1.7755910319877386,80.41577,75.29846,44.76328296973383,78.07618,0.4520892219141284,74.74642,69.331184
67.74517,83.7981,1.8537337051636724,80.91524,71.35533,39.925083477339214,77.83959,0.3365269803880884,68.411125,73.984085
69.375,84.709404,1.8425062001880754,78.2339,75.613914,44.50196291929281,82.77289,0.48869339165963466,72.64342,73.11659
70.6368,78.36534,1.7346321892512784,76.75304,75.456184,41.84208972721655,78.99625,0.37015588820183776,70.2162,73.65111
69.6554,77.6731,1.7256744300313027,76.51645,72.915054,40.45510764649982,79.11892,0.34481706165756265,70.41774,74.68509
70.268776,81.37965,1.850589092317219,79.99517,74.74642,38.07285683751923,79.85497,0.3445223890727275,68.9544,74.98301
70.38269,82.26466,1.840711673578877,76.86695,74.33459,40.41584973306318,84.157364,0.36018595661272873,68.34103,72.38055
68.91058,80.8539,1.8209226276607073,76.43759,75.000534,44.85940516144559,78.382866,0.4860083659749746,76.463875,72.065094
69.57654,80.13537,1.732082184590784,80.68741,73.2568,44.04243313740796,81.055435,0.4494907575525845,74.55365,75.05311
69.979614,81.703865,1.8253225321145332,77.02468,72.50322,44.48811130043338,77.112305,0.5131313843786136,74.33459,69.67293
69.226036,81.19563,1.861009266475016,77.36642,73.852646,36.87572371388945,78.63698,0.33739213952257413,70.65433,74.35211
67.438484,84.80579,1.8982962264754188,77.532906,76.81438,37.72006716527233,78.88233,0.32941588006535927,68.288445,71.07493
68.866776,84.20118,1.7546538885297456,77.26127,71.62697,41.84288148421161,77.59424,0.4214781063024172,76.77933,72.93258
69.0946,77.02468,1.772857568118231,76.60408,72.64342,40.65666870629041,83.48265,0.3550514514981123,68.26216,73.35318
69.04202,81.00286,1.8866737029354537,77.8133,76.12214,43.73756739171253,79.53076,0.48392758161051885,72.915054,75.07063
70.93473,80.573494,1.7136603771768917,79.0751,75.1495,44.21317914261802,80.564735,0.5131313843786136,75.456184,74.88663
69.01574,78.91738,1.857510682312918,76.74428,72.354256,40.56882602408431,78.97872,0.34070691031008,70.54918,71.65325
68.05186,84.55168,1.900113074066579,81.07296,74.88662,43.13431894437511,77.31384,0.4544407028093332,76.81438,74.956726
69.97085,82.90433,1.8100569273466998,76.595314,73.528435,42.09704923667865,81.625,0.45986540128582604,73.852646,72.18777
68.69152,82.553825,1.9345368638440066,81.1343,75.7804,42.83567170437758,79.30293,0.4550208767401163,71.35533,69.99714
68.36731,84.735695,1.8478959718076682,81.116776,74.55365,36.47526526139136,80.18795,0.32237297595994696,68.3235,72.7661
71.118744,84.76198,1.936848065585998,79.50447,71.933655,42.161382480885386,76.980865,0.46101137302069806,72.354256,71.872314
71.1275,82.08942,1.7799377487448618,76.463875,76.463875,40.59843394544345,84.700645,0.3542517792986838,70.59299,70.71567
70.759476,81.414696,1.8509553467657742,78.63698,76.77933,37.67502920129248,76.85819,0.3220946108944745,69.80437,70.34764
64.49428,72.915054,2.160401654413663,79.11892,68.91935,47.161969743199684,77.6731,0.6696035919540214,72.73104,69.6554
64.57314,70.01466,3.38634051399291,84.80579,69.27861,42.433424280973234,76.81438,0.7875198615138985,79.34675,64.28397
63.7407,74.88662,2.0740486538179446,77.31384,68.288445,41.651899225681376,84.55168,0.5501700171356313,70.01466,68.05186
66.86892,68.64771,3.4309281606140942,81.37965,70.83834,42.6917234708987,74.74642,0.7723386319656184,82.43991,63.644314
64.28397,76.81438,2.0739339572920215,78.88233,70.01466,46.86725207065977,84.80579,0.6607810362751219,71.74964,67.438484
64.59067,70.59299,3.046022486405646,80.8539,78.084946,48.411500093459715,75.000534,0.7352537646694899,73.38824,63.62679
64.634476,68.288445,2.8306901774088415,84.55168,71.74964,46.80912212717225,74.88662,0.8759366835465231,69.27861,63.7407
63.87214,68.91935,3.477644136685315,77.6731,74.49231,44.37678458948994,72.915054,0.8604436350910059,81.966736,64.49428
63.66184,76.12214,1.8595902966321418,79.53076,70.41774,41.549171274443246,81.00286,0.4392585413599448,68.91935,69.04202
64.49428,70.41774,3.022440821127031,81.00286,72.73104,48.47574019645208,76.12214,0.7955856344427467,74.49231,63.66184
66.47461,70.65433,2.835842516807671,78.36534,78.36534,46.31630087998581,75.456184,0.871944374946252,80.082794,64.634476
63.889664,71.62697,2.062198662300026,77.59424,69.80437,40.15681467898559,84.20118,0.5787803014307764,70.61928,68.866776
65.39682,70.2162,2.122286547690572,80.573494,77.050964,47.493122924866476,75.1495,0.7012877007287812,78.36534,64.07368
66.360695,76.77933,2.2260075768730303,76.85819,70.61928,45.30105393874275,81.414696,0.6557491960371908,71.10122,70.759476
65.17776,73.528435,2.1461848227380456,81.625,70.65433,43.88431228389717,82.90433,0.581138932021391,70.820816,69.97085
63.62679,72.354256,2.1377730390362766,78.97872,68.58637,47.015326134119384,78.91738,0.6762195932340154,75.81545,69.01574
64.75716,71.215126,3.45829006009248,83.7981,77.76073,45.67853817393005,71.35533,0.8699163414562868,79.688484,63.91595
65.48444,75.613914,1.9348119327053548,82.77289,68.26216,41.206347479171434,84.709404,0.3911188097705126,69.2348,69.375
66.25555,68.34103,2.327920878458298,81.703865,77.41899,47.676210114334026,72.50322,0.7107565605585698,76.38502,67.10551
63.714413,73.2568,2.0805539333052163,81.055435,68.3235,39.75572659933337,80.13537,0.5691831663212746,70.67185,69.57654
63.91595,71.35533,2.1198939445079414,77.83959,71.215126,43.60967133720086,83.7981,0.6274509811205286,71.372856,67.74517
64.57314,68.58637,3.3755245939793737,78.91738,72.24034,45.221959030501324,72.354256,0.8817065024657289,81.511086,63.62679
63.758224,68.9544,2.8673641832623296,83.3074,70.62804,47.41563210267422,75.29846,0.8734075707231969,70.83834,64.02986
65.712265,68.3235,2.870234336828482,80.13537,70.04971,47.593405574286486,73.2568,0.8813952568558351,76.656654,63.714413
64.02986,75.29846,2.1177499042160837,78.07618,68.9544,39.776744614235575,83.3074,0.5509439042435575,68.64771,68.805435
64.68705,68.26216,2.6760780290148416,84.709404,70.3564,48.44536194302919,75.613914,0.7160300677957886,78.575645,65.48444
67.10551,72.50322,1.9519398645571926,77.112305,68.34103,39.99368828465329,81.703865,0.39160080201612385,68.376076,69.979614
63.644314,74.74642,2.052660422893294,79.85497,68.64771,42.617616192081805,81.37965,0.6156746582138256,70.62804,70.268776
65.99267,69.2348,2.8915223760222366,77.02468,78.575645,42.230735118745855,72.64342,0.8381399370933121,82.168274,65.9138
64.57314,70.54918,2.977799509642996,84.76198,75.81545,46.982080654295004,71.933655,0.8704908572395693,72.24034,66.74625
64.634476,75.456184,2.0403013800409058,78.99625,70.65433,42.023008809626866,78.36534,0.5848203429875691,77.050964,70.6368
64.55562,69.80437,2.803143540126896,84.20118,71.10122,48.437739649679465,71.62697,0.9033421802925152,69.63788,63.889664
64.07368,75.1495,1.9736925269908256,80.564735,70.2162,40.02610173698366,80.573494,0.3715111730098378,70.65433,70.93473
64.47675,70.61928,3.355667714875934,81.414696,69.63788,43.39366152558986,76.77933,0.7265275583751724,81.43223,66.360695
67.0617,70.820816,3.3880117122930242,81.19563,73.87894,43.20640467998596,73.852646,0.7883652857485941,81.79149,63.6706
64.26645,70.65433,2.868372943423456,82.90433,75.13197,45.70463974736136,73.528435,0.8739103634962856,73.87894,65.17776
63.62679,75.000534,1.8944871762779358,78.382866,70.59299,41.606921308270515,80.8539,0.3843692426492672,69.5853,68.91058
65.02879,68.411125,2.9156997574239343,82.553825,71.372856,47.124654089446516,75.7804,0.8758689160937626,77.76073,64.87106
63.6706,73.852646,2.056690226315669,78.63698,70.820816,46.36218868207087,81.19563,0.6478137115121765,75.13197,69.226036
64.01234,69.5853,3.2062733392223426,82.08942,73.38824,43.58201592497353,76.463875,0.8498695898042039,82.36105,64.082436
64.082436,76.463875,2.1760295111592862,84.700645,69.5853,46.03063652953789,82.08942,0.6433696675447043,78.084946,71.1275
63.62679,74.55365,2.210429886632652,80.18795,70.67185,44.12472111831657,84.735695,0.6183790210190063,70.04971,68.36731
64.62572,68.376076,2.833768068357502,82.26466,76.38502,45.17240741770684,74.33459,0.8839238777784892,81.9755,64.0211
66.74625,71.933655,1.9596026964701578,76.980865,70.54918,44.23090913909186,84.76198,0.49768024923044435,68.58637,71.118744
65.9138,72.64342,2.164261591045016,83.48265,69.2348,45.8108254687918,77.02468,0.6201172578488429,70.3564,69.0946
64.87106,75.7804,2.012583335811417,79.30293,68.411125,42.429406887603356,82.553825,0.5243280275986945,71.215126,68.69152
64.0211,74.33459,2.160112749137989,84.157364,68.376076,44.19044351396269,82.26466,0.6108155160877061,77.41899,70.38269
66.67615,70.67185,3.4041631494161084,84.735695,76.656654,44.882522784221145,74.55365,0.8158877877408628,81.00286,63.62679
