aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_lag_120h,aqi_24h,aqi_lag_144h,aqi_lag_96h,co_rolling_std_24h_lag72h
66.719955,63.91595,2.0176087479727283,68.26216,66.70243,66.67615,71.407906,42.76058708479146
66.20297,67.74517,3.0554668838652668,64.57314,66.325645,64.0211,70.777,49.75576124727547
71.10122,63.62679,2.4103606037816054,68.68276,63.889664,64.75716,71.33781,45.04285516817199
70.18991,64.02986,3.0172986001912943,69.90075,64.96745,65.39682,70.71567,49.692023201719024
66.65862,74.68509,2.894713296261336,71.118744,61.532547,74.88663,64.02986,49.940478416954946
70.0059,63.889664,2.854097877588473,68.17454,65.247856,64.26645,70.27754,52.50744617465231
69.70798,64.082436,2.481703868648385,68.36731,63.63555,66.86892,69.85694,51.27157372083842
66.623566,75.07063,2.637501250817287,63.7407,64.49428,70.93473,64.57314,53.88806018988401
64.39789,69.375,2.8189357393740844,64.634476,66.167915,66.74625,69.261086,50.8339266567001
66.842636,64.0211,2.0223194492296104,70.777,66.20297,64.57314,70.400215,42.62364105753902
66.15916,71.872314,2.6502285402551182,64.87106,62.803112,69.04202,64.49428,54.06145315181159
62.69796,74.61498,2.951709415327098,69.226036,62.706722,73.984085,64.634476,54.980055321904985
68.24464,64.634476,2.51980411487083,70.2162,66.46584,64.57314,70.89968,47.17625276767833
71.60068,65.17776,3.003791773551648,68.349785,66.27307,65.02879,71.250175,53.87818361574256
62.575287,78.44421,2.930641243139517,67.438484,61.497498,74.68509,63.62679,55.152518147699
66.08029,74.79024,2.9079166743290976,69.97085,62.049534,69.67293,64.07368,49.12636482769035
67.11427,64.49428,2.4973624089960262,68.411125,63.49535,67.0617,70.15486,51.50573634319543
63.889664,67.438484,2.936278513485023,64.75716,67.271996,63.62679,68.68276,49.048919390884606
66.325645,71.65325,2.8792433882967714,64.0211,63.512875,67.74517,64.57314,54.203092077173956
66.492134,72.065094,2.3864698578889403,65.17776,65.30043,68.91058,65.02879,51.07643230718034
64.11749,74.501076,3.1542899001609377,69.375,61.83047,73.11659,66.74625,51.650150083379096
69.62911,66.74625,2.770876728808881,69.261086,64.39789,64.634476,71.083694,53.129800392765446
66.457085,73.35318,2.7881041809175113,64.082436,65.160225,68.36731,66.86892,53.9028119254602
64.96745,71.118744,2.8411565780574612,65.39682,67.26324,64.02986,69.90075,54.275978906660775
66.18544,73.984085,2.794296425771469,64.634476,62.69796,69.226036,64.57314,51.38209428385641
66.46584,69.226036,2.8559407555406033,64.57314,66.18544,64.634476,70.2162,49.767537368967176
67.07922,72.93258,2.818449230720965,63.714413,65.79113,68.866776,63.758224,50.83812032275946
67.2019,74.36964,2.893156810657675,70.759476,61.707798,72.38055,63.91595,56.52421721894631
66.27307,68.91058,2.7852403763626974,65.02879,66.492134,65.17776,68.349785,51.60775885641511
71.416664,63.7407,2.9728063936369895,68.36731,65.677216,64.57314,70.461555,51.13844481674728
64.32779,69.57654,3.067968424842789,64.55562,66.886444,63.66184,67.64002,53.28083502080031
67.271996,74.68509,2.7895130216846193,63.62679,62.575287,67.438484,64.75716,53.26570309699449
66.44832,69.67293,2.6421242807691536,64.07368,66.08029,69.97085,66.25555,49.08845957588671
63.1799,74.509834,2.951764048750975,69.979614,61.655224,69.99714,63.889664,52.747913565538745
65.46692,69.97085,2.835763137198439,66.25555,66.44832,64.07368,70.51413,53.74643908216965
66.17668,73.65111,2.7558041212712485,65.9138,66.86892,70.6368,66.47461,56.52656091862152
66.886444,75.05311,2.4800551169801244,63.66184,63.80204,69.57654,64.55562,48.96074157699363
65.94885,68.866776,2.935996245532219,63.758224,67.07922,63.714413,69.5853,50.93149368986872
71.82851,67.10551,2.9648660051914506,67.78022,66.37822,64.68705,70.58423,48.22273205884793
63.00465,75.07064,3.026031332235897,68.05186,62.13716,72.18777,67.10551,49.83644300856302
65.04632,76.034515,2.7889748378570465,69.6554,62.067062,71.07493,63.6706,54.1516628526009
62.94331,74.702614,3.0482882158477387,68.69152,61.71656,74.956726,65.48444,47.922599807655104
66.719955,69.01574,3.0273598231273295,63.87214,66.61481,64.28397,68.34103,53.501830475261436
64.49428,80.24928,2.8863880279138563,70.93473,61.558834,75.07063,63.7407,48.70384723465887
65.186516,79.70601,2.9935598996682833,70.268776,62.478897,70.71567,64.49428,55.2589721928605
