aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
120.554855,158.5621337890625,148.10672203292586,117.220474,9.220762520782792,153.76668,144.36746,26.07712591362128
132.43552,161.30084228515625,141.61364766192844,143.43384,10.108759841517577,91.938484,161.48586,29.088129757775363
114.70687,158.5621337890625,158.88598559842515,136.00586,8.533288218446005,152.43929,157.46492,25.485935211996136
113.92714,158.5621337890625,150.58286112711215,125.54104,7.655377839162941,98.56295,127.97257,19.541088541248367
121.38589,124.59715270996094,172.6578844031337,121.10888,6.313872999325273,95.40844,155.28987,13.650053664320186
113.711685,161.49661254882812,133.18744657491803,142.59254,10.797582396000854,92.6833,160.43384,32.378355614223565
114.573494,158.5621337890625,164.87844314708957,126.731155,8.533288218446005,97.2661,156.61728,24.66200261718825
130.26047,161.49661254882812,129.66859240898066,143.45436,11.077039656344573,85.059906,161.27933,32.539205310040465
132.97928,159.36244201660156,142.28101265958747,129.19347,10.175477702975652,87.75,161.30084,28.912571438890115
114.522194,158.5621337890625,149.91494257268545,130.26047,9.097497818011332,116.94347,154.16469,26.47002322809396
114.532455,155.2898712158203,167.58956188143364,133.12291,6.389678524540657,105.77073,157.12285,17.747687456654358
114.573494,158.5621337890625,162.75960720320694,130.6093,9.08439730657524,114.32726,156.07297,26.54436712162916
127.97257,161.48585510253906,139.33461439483457,139.87375,9.868873577502702,93.00751,160.04874,28.047140791690154
130.6093,161.49661254882812,127.83835453185192,141.99748,11.465979372272976,95.13573,158.66109,34.25146498698646
126.731155,161.48585510253906,138.906497136728,135.59547,9.876848196382213,90.74678,161.39766,28.36994648950707
115.75335,161.49661254882812,129.6248947992906,137.18571,11.649537213230586,86.689735,159.55606,34.536280229505635
124.37144,161.48585510253906,145.32120077350814,115.41478,10.549995947661829,84.57797,161.49661,30.41634328475436
118.102806,158.5621337890625,159.70946656264908,132.43552,7.884830232778695,133.54355,154.64445,18.73952623070775
115.537895,158.5621337890625,152.37015782235946,119.07747,7.51949682395553,151.11618,158.33192,19.214092583508762
113.48597,158.5621337890625,165.2173978970692,130.9376,9.105445972746695,156.75496,155.62119,27.62816268400951
121.93991,158.5621337890625,147.49761888416006,124.37144,9.274151921634662,112.42923,135.616,26.225903883686122
116.96399,158.5621337890625,152.1583091388781,138.12961,8.690059309964857,127.839195,158.08667,25.26037301359945
114.61453,158.5621337890625,155.1491796779039,115.75335,9.562987205435675,94.865166,151.62175,29.185962629927268
119.07747,161.48585510253906,146.9216006261379,112.306114,10.11646346787787,90.77307,160.73718,30.20961364268147
118.42085,118.76968383789062,145.70799656962882,118.102806,5.855269273404252,161.48586,99.41291,17.13603922231441
120.80109,124.59715270996094,149.1160697564666,114.07077,6.033796896501775,160.04874,107.13526,15.949673579030646
127.23388,124.59715270996094,162.78830347121283,114.61453,6.635761578313299,159.55606,121.62186,15.66388913013661
124.987015,124.59715270996094,152.62179494084043,114.27596,6.617410424651848,160.43384,110.767166,15.589171084933339
129.04984,124.59715270996094,148.9544342197952,116.14322,6.062042085393573,160.05734,105.5758,15.971878730322974
126.13609,124.59715270996094,150.2942313205085,114.522194,6.15951971330373,161.27933,95.31205,15.438650287771976
128.88568,118.76968383789062,146.1191003845935,113.53727,5.703186920925602,161.30084,115.9175,16.72795925833457
128.95749,124.59715270996094,148.36976295780462,114.573494,6.181680874493544,161.39766,91.16738,15.795967448916219
123.77638,124.59715270996094,148.4158583599219,114.317,6.061185040534699,159.85727,103.56491,16.144563480071408
126.30025,124.59715270996094,142.8985039249722,113.48597,6.331891546863276,160.96738,92.84103,16.084709454079437
128.701,118.76968383789062,162.0357888365762,115.537895,5.932966464259432,160.73718,90.922035,16.959911227879925
122.64782,124.59715270996094,152.0406767458082,121.93991,6.6456265624335344,161.49661,110.15159,16.126050461425653
123.38651,124.59715270996094,141.72542131622308,116.96399,6.402640478957109,157.42404,108.03811,15.893862364138503
117.44619,118.76968383789062,136.58145545623043,114.532455,5.5843510059015715,158.74284,101.71817,16.97531380530261
124.65871,124.59715270996094,143.19619675527804,114.573494,6.3343742287201055,158.66109,112.75754,15.438650287771976
128.89594,124.59715270996094,149.34753642290624,114.70687,6.206670734961757,159.73679,96.66148,15.774483139628765
119.46734,124.59715270996094,142.60103706857302,115.004395,6.139290838647954,161.1481,108.80758,15.490215369354464
128.09569,118.76968383789062,146.6588392925949,114.12207,5.6596942284603315,159.09352,91.82457,17.00581425830507
119.00565,124.59715270996094,142.4974637857635,119.38526,6.314096239710135,160.47687,98.04596,16.028283385152353
129.37814,118.76968383789062,164.03318349455816,113.92714,5.759339912221324,158.03073,109.42316,16.229818559311987
128.45477,124.59715270996094,137.31074065440274,120.554855,6.598356261757919,158.94292,94.04149,16.15534672924309
129.02931,90.61534118652344,143.04231858240348,121.38589,5.507273673017274,159.36244,118.769684,17.054832371203418
120.05214,118.76968383789062,148.58098722997627,122.41185,5.941157520678616,159.31511,124.59715,16.50482490997967
121.662895,124.59715270996094,176.01226392444977,114.63505,6.372231274167726,160.87486,109.86432,14.428361233653408
99.623215,105.9964370727539,173.68345049658294,123.77638,5.589711616672842,154.86174,84.770744,24.733153464122747
102.31323,105.9964370727539,176.1491303408231,126.30025,5.689597608287449,155.62119,84.45529,18.561292786067575
99.071175,105.9964370727539,172.64960602476043,129.04984,5.605560399014415,155.0446,84.709404,24.70602867681203
98.26502,108.96147155761719,166.69058516178808,128.09569,7.257944178209643,158.56213,90.369995,25.0778498592186
105.370605,105.9964370727539,173.5916319581201,120.80109,5.796611551476261,148.76884,88.19689,24.599255843360314
99.18509,105.9964370727539,176.19904449694013,119.46734,5.97434345907678,153.65697,88.88036,19.90259649000887
108.73576,105.9964370727539,166.51699197012488,128.88568,5.615998444542357,152.46509,90.61534,24.576468576184382
103.1853,105.9964370727539,174.80558261045587,124.987015,5.785141162674027,139.99686,84.5955,21.77388690775584
113.58857,105.9964370727539,177.59686721048485,120.05214,5.845188401509523,131.44032,84.38519,24.485875502544204
102.44661,105.9964370727539,181.82645115979898,128.89594,5.784277554324494,157.46492,89.30973,24.08258708981214
47.916668,99.05364990234375,167.01968033314535,119.00565,5.357366826064556,153.12126,87.49589,17.548772465603637
104.211266,105.9964370727539,185.11206736883582,128.45477,5.874382720982407,144.36746,84.63055,23.043319271510338
98.82582,105.9964370727539,176.2657923712259,129.37814,5.6122258867268355,127.97257,84.46406,25.216047676099713
98.352646,105.9964370727539,166.9630778196628,126.13609,6.019582024489114,154.16469,84.04346,21.73196704387346
101.19493,90.61534118652344,140.83129587241672,121.662895,5.596156156807956,157.79193,86.917564,17.325574640722376
115.589195,105.9964370727539,178.40313648276492,128.95749,5.746366813686421,156.61728,84.51663,24.842567512941866
99.491776,105.9964370727539,176.35348068457844,124.65871,5.815196171356609,156.07297,84.72693,20.713615137391248
101.5848,108.96147155761719,165.4835865587982,129.02931,7.570399980162188,155.28987,90.01949,25.910619747260444
111.36223,108.96147155761719,166.32577767374372,117.44619,7.352342117900677,157.12285,84.376434,25.972904136522118
106.858246,105.9964370727539,171.32474619482446,118.42085,5.650301499351767,154.64445,85.66452,24.152904962500802
99.82475,99.05364990234375,155.96124512153796,127.23388,5.357366826064556,151.62175,86.31295,17.300936546373816
98.457794,105.9964370727539,181.1950374720646,122.64782,5.864487879199675,135.616,85.00733,22.237653546673915
104.27282,105.9964370727539,182.26471956576268,123.38651,5.897626769235138,158.08667,84.63055,23.357431499309325
98.64181,105.9964370727539,175.25298047282422,128.701,5.800545950337241,158.33192,89.56384,24.657656900671945
