aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
139.53517,91.07975769042969,282.5029674977069,151.28613,11.128803171228304,103.73932,90.18598,26.363690786422232
141.46399,91.07975769042969,306.7132396203638,149.67169,11.267285680641935,87.44331,82.746605,27.578124037128216
138.02701,95.13572692871094,270.49196676493784,136.18028,9.554671281172523,105.45268,89.46745,28.043722019150575
136.61118,91.07975769042969,260.3840261828135,153.15569,11.1243651139894,106.72488,89.30973,27.110494484095714
138.63232,91.35139465332031,290.4331591412625,153.06749,10.841768193832086,98.545425,89.56384,27.93415873714867
135.35951,83.39502716064453,336.1822311811513,133.33836,11.44825237464439,88.48605,88.906654,27.00321153339403
137.45247,91.35139465332031,286.63114498944174,153.43321,10.768941950426113,101.96441,84.94599,28.372994922200558
138.51947,91.07975769042969,234.81027129187217,53.808838,10.865098297567863,95.1368,89.30973,27.631862497972637
136.88818,91.35139465332031,281.67119654487885,153.12341,10.817292716302426,83.50894,89.69528,28.389788378499123
140.92023,91.07975769042969,296.33080585800406,151.7573,11.228979449192941,111.21859,89.9231,26.902682386102573
137.02156,95.13572692871094,276.28397815795927,152.74908,9.749579508088358,92.06116,86.172745,28.27245712245083
136.03664,91.07975769042969,305.7979009097305,138.25272,11.002759323393155,86.47943,89.71281,26.887372977116843
139.04271,90.76783752441406,320.5817854241568,145.87563,11.30767624659562,114.61453,91.07976,26.996630812532995
136.26236,91.35139465332031,271.2688351445166,153.19872,10.390835568912976,84.49911,89.46745,28.537643895137734
137.34987,91.07975769042969,284.99486408079844,152.33386,11.307345133420458,118.86202,89.9231,26.805572912416373
136.683,88.90665435791016,344.2524624647365,152.7663,11.35202611557398,89.888054,90.76784,27.125028579169868
139.21713,91.07975769042969,301.21331562632,153.19226,10.992123174653432,109.39238,91.351395,27.854488187868117
137.94493,91.35139465332031,290.453469885497,147.70184,10.89270014505728,117.49749,83.77182,27.919288327529646
144.19305,88.90665435791016,332.27393653864584,152.32526,11.151895827307095,113.16792,87.30311,27.070518360167636
140.01738,91.07975769042969,261.9534565975552,151.99825,11.405964471367422,107.98681,89.28344,27.318583909165064
142.72592,91.35139465332031,276.14854640333164,141.49477,10.801632905530365,85.49803,88.161835,28.763235647063166
136.64195,90.76783752441406,333.04393603639164,151.66048,11.405270756266487,116.20477,90.51019,27.44339448334525
140.37646,91.35139465332031,285.9136392597121,145.86537,10.481570010536664,120.24707,95.13573,29.501518277669295
136.27261,91.07975769042969,306.4433298214066,130.03476,11.107010897500544,104.159966,89.782906,26.81020192868847
142.33606,84.02593231201172,385.2269489731488,136.27261,10.787862964558512,78.479256,82.64145,23.678364826441
144.91122,83.85944366455078,318.0239178358243,142.72592,10.683132848814154,82.553825,82.24005,25.53506656264933
141.7923,83.85944366455078,319.89184786803963,136.88818,10.72097967897294,82.14199,83.0971,25.467854460036868
130.09631,84.42024230957031,392.89307259006404,139.53517,10.760471694211185,79.328125,82.448044,23.662011828221875
141.95645,84.42024230957031,363.9111677797213,144.19305,12.05269602184861,79.37303,82.518776,21.764008069710272
139.87375,83.39502716064453,317.0736216131476,137.02156,10.616621488165215,78.67203,80.24928,26.016960998688166
142.82852,84.42024230957031,393.7731300267603,136.61118,10.814089522450077,88.451004,82.82546,22.591215389305244
123.15054,84.42024230957031,366.53992148184915,140.01738,10.071197062134676,78.40039,80.31062,21.471900388207565
119.86746,83.85944366455078,341.0397838310971,137.45247,10.827584350835412,89.10388,82.05437,25.372811918172623
136.98053,84.02593231201172,385.1905128635846,136.03664,11.207637790266991,87.215485,82.063126,25.28779519043009
133.62563,84.42024230957031,386.3891840526464,139.04271,10.882900857409426,80.54721,83.39503,21.784332323455565
143.8237,84.42024230957031,366.7324965079635,140.92023,10.999411318072603,78.89109,79.34675,22.311257785733503
143.62877,84.02593231201172,398.7206561580015,137.94493,10.75415143372862,81.58995,82.64145,24.038670592291336
126.567,84.42024230957031,391.4032433700058,138.51947,10.67160993931103,85.67329,83.08834,21.489329518794765
142.72592,83.39502716064453,316.7984586836659,140.37646,10.162797816258653,89.89682,82.29971,24.61659963794065
145.54732,83.66666412353516,318.059006136729,136.26236,10.569882759771184,89.33601,81.33584,25.101258537471594
143.15683,84.42024230957031,376.8863226336602,136.64195,11.118085267858621,83.99964,82.52754,21.727910817475657
144.48032,84.42024230957031,368.54896187593664,136.683,11.540162478136212,80.55597,79.64467,21.60963457106776
142.2232,83.85944366455078,375.91939331727264,138.63232,10.788120233324385,83.90401,82.51002,23.861685091705642
141.7923,83.39502716064453,338.01046294702974,138.02701,11.265822635114189,78.584404,80.75751,26.53937305738147
143.25943,84.42024230957031,349.7958204723413,135.35951,11.432600659856899,78.52307,79.72353,21.480567481594637
145.17798,84.02593231201172,384.6621820466376,139.21713,11.169999043724653,79.51323,80.95029,25.221722900385096
143.09528,84.42024230957031,382.81459442943014,141.46399,10.926940032629643,78.24267,79.29417,21.748322839926296
143.3415,84.42024230957031,370.8235169336247,137.34987,10.783723452821327,78.46173,82.58012,21.771609008629657
104.81658,84.42024230957031,295.1614052778244,142.2232,11.826930022673816,89.56384,82.8167,22.38848419967709
120.43174,83.62285614013672,324.21564803431744,142.82852,12.58961246746162,89.30973,83.561516,23.321341680460744
127.27492,83.27235412597656,330.1779625653713,133.62563,13.272103876704175,91.07976,83.11463,24.58558050973202
106.87877,84.42024230957031,337.1058936114319,141.7923,11.38010855574009,89.46745,76.77056,22.062880494214184
116.63568,84.42024230957031,301.7297273110006,119.86746,11.81026161195177,84.94599,82.99195,22.12296323616031
102.98011,83.62285614013672,321.9719489430186,126.567,12.661114201529902,89.30973,83.079575,23.339071366194748
113.45918,83.27235412597656,330.20699037327466,143.09528,13.370153138166597,82.746605,82.99195,24.413051277805916
106.06826,84.42024230957031,312.2878501046881,142.33606,11.914504583159964,89.782906,83.789345,22.06702449419792
105.78099,83.27235412597656,337.85183609371023,143.15683,13.3577303274296,90.51019,80.31938,24.58558050973202
123.345474,84.42024230957031,331.91991161594746,142.72592,11.8274547377967,95.13573,79.25036,23.05232298033068
111.79313,84.42024230957031,298.6816632464191,145.17798,11.847730850289773,91.351395,83.84192,22.551232353690324
125.59234,77.74320220947266,329.59620685725093,143.25943,12.926722178506466,88.906654,83.272354,24.781330525589365
103.21608,83.62285614013672,320.9238351988154,143.3415,12.726260142915395,89.9231,82.59764,24.189269914115197
108.2433,84.42024230957031,322.49990180364824,144.91122,11.308549715643455,88.161835,83.85944,21.388113522955184
128.58815,83.27235412597656,331.95042796216734,141.95645,12.622782670544849,87.30311,82.15075,23.878895840191582
110.66457,83.62285614013672,333.64015657548043,123.15054,13.006193762238349,89.28344,83.25483,24.190154071441036
117.035805,84.42024230957031,306.8450469468765,141.7923,11.787878642696878,89.69528,77.58548,21.848365516049217
129.65515,83.27235412597656,340.6326858824743,144.48032,13.164703859411013,90.76784,81.37965,24.255819869600288
113.53727,83.62285614013672,322.33476254998175,130.09631,12.458101644911189,90.18598,84.42024,23.44617018593677
123.93321,83.27235412597656,333.7121918027719,143.8237,12.996812801242408,89.9231,83.622856,23.929774997169915
115.242,84.42024230957031,326.5346468304407,145.54732,11.670505556407855,89.46745,83.666664,22.761353634959722
103.94451,84.42024230957031,298.0474386208954,143.62877,11.826973494507207,83.77182,84.02593,22.469963657705136
113.90662,84.42024230957031,332.3551494546163,139.87375,11.568651317910499,86.172745,78.37411,22.593961767967762
104.22153,84.42024230957031,298.09741426868237,136.98053,11.33354504214555,89.71281,83.90325,20.626372302747587
