aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
71.85479,83.8682,7.438889586667881,76.28863,74.7289,79.18026,146.98736634693304,90.57153
74.439735,84.51663,6.6634209391617025,72.39807,74.35211,80.564735,142.3902695944064,91.53541
71.1275,84.052216,7.359126188163883,74.054184,76.20976,85.38412,82.83398975944515,86.77736
71.1976,84.55168,7.101782620186605,71.71459,75.89431,79.64467,121.46369834218441,91.39182
71.65325,84.72693,6.248526953590539,71.42543,78.97872,84.09603,140.4659012412079,105.43652
72.065094,83.666664,7.001427712404078,71.56563,83.696014,79.41685,145.08206826171127,85.550606
70.96101,83.824394,7.2072543770267625,75.841736,76.24481,81.87035,99.37995922870054,86.71603
72.292915,83.49142,6.438369816994626,74.6588,104.09941,83.728004,142.93425513811218,89.37106
71.74088,84.735695,7.242293610791947,72.10014,79.25912,78.81223,100.70930819824505,86.05007
71.53058,83.52647,6.896154803428624,73.57224,78.14628,81.020386,146.29749092345023,86.821175
71.00483,84.34138,7.230448071651884,73.624825,78.84728,82.64145,146.88766848700092,83.98212
71.49553,83.91202,6.603215677372114,74.79024,79.18902,80.26681,144.58304446994796,113.01348
73.86141,83.368744,6.835212454601216,75.4299,75.10569,84.867134,127.42268289706406,85.36659
72.59961,83.13216,6.215141598587838,73.29185,79.11892,80.47711,142.71262425078197,87.3294
75.33351,84.62178,6.825069804834237,73.6774,76.13966,78.89986,128.27745839041674,87.07529
74.92168,84.376434,7.106802624509616,73.80007,75.578865,80.25805,143.68318659944183,84.542915
71.65325,83.74553,6.6335362677193235,71.27647,78.73337,78.9612,136.56803812362918,85.56813
73.22175,84.65683,6.597759219336995,75.07064,109.6707,86.94385,140.16014267838227,92.14002
71.872314,83.52647,6.976210752271458,71.88108,78.9612,84.45529,143.0344191032308,86.81241
70.96101,84.183655,7.466966359486105,73.44957,113.904884,83.298645,147.47245159431318,110.33926
71.46924,84.22747,6.210685271003579,72.809906,74.098,86.45315,140.11755012094514,87.241776
72.10014,82.72908,7.1229693723018705,73.54596,76.069565,78.98748,144.81292326141963,88.091736
72.424355,83.89449,6.886721152766736,74.36087,78.66327,85.9274,131.40042625808022,87.39074
71.07493,82.30848,6.1655918763606,73.396996,94.927734,78.82099,146.20211972130176,87.10158
76.75304,79.136444,6.131913802236903,72.424355,85.9274,87.39074,197.11401198025032,91.780754
82.97443,74.28201,5.667823336831681,71.74088,78.81223,86.05007,200.6247067206745,79.71477
76.61284,77.471565,6.02876494763885,73.86141,84.867134,85.36659,198.03670571687198,89.625175
77.6731,79.81992,7.739974612699269,71.46924,86.45315,87.241776,72.33944107315426,81.625
80.70493,77.91846,5.627006374088193,71.00483,82.64145,83.98212,177.7661506276406,83.73676
82.59764,74.5186,5.819955622958334,71.1976,79.64467,91.39182,199.66787861033873,80.11784
78.69832,78.52307,5.601846590557949,70.96101,83.298645,110.33926,177.3184455297883,76.64789
78.18133,75.0093,7.653161200929002,71.65325,78.9612,85.56813,94.18721709030807,78.03237
76.24481,73.922745,7.675796416963275,71.07493,78.82099,87.10158,57.37751556360423,91.85962
75.88555,76.919525,5.652249627169334,71.85479,79.18026,90.57153,168.41637794540196,80.44206
83.50018,81.14306,6.095468734637455,75.33351,78.89986,87.07529,197.7634514913589,91.50036
83.272354,81.773964,5.533810559057403,70.96101,81.87035,86.71603,199.5457253018896,79.4519
76.428825,74.73766,7.704298444013281,71.65325,84.09603,105.43652,93.91925609084744,80.959045
75.83298,76.01699,6.39380845083658,71.53058,81.020386,86.821175,178.21074813100302,82.4662
75.60515,80.49464,7.713391825103407,72.292915,83.728004,89.37106,93.63348799727724,86.628395
75.79793,75.421135,7.749082614226505,71.49553,80.26681,113.01348,93.3162596825135,88.11803
76.22729,77.077255,5.18155278174565,71.1275,85.38412,86.77736,192.35691021217374,90.94832
75.88555,76.68294,6.642555899954953,72.10014,78.98748,88.091736,157.1285616408849,85.130005
81.49356,74.07171,7.676101993651912,72.59961,80.47711,87.3294,84.10206859703982,83.167206
79.25912,73.80884,6.307340585894756,72.065094,79.41685,85.550606,179.15527907688673,78.90862
79.92507,73.82636,7.761679237499273,73.22175,86.94385,92.14002,122.03652559136714,91.877144
82.124466,74.00161,7.482817379174079,74.439735,80.564735,91.53541,142.890715913789,77.19993
77.112305,77.21745,6.124165007396206,71.872314,84.45529,86.81241,191.35240243681844,91.281296
76.945816,74.01037,6.200133151298246,74.92168,80.25805,84.542915,186.04460503658223,91.55293
84.26252,78.14628,5.094526811160663,75.83298,86.821175,82.4662,111.7898170093476,84.84084
85.00733,109.6707,4.877555295854824,79.92507,92.14002,91.877144,147.16470929957046,77.638054
