aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
72.70476,89.00304,5.661436545862321,79.72353,84.27128,85.10372,51.56252593787947,88.91541
71.42543,86.12017,4.6826843942381595,79.79363,76.12214,91.36016,52.247490794494105,87.43455
81.625,105.19619,4.676133558993433,77.62929,76.525215,89.03809,51.06767594471654,82.133224
77.10354,82.86051,4.617345820917008,79.64467,81.79149,89.73033,53.47953563354789,87.32064
75.5,82.001785,4.542335214750973,79.66219,75.69277,88.01288,53.63063934223592,80.66988
65.30043,98.65057,4.58499768708399,79.76735,76.26234,89.27468,53.6102886453606,80.082794
80.97657,103.195564,4.999239771329211,79.79363,76.81438,89.61642,54.634344913808356,85.33154
76.09585,83.80687,4.5395925288995915,79.75858,78.69832,87.2593,53.5642965657034,87.636086
80.27557,104.08815,5.849499416638867,78.26019,75.82421,85.34031,48.8679565129431,88.38966
68.03433,92.876076,5.5838416349421545,81.23069,76.5515,91.7019,51.61530321099191,85.96245
73.791306,91.78952,4.323430485049707,81.46728,80.10032,90.43133,55.44540801142478,88.126785
79.521996,93.9451,5.507885339376777,78.540596,80.89771,86.57582,53.33082711180712,82.99195
70.15486,106.899284,4.998952747023749,78.80347,78.14628,91.65808,55.02346213378468,88.88036
81.677574,90.49267,3.9680558998216644,80.41577,76.4814,86.03255,52.037772032451315,81.35336
66.719955,102.02596,5.973750812060135,79.618385,75.552574,90.74678,52.13195148496962,79.27664
81.42346,96.17078,3.987245713491358,77.340126,76.428825,91.59675,51.44444890794394,87.87267
78.78594,106.088776,5.88471257656344,80.84514,83.55276,90.25608,48.711105005132865,87.28558
63.951,87.49589,5.384418024649147,80.05651,75.94689,91.04471,54.55081777900864,88.740166
76.66541,84.88466,4.998952747023749,77.927216,77.17364,85.646996,54.09729140841183,86.63716
81.56366,81.213165,4.5249305642703925,78.68955,76.034515,88.72264,55.72187150843034,84.604256
69.05079,99.9299,5.786353837288732,79.64467,76.560265,84.867134,51.34045407106671,83.824394
77.962265,97.380005,5.664314755644595,78.91738,82.685265,84.604256,49.71668776829472,88.88036
81.668816,107.586685,5.528867725570987,79.25036,77.64682,91.02718,53.394616321427826,88.58244
74.75519,95.031654,4.287561588032607,76.989624,79.34675,91.45654,56.58323609328519,79.618385
60.016632,80.503395,3.792555291216174,78.78594,90.25608,87.28558,56.949877696769015,78.22514
58.807404,75.31599,3.932457983658761,70.15486,91.65808,88.88036,48.6174549972503,78.43544
66.877686,72.389305,3.229146477355008,81.42346,91.59675,87.87267,65.08460030815321,80.959045
64.082436,72.55579,3.9178704003687277,63.951,91.04471,88.740166,50.04076484199131,77.97979
58.29918,73.64235,3.9305887682111287,76.66541,85.646996,86.63716,54.072072415991904,77.93598
57.92239,78.26019,3.8108025815673505,80.27557,85.34031,88.38966,57.323796417420304,78.82099
58.0363,74.90415,3.7676245464628435,73.791306,90.43133,88.126785,56.62010986247857,78.742134
59.45583,75.000534,3.9146150912433884,79.521996,86.57582,82.99195,52.5276190971141,78.33029
62.785587,75.74535,3.873524575655614,76.09585,87.2593,87.636086,59.508418855392804,78.43544
59.026466,74.702614,3.860810998859494,71.42543,91.36016,87.43455,60.96466344284915,79.495705
65.01127,73.396996,3.778517516946988,68.03433,91.7019,85.96245,53.98111575119432,78.42668
59.87643,74.080475,4.127422664408643,72.70476,85.10372,88.91541,52.315489352179696,80.205475
58.20279,77.52414,3.3728297490605263,81.56366,88.72264,84.604256,56.54320199863697,78.53183
62.689198,74.03666,3.7008153261901553,80.97657,89.61642,85.33154,60.82185178998695,77.97979
66.2205,72.844955,3.796282508333674,69.05079,84.867134,83.824394,54.82301535990826,78.11123
57.729614,74.378395,3.3352747559070486,81.625,89.03809,82.133224,61.000337323923496,82.14199
65.57207,79.33798,3.3587512787012663,77.10354,89.73033,87.32064,56.662989356102294,78.40039
67.54363,72.39807,3.344629609917367,65.30043,89.27468,80.082794,62.54885340362925,81.37965
58.55329,72.54703,3.736857944589075,66.719955,90.74678,79.27664,55.06700510059375,80.564735
60.75268,72.880005,4.100203429690602,77.962265,84.604256,88.88036,53.12557891147766,78.969955
57.904865,76.66541,3.97552718902072,75.5,88.01288,80.66988,59.59627866030131,79.83745
61.725323,73.23927,3.8482960809331113,74.75519,91.45654,79.618385,56.2737292200985,78.093704
58.956367,79.916306,4.039984079463796,81.668816,91.02718,88.58244,52.51165230394742,79.18902
61.278435,78.86481,3.2592371176355286,81.677574,86.03255,81.35336,68.02652341789111,81.78272
60.586193,82.685265,3.0889994669823535,60.75268,88.88036,78.969955,67.15736432445252,83.45637
69.848175,76.4814,4.4581882926368985,61.278435,81.35336,81.78272,46.30850858815209,81.116776
68.41988,76.034515,4.441550507561185,58.20279,84.604256,78.53183,49.410290878051896,82.43115
69.07707,76.5515,3.537894513657345,65.01127,85.96245,78.42668,63.32457426786136,83.333694
69.95332,76.81438,3.7342717795155504,62.689198,85.33154,77.97979,48.339025879112796,83.4476
69.6554,75.552574,3.5218806514871255,58.55329,79.27664,80.564735,63.13753116813043,82.48373
68.51627,81.79149,4.443668751418078,65.57207,87.32064,78.40039,49.494406527686216,83.35122
69.95332,77.17364,3.7059376024007262,58.29918,86.63716,77.93598,57.719275436754465,83.3074
67.60497,83.55276,3.1730283511810233,60.016632,87.28558,78.22514,64.55553083116436,82.676506
59.657368,77.64682,3.2169467336135456,58.956367,88.58244,79.18902,63.76991458041663,82.063126
58.90379,79.34675,4.265512083089989,61.725323,79.618385,78.093704,49.50946506954988,83.21978
63.00465,76.560265,3.2035279999445323,66.2205,83.824394,78.11123,65.32194913682957,83.079575
69.909515,75.94689,3.59614660142643,64.082436,88.740166,77.97979,62.35195777374819,82.58012
57.729614,76.26234,4.434919790041082,67.54363,80.082794,81.37965,47.18718105707326,80.634834
65.317955,78.69832,4.173866929310455,62.785587,87.636086,78.43544,49.74040605416708,83.00072
64.18759,75.69277,3.8982505170044464,57.904865,80.66988,79.83745,48.71405092256489,82.746605
70.08476,75.82421,3.187859713171458,57.92239,88.38966,78.82099,63.719535154829344,83.41255
69.778076,76.12214,3.571912292666308,59.026466,87.43455,79.495705,48.1354080418824,83.61409
69.55025,76.525215,4.384132696761434,57.729614,82.133224,82.14199,47.18718105707326,83.55276
69.322426,76.428825,4.451141611490041,66.877686,87.87267,80.959045,47.13105584014524,81.625
58.281654,78.14628,3.703678520561199,58.807404,88.88036,78.43544,62.927605841901254,83.202255
61.734085,84.27128,3.200975893350953,59.87643,88.91541,80.205475,67.0866927647088,82.34353
70.076004,80.89771,3.1409079052459274,59.45583,82.99195,78.33029,63.81146120859447,82.87804
66.47461,80.10032,4.374342633407369,58.0363,88.126785,78.742134,48.022173708785765,83.21978
