aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
78.90862,115.56867,7.439586561655133,137.52715,110.038734,107.46357,183.74568828365852,87.35569
75.77164,113.29104,6.686878523614035,87.75,109.53601,107.76109,168.11180985883843,139.5328
76.87572,112.37793,8.015231263705946,89.10819,109.033295,98.13358,165.03166474902656,87.09281
77.13859,115.66101,8.106748874821056,89.69528,108.04837,109.38212,159.1028857582468,87.28558
80.179184,114.63505,6.747885006906605,88.92418,111.628975,109.02303,172.54539089822427,86.9789
76.70923,115.301926,7.222153212178878,85.24392,111.42378,108.37667,177.59639062296114,87.02393
110.1164,114.70686,6.942461690633241,87.93401,111.67637,108.04836,168.838245347,108.333595
78.66327,114.8505,7.2333382651246705,88.13555,107.97655,99.500534,176.72042332007433,134.85292
78.30401,115.79439,7.382511289020385,87.9603,108.54083,96.94188,181.42673038882535,92.70082
126.60742,110.77743,6.674262774862784,81.23945,108.07915,113.01347,165.92031146634017,90.01949
89.103874,115.51738,7.941196081190186,82.10694,108.15096,108.6229,162.04123034950413,88.70512
125.493164,115.61997,6.401873169822227,87.50465,108.15096,121.70468,170.42847269612693,91.85962
77.73444,115.57893,7.7511575173474965,84.06098,111.095474,108.31512,158.22150656652246,86.759834
77.48033,115.52764,7.422210086119257,82.65897,110.33926,95.942955,180.62095106958785,93.48068
76.25358,115.589195,7.483390000301239,123.933205,110.77743,102.87751,158.92597323491876,92.847786
75.65772,116.00984,7.337464313037441,83.35122,110.68509,108.161224,181.29511988672584,86.7686
92.2238,114.183624,7.858673821553535,81.668816,111.42378,109.2077,155.99082830783806,128.83594
113.01347,112.983246,7.554769645811909,95.34373,110.43886,94.313126,170.37453608120194,90.94832
77.015915,111.55716,7.727280451275718,135.52148,107.85343,95.07546,153.30819583770534,87.52217
76.98963,113.7322,7.495975784750343,80.73998,108.08941,103.862434,178.66515155870368,88.06545
77.97103,115.03518,6.4143271296695685,84.65683,107.6072,101.63609,165.06870796034616,115.68769
79.56581,115.31219,6.539848758042406,88.55615,107.74058,108.71524,170.67904470864772,89.23963
