aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
108.73576,105.9964370727539,172.7309475380519,129.37814,5.592017480358798,154.86174,90.61534,24.684758640872126
104.211266,90.61534118652344,151.35954913005241,128.95749,6.145886877239181,139.99686,88.88036,19.00452258352119
98.26502,105.9964370727539,167.92616660726125,128.701,5.6188949553031975,155.0446,90.369995,24.616217861958003
99.071175,108.96147155761719,169.40017961959347,117.44619,7.2007523777570235,157.12285,84.709404,25.378637691917152
111.36223,105.9964370727539,167.9181807240997,127.23388,5.570299058549224,156.61728,90.01949,24.616217861958003
102.31323,95.94295501708984,158.40310783035991,121.662895,6.23633735863866,154.16469,84.63055,19.936906248465633
99.623215,105.9964370727539,169.9890885156773,128.09569,5.73818162209496,158.56213,84.770744,24.79968423575474
99.82475,105.9964370727539,168.5510623880479,128.89594,5.864812385328254,155.62119,84.5955,22.33417838921617
106.858246,105.9964370727539,177.2460781448561,118.42085,5.663978360816758,158.33192,85.66452,23.97632155629089
47.916668,105.9964370727539,172.70723897734152,124.987015,5.674200751993276,157.46492,84.63055,24.082587089812257
99.491776,90.61534118652344,151.36573678508242,120.80109,5.8457397805593505,135.616,84.45529,17.918368901450492
98.457794,105.9964370727539,166.18525009304557,124.65871,6.097272446507496,151.62175,86.917564,22.926016831169044
101.5848,105.9964370727539,177.75266396238382,122.64782,5.58619056129612,131.44032,84.376434,24.853832167821214
102.44661,105.9964370727539,167.1303104909813,126.13609,6.308925250132257,153.65697,84.04346,21.694267540160634
98.352646,90.61534118652344,141.79828618643506,126.30025,5.495387873424052,157.79193,86.31295,17.255328582875237
115.589195,105.9964370727539,170.0680360762636,129.02931,5.63658796327819,127.97257,84.51663,24.842567512941972
103.1853,95.94295501708984,166.70042960488996,120.05214,6.241514316662853,158.08667,89.30973,20.819544764196348
