aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
71.23265,64.75716,2.0287648768732014,71.10122,70.22497,68.22711,42.57127575662654,62.294888
71.6883,64.26645,2.0641389647206227,71.416664,70.41774,69.27861,41.26588167482303,62.38251
71.36409,65.39682,2.0091640950601253,69.47139,70.71567,69.322426,42.72364156683104,61.83047
70.829575,64.01234,2.0937799119778666,70.78577,71.07493,63.451538,43.91336762621219,61.970673
72.21406,65.99267,1.9286573401294467,68.24464,70.400215,69.033264,43.070781170273236,61.57636
71.71459,64.59067,2.1238612280994533,69.76055,70.461555,65.33548,43.54974486247126,61.9181
71.56563,63.758224,2.0403214579323024,68.75286,71.32904,66.36945,41.554950742760596,61.71656
71.907364,66.67615,2.179271418734709,71.81974,70.952255,67.51735,43.73559615692181,61.628933
71.88108,66.86892,2.0282907449970815,67.11427,69.85694,67.210655,44.18661932887489,62.478897
71.28523,64.57314,2.0570086116855015,71.60068,70.268776,63.188663,39.73634824227647,62.13716
71.75841,66.47461,1.8781511326213458,69.62911,71.24142,64.77468,46.21278394638672,62.435085
71.2677,64.62572,2.0974221979852845,69.70798,71.33781,63.784515,45.94869897759799,61.812946
71.346565,64.47675,2.3528922035590742,66.719955,71.33781,69.3049,43.15658681377923,61.707798
71.97747,64.49428,2.1833487432091405,70.18991,71.083694,69.383766,41.544319855769935,61.655224
71.118744,64.68705,2.0590108928254516,70.303825,71.250175,64.2314,43.659908355608124,61.558834
72.11767,63.87214,2.09055833789277,71.74088,69.61159,69.331184,41.671183922014215,62.067062
71.43419,67.0617,2.0224711859027904,70.62804,70.15486,69.46262,44.304671380632044,62.706722
71.2677,65.02879,2.1481862087803707,70.0059,70.90844,62.9696,35.419996822153905,62.049534
71.311516,65.712265,1.895426711839069,69.21728,71.10122,68.75286,42.14710597903522,61.40987
71.539345,64.57314,2.010813349849642,67.499825,70.89968,66.781296,42.715499692409985,61.497498
71.416664,64.634476,2.119830027631213,71.16255,70.58423,67.71889,37.79689238755365,62.30365
71.18008,64.57314,2.1022570001451775,66.842636,71.407906,69.383766,42.57127575662654,61.453686
71.28523,64.55562,1.9607471587219047,71.58315,70.27754,65.869995,41.130436260720735,61.532547
71.478004,66.25555,2.024682049665997,71.82851,71.083694,69.40129,43.64169363320986,62.189735
76.68294,67.78022,2.369289875882254,71.416664,67.71889,62.30365,43.32819586887931,66.65862
83.18473,70.2162,2.597099577758794,71.18008,69.383766,61.453686,40.977736630224314,67.2019
84.84961,68.17454,2.4117684470762946,71.478004,69.40129,62.189735,43.305268478224164,63.00465
80.923996,70.96978,2.524023501475351,71.2677,63.784515,61.812946,33.053485687066456,64.71334
74.834045,67.438484,2.555494756400033,71.43419,69.46262,62.706722,42.715772472106984,65.186516
81.50233,69.90075,2.238569694510152,71.56563,66.36945,61.71656,45.87130762884532,62.803112
84.218704,69.261086,2.3293489045451476,71.118744,64.2314,61.558834,44.61910457436172,62.94331
84.91971,68.72657,2.359279127338064,71.28523,65.869995,61.532547,39.03710326330558,63.1799
79.89878,68.68276,2.260139580663062,71.346565,69.3049,61.707798,45.59033406622888,62.575287
72.24911,68.411125,2.5712361282143945,72.11767,69.331184,62.067062,36.773708355009134,67.01788
81.16935,68.35855,2.350425283769385,71.2677,62.9696,62.049534,46.081095558570425,64.11749
78.13752,68.770386,2.416303523010191,71.36409,69.322426,61.83047,43.60524201356012,66.08029
84.5955,68.349785,2.345038701612109,71.71459,65.33548,61.9181,44.91142527355879,63.80204
77.36642,68.36731,2.560370687515807,70.829575,63.451538,61.970673,33.13023769876531,65.04632
82.43115,68.89306,2.426669362762058,71.907364,67.51735,61.628933,43.27527782271904,66.86892
78.969955,67.64002,2.258845622697071,71.28523,63.188663,62.13716,46.09842141993389,65.30043
