aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
103.22634,156.29457092285156,165.79306801813115,95.98676,12.037246642016058,145.32695,153.03737,36.031398046039044
96.863014,156.29457092285156,168.40537015092863,96.757866,11.38088569907979,101.71817,146.41939,36.818647227221305
94.4358,156.30963134765625,167.5810570645935,95.74142,11.01491601571012,102.13882,134.99016,34.65702978905044
98.08101,156.30963134765625,167.6057779376329,98.03719,11.171051435378283,105.18593,136.75482,35.408924799684954
110.048996,156.29457092285156,168.23950705750588,95.79399,12.118113903004168,104.970474,149.65117,36.339826006041044
95.10175,156.29457092285156,168.89243149316218,96.23212,12.306465988941332,101.112854,123.23262,37.360619935291034
110.77743,156.29457092285156,160.6471923092299,96.05687,11.531275852215991,34.37102,151.3818,36.35260299220073
102.82621,156.29457092285156,148.37957342272887,96.337265,11.336349164809896,132.84726,122.637566,36.29839210247951
104.24204,156.29457092285156,167.82572029780562,96.94188,11.458707276330252,106.28371,151.76375,37.23576333154497
94.75125,156.29457092285156,165.87717395910627,95.11928,11.110778051179356,105.05255,131.20436,35.787459101361456
106.02722,156.29457092285156,166.77884614109996,96.565094,11.903673165106799,106.44786,125.961685,37.3504842795988
109.19745,155.98692321777344,163.61579208654646,95.96924,10.640216854356037,106.35553,128.83438,36.23641523082799
102.40557,156.29457092285156,164.69126846198563,96.530045,10.940105839976873,106.181114,144.43555,35.35799930501304
105.032036,156.29457092285156,168.17573978386687,99.13251,12.189235522005559,117.470505,152.1811,37.63104942851858
95.43473,156.30963134765625,163.95964483444413,95.17185,11.513501775496398,105.86307,144.96252,36.82938899504929
94.16416,156.29457092285156,168.11866917397938,96.74034,12.319635192115962,138.6414,152.60709,36.99396617705586
94.33942,156.30963134765625,155.54278875645744,95.23319,12.08533519008503,101.164154,144.6584,36.867198165727636
103.63673,156.29457092285156,172.5798244574624,95.17185,12.333034878142831,106.34527,133.16394,36.77835408635469
99.1588,156.30963134765625,170.2803496612003,95.50483,11.299723087634803,33.819443,121.93991,36.74442557876742
102.1183,156.30963134765625,160.85410380877292,96.372314,12.06134542103387,105.555275,147.7634,36.163884172108155
108.212524,156.29457092285156,167.5351956150726,95.846565,11.872301799180324,101.57454,151.35283,36.69482851298891
107.125,156.29457092285156,173.89848675071923,101.86181,11.593883452446812,33.834877,138.52974,36.07092978937346
95.40844,156.29457092285156,166.34072053373106,95.417206,11.487885213195456,105.360344,122.68886,35.83823292709284
86.81593,155.98692321777344,173.32182677110723,39.912834,10.564206272684567,106.88903,122.84276,36.25347530300755
111.40327,156.30963134765625,182.86250335049036,108.212524,11.063186429664686,142.87558,155.99553,29.80604829797528
113.998955,155.74810791015625,160.5808499139905,99.1588,9.66987218233486,97.78308,155.54588,25.866900136252838
111.916245,156.30963134765625,171.6621541015859,110.77743,11.346342962372475,33.6304,155.4878,31.914190077492837
112.33689,156.30963134765625,185.14655770033397,110.048996,10.685612660534542,101.78999,155.7266,29.638287975520086
116.80195,156.30963134765625,176.5720148630986,102.82621,11.341781954094346,112.79063,156.02563,32.0181204299593
112.97299,156.30963134765625,174.83510652138847,102.40557,11.378544099438477,102.14908,156.29457,33.09520474432236
117.09736,156.30963134765625,166.50555262187757,96.863014,11.434072468185946,99.07993,153.7043,31.780656495234084
115.63023,154.1195068359375,168.47480612673456,94.4358,9.878973706300302,96.924355,155.63625,24.68943323068052
114.050255,156.30963134765625,179.7963681045877,105.032036,10.932567600009447,117.52827,155.98477,27.209323544018897
116.071396,156.30963134765625,177.21233498080915,107.125,10.857239879369738,121.33459,155.0403,27.051481729636517
115.014656,156.30963134765625,170.62911009665146,95.40844,11.235899497427836,98.26502,155.98262,31.70275732936869
117.39489,156.30963134765625,171.39379169871927,86.81593,11.12524657352243,109.66939,155.98692,34.14809069869697
114.94284,155.74810791015625,184.05440015133038,102.1183,10.056797588539718,107.26863,156.30963,26.43028814583841
117.69336,156.30963134765625,168.87155075302408,94.75125,11.598040639015366,98.72067,155.8729,32.04680057684623
116.43049,156.30963134765625,180.1836118250766,103.63673,10.954958217974777,101.61558,156.0536,28.449066512959792
117.6719,156.30963134765625,171.94956512583255,109.19745,11.415100015051022,112.306114,155.96541,33.48358552219619
116.04062,156.30963134765625,185.31059267202338,95.10175,10.734202518485171,135.9672,155.92668,27.62655567163184
116.76905,155.74810791015625,187.55899104170533,94.33942,9.71498558949004,99.48301,154.30023,26.269742761815785
114.51193,155.74810791015625,176.27961106471346,95.43473,9.620155852941897,122.30926,155.5803,26.37222120658846
115.55842,156.30963134765625,181.11303031023297,103.22634,10.270808024602038,129.9502,155.40604,27.07340978896541
113.49623,155.63624572753906,174.95866433521832,98.08101,9.634349476969243,102.179855,155.74811,25.643103421315516
112.43949,156.30963134765625,180.90237464545777,94.16416,11.126634632112259,119.70331,154.88326,28.882569435071257
113.14741,156.30963134765625,176.72211104055887,104.24204,10.994517022831095,97.32743,154.65521,27.34304904644287
111.56742,156.30963134765625,177.19812525833868,106.02722,10.80521270320926,114.963356,156.02563,29.323723350475902
107.66504,154.1195068359375,175.02605554208284,111.56742,7.105254982631301,125.961685,152.29944,23.878806872465937
104.09942,153.62469482421875,211.61042026380977,114.51193,8.196352056933787,144.96252,152.15529,18.393958675305875
103.626465,154.1195068359375,201.27569873992988,114.050255,8.256240418353128,152.1811,143.98785,22.06485118268374
109.88484,154.1195068359375,198.22926459400813,112.43949,8.268398808758237,152.60709,151.03442,22.407371521346924
104.683205,154.1195068359375,176.1473356646649,112.97299,9.375941940817004,144.43555,140.53036,26.295781567952535
110.88003,153.62469482421875,202.19257333128016,116.76905,7.705265106590023,144.6584,139.96608,18.244782094469233
101.23597,154.1195068359375,196.1377737688027,116.43049,8.327289034243947,133.16394,151.46255,22.226913066085164
102.55946,154.1195068359375,159.4864821085688,111.40327,7.086248465574043,151.35283,151.86916,23.580346041623354
103.1853,154.1195068359375,167.64214631373494,117.39489,9.611907582538842,122.84276,148.33794,23.8473403726955
109.93614,154.1195068359375,188.77486280461932,115.014656,7.491491542304231,122.68886,128.94724,24.149596182266794
101.24623,153.62469482421875,214.0652316064398,113.998955,8.163681949207621,121.93991,125.35636,18.36514938375544
101.995186,153.62469482421875,200.66573466718987,116.071396,7.529855930582199,138.52974,140.6227,21.071201092737393
109.700165,124.29962158203125,215.03201231101215,115.63023,7.75683689524387,134.99016,153.6247,16.908616223051915
106.15034,154.1195068359375,182.59180998256343,116.04062,7.926994971219821,123.23262,134.04628,22.577822648732916
101.31805,154.1195068359375,182.32784892977676,117.09736,8.277179598879618,146.41939,153.13202,24.48350439276686
101.31805,153.62469482421875,212.89427838167376,113.49623,8.274444978190276,136.75482,141.9667,18.47172164136935
103.22634,153.62469482421875,199.1214949664958,115.55842,7.523480437600831,153.03737,137.27806,19.92713103925819
109.946396,153.62469482421875,197.87824900180118,114.94284,7.561311819092917,147.7634,126.11558,20.358371258544654
110.36704,154.1195068359375,175.46241980436844,111.916245,8.7719609168815,151.3818,140.85867,25.44079248729728
101.56428,154.1195068359375,162.88307044059408,112.33689,7.083051370109394,149.65117,127.28517,23.366163380429608
103.575165,154.1195068359375,175.6335221814169,116.80195,9.212398750977824,122.637566,146.2142,25.47657369741956
109.05381,154.1195068359375,183.48859333247495,117.69336,7.650138877299735,131.20436,152.6286,24.443654761138564
107.62772,154.1195068359375,171.99076933148712,117.6719,9.259842833059617,128.83438,131.19409,25.087547914198797
101.68739,153.62469482421875,202.11005915536373,113.14741,7.990159414078807,151.76375,154.1195,20.973749432387898
