aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
78.68955,110.55172,5.499040763710903,75.5,72.389305,76.81438,50.91738524237797,86.03255
80.05651,103.46231,5.089114004593568,74.27325,75.31599,75.552574,54.25597230173885,84.604256
81.46728,109.19745,5.730533723604666,74.98301,73.23927,76.034515,43.22046333305591,91.45654
78.26019,111.47508,4.79900176323554,77.83083,73.396996,78.14628,52.609506813786325,86.57582
78.80347,104.29334,5.4973031364701574,79.749825,74.080475,75.94689,50.93929880991657,85.646996
79.79363,108.7255,5.617776246472884,77.29632,74.702614,81.79149,43.21399550089746,89.61642
79.618385,100.0,4.854932123003614,73.83512,72.54703,82.685265,52.54649797971301,90.74678
79.64467,111.25963,5.527577956837647,79.3117,78.86481,76.525215,46.36237074127518,89.73033
76.989624,110.35678,5.500189186240924,76.07832,77.52414,80.10032,43.717872428543224,87.2593
80.41577,111.47508,5.68053719666942,73.335655,74.90415,76.12214,51.708232587847085,90.43133
79.72353,101.62584,5.4835982801043555,78.35658,75.000534,77.64682,52.87304952071773,91.7019
77.927216,111.198074,4.966772797652121,74.054184,80.503395,75.82421,53.773758883520806,85.34031
79.66219,109.217964,5.7456157090728395,76.621605,76.66541,78.69832,49.90501885260733,88.72264
79.76735,99.32529,5.417042305191252,73.396996,74.378395,76.428825,48.40011148349737,89.27468
78.91738,102.43635,5.458370298133248,76.70923,72.880005,77.17364,53.85475040530018,91.04471
79.25036,110.11055,4.981836967042603,80.179184,78.26019,76.560265,51.91639352421681,84.867134
77.62929,111.146774,5.4307601569552295,73.58101,79.33798,76.26234,49.12119555364963,89.03809
80.84514,107.89447,5.484844523982265,74.571175,73.64235,83.55276,50.75768814690352,90.25608
79.79363,110.94158,5.756272163272862,74.62375,74.03666,75.69277,50.197038824211035,91.36016
78.540596,105.370605,5.083157449211415,73.51091,72.844955,84.27128,51.45157292901259,85.10372
79.64467,111.31093,5.078576198259137,75.37733,79.916306,76.5515,52.54444929840273,91.65808
