aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
86.15522,60.75268,5.149075009315675,83.95583,54.557583,53.58494,98.04355620922117,52.63859
86.7686,66.2205,4.446698598840864,78.584404,54.522533,55.574036,93.0243345977315,52.38448
86.40933,65.57207,3.765842766081043,83.237305,55.197247,56.134834,82.54269881700775,51.83244
86.8387,61.278435,4.155136040535961,77.87464,55.94206,54.802933,90.00212299511172,52.20923
85.4367,64.082436,5.15616845532623,78.8911,57.107475,56.169884,97.61925267432218,52.66488
84.33262,65.01127,4.554308961522144,76.54274,56.134834,56.239986,88.54304498159728,51.885014
85.56813,58.20279,3.675757936589176,78.19885,55.775574,56.11731,84.13111578323746,52.57725
84.78827,60.016632,5.043780104067301,81.51985,55.635372,53.26073,100.76965537511147,51.849964
85.191345,57.904865,4.257214400902952,77.26127,54.33852,56.15236,94.48985747805057,52.200466
86.31295,62.689198,3.3999822032921543,76.35873,54.61892,56.196175,67.86562197997243,52.42829
85.4367,61.725323,3.4385869020481703,76.74428,54.40862,52.796314,85.26369755901345,52.66488
85.51556,58.29918,5.0372439023019915,76.21853,55.538986,56.15236,103.32740934665709,51.90254
86.86498,67.54363,3.4356339556261393,80.83637,56.0034,56.169884,73.8653048023107,52.612305
85.56813,58.55329,4.3728578938336256,76.12214,54.916847,52.997852,92.05335647050777,52.726215
85.813484,58.807404,4.318429403961219,83.58781,55.87196,56.178646,95.16516350561776,52.612305
86.47067,58.956367,5.041308712857827,82.0456,55.162197,56.204937,103.07364916536446,52.70869
86.08512,59.45583,5.039015310558384,76.99839,54.47872,54.37357,102.48422320634691,52.095314
85.44546,58.0363,3.7417717638387233,82.38734,56.064735,56.266273,84.43299248724635,52.00769
85.46298,57.729614,3.3628164059354737,80.10032,55.854435,55.863197,74.99584478844474,52.507153
86.654686,59.87643,4.369086844162666,79.425606,54.732834,56.22246,95.62444061355362,51.96388
86.786125,66.877686,3.4069964464965174,82.676506,56.2137,56.03845,67.75593339120918,52.682404
85.52432,59.026466,4.158717301388332,78.40039,54.45243,56.15236,93.86035219563782,52.18294
86.654686,62.785587,3.4361967206781925,77.532906,56.616776,55.20601,86.32250891189338,52.45458
85.5769,57.92239,5.064734709157918,82.93938,55.442596,53.96173,101.95798549121594,52.734978
82.036835,66.47461,2.953715815062096,86.31295,56.196175,52.42829,73.05086146313157,54.17203
84.90218,70.08476,3.1266885038665775,84.33262,56.239986,51.885014,77.19043607650096,52.14789
81.87911,68.51627,3.3930122553341344,85.4367,52.796314,52.66488,74.91396936936587,52.08655
83.35998,58.281654,3.4497004804443203,85.56813,52.997852,52.726215,78.94371933340798,53.58494
80.60855,60.586193,3.3997722969794957,86.15522,53.58494,52.63859,65.638240906173,54.136982
84.25375,69.848175,3.0856298611409225,85.56813,56.11731,52.57725,72.91414508432294,52.165413
83.622856,68.41988,3.06940148593182,85.44546,56.266273,52.00769,72.83615368891907,54.17203
82.69403,69.6554,3.3018837736461517,85.5769,53.96173,52.734978,75.03559142645523,54.023067
83.22854,70.076004,3.3784273940561773,85.51556,56.15236,51.90254,70.29289872150767,52.261803
81.53738,69.778076,2.9136955302254086,86.786125,56.03845,52.682404,73.07216343579334,51.87625
82.31724,69.322426,3.346177994976837,85.52432,56.15236,52.18294,71.45706771247534,51.94635
83.92078,65.317955,2.864425263766209,85.46298,55.863197,52.507153,71.42115746146011,51.87625
81.738914,59.657368,3.3451137820618024,86.654686,56.22246,51.96388,74.80162413590047,54.119457
80.88895,63.00465,3.3867999388211874,86.08512,54.37357,52.095314,67.87488671002698,54.05812
83.027,57.729614,3.1238214245819957,85.191345,56.15236,52.200466,75.53284569653151,52.104076
85.12125,69.55025,3.4029368148946926,86.654686,55.20601,52.45458,74.82336955086379,53.909157
83.24606,67.60497,3.3490319390285745,85.813484,56.178646,52.612305,77.16388383604027,54.049355
80.7137,61.734085,3.35176284457699,85.4367,56.169884,52.66488,66.03676595136194,51.937588
84.71817,58.90379,2.8488924501729618,86.40933,56.134834,51.83244,75.85696221275177,51.998928
80.51216,69.95332,3.355185362679261,86.47067,56.204937,52.70869,70.27451557115573,52.191704
83.12339,69.07707,3.3398908405299625,86.7686,55.574036,52.38448,74.37056052581883,52.025215
81.090485,69.95332,3.3130396529235084,86.8387,54.802933,52.20923,74.53504904034958,54.101933
85.33154,69.909515,3.3183650148651926,84.78827,53.26073,51.849964,71.35596520072126,52.770027
81.29202,64.18759,2.856385100657153,86.86498,56.169884,52.612305,72.7928074962613,53.15558
74.42221,57.107475,3.041212109474764,80.7137,52.66488,51.937588,71.88573712390358,54.29471
80.35443,54.522533,2.9062546857335216,83.12339,52.38448,52.025215,63.76293291620089,58.02754
80.38072,55.197247,3.9664369919220777,84.71817,51.83244,51.998928,75.28524215380384,61.16452
78.43544,55.94206,3.1894761679104855,81.090485,52.20923,54.101933,67.84328611744436,55.083332
80.2931,54.45243,3.14953842647291,82.31724,52.18294,51.94635,68.08589862406762,56.239986
77.36642,55.775574,3.800058742625351,84.25375,52.57725,52.165413,75.8330180032418,54.461193
80.35444,54.61892,4.026597557212187,82.036835,52.42829,54.17203,81.45336862394304,58.702255
75.4299,54.47872,3.0004834123806297,80.88895,52.095314,54.05812,68.65766427712592,63.696888
80.23176,54.33852,3.202612068708617,83.027,52.200466,52.104076,66.9020063478135,54.17203
80.34567,56.0034,3.8922440357526122,81.29202,52.612305,53.15558,79.88718594143296,55.521458
74.90415,55.635372,2.976191210462938,85.33154,51.849964,52.770027,67.34643243208296,55.889484
73.984085,54.557583,3.0558244259018994,80.60855,52.63859,54.136982,72.20853016068216,62.470135
79.35551,55.538986,2.9504327223217928,83.22854,51.90254,52.261803,68.3219652081074,64.240166
80.240524,54.40862,3.7763176298255563,81.87911,52.66488,52.08655,73.61045390512051,60.00787
78.093704,56.134834,3.3793395500721366,84.90218,51.885014,52.14789,64.007401887898,58.360516
77.7432,55.87196,3.4762612654555767,83.24606,52.612305,54.049355,62.45980869062392,59.508404
79.15397,55.162197,2.9827262092177422,80.51216,52.70869,52.191704,66.33859505395218,63.101036
78.81223,54.916847,3.435814831740371,83.35998,52.726215,53.58494,62.28414272499772,56.581726
80.42454,56.064735,3.8337439318490727,83.622856,52.00769,54.17203,74.09617503682956,61.812946
75.973175,55.854435,3.872010117085795,83.92078,52.507153,51.87625,80.3526701373983,54.62768
76.96334,54.732834,2.9354343763238497,81.738914,51.96388,54.119457,61.17953163714968,57.554363
80.18795,55.442596,2.969720218416633,82.69403,52.734978,54.023067,63.193648957521766,57.028614
79.592094,56.616776,3.2443977741055083,85.12125,52.45458,53.909157,70.57213604455012,59.061516
76.498924,56.2137,4.022166142459576,81.53738,52.682404,51.87625,80.89061826523861,60.56867
