aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
79.18026,64.49428,4.360417608789182,78.97872,66.27307,70.303825,63.760950903321856,71.28523
80.47711,66.08029,3.910153756385642,76.069565,65.46692,69.70798,55.408264642560724,71.416664
81.020386,66.86892,4.855504944652697,78.84728,65.60712,68.24464,91.05620621499905,71.311516
84.09603,65.79113,4.617186319749969,104.09941,65.94885,69.62911,77.53165694021695,71.907364
82.64145,67.2019,4.738260292917789,75.89431,63.63555,67.11427,93.90269930840721,71.2677
78.89986,67.01788,4.584979312605785,78.9612,66.719955,71.60068,93.82681722682946,70.829575
79.41685,65.186516,4.69785425439964,79.25912,66.46584,71.74088,96.82802159612154,71.18008
81.87035,67.12303,4.672355462656012,78.14628,63.565453,67.499825,98.95366264181118,71.539345
78.81223,64.71334,4.675630838998739,83.696014,64.12625,71.58315,96.36722320596269,71.346565
83.728004,63.80204,4.357638516857805,79.18902,64.96745,71.82851,56.41862355376583,71.56563
86.45315,62.94331,4.252258160248268,109.6707,64.32779,69.21728,56.25135539884151,71.6883
84.867134,65.160225,4.687323029583113,76.24481,63.49535,69.76055,96.54410763825916,71.88108
78.98748,62.803112,4.3868293406050425,74.7289,65.677216,70.78577,65.55314258748679,71.28523
79.64467,65.04632,4.424882150944937,75.578865,66.86892,66.842636,95.40698115081378,72.11767
85.38412,66.37822,4.5799673008263815,76.20976,63.42525,71.416664,90.67338394333501,72.21406
86.94385,64.11749,4.333703838470164,78.73337,65.247856,71.16255,66.124343434657,71.43419
83.298645,65.53702,4.62466143673532,113.904884,63.854614,70.62804,77.69741097269461,71.478004
78.82099,63.00465,4.271762865087539,74.35211,66.37822,70.0059,55.437553949528514,71.36409
80.25805,62.69796,4.583363957137105,76.13966,66.70243,66.719955,93.19832158198835,71.97747
80.26681,65.30043,4.3140629440230285,79.11892,64.39789,68.75286,67.33729970912418,71.23265
85.9274,63.512875,4.842549818409544,78.66327,66.20297,70.18991,99.00119144829344,71.118744
80.564735,63.1799,4.596266004857916,74.098,64.96745,69.47139,74.25748689631783,71.2677
78.9612,66.65862,3.596795248711774,94.927734,64.669525,71.10122,57.20896726685452,71.71459
84.45529,62.575287,4.560941079477931,75.10569,63.889664,71.81974,93.58499704195685,71.75841
91.39182,66.61481,5.847356720261673,78.89986,71.60068,70.829575,81.89967248232404,72.95887
86.821175,66.457085,5.75377965984917,85.38412,71.416664,72.21406,95.87388365698365,83.728004
88.091736,67.26324,5.022107666025449,78.9612,71.10122,71.71459,99.47980897478479,84.84961
87.39074,66.18544,5.731451844040515,80.25805,66.719955,71.97747,84.80817804775472,75.903076
86.71603,67.333336,5.742158240594102,78.81223,71.58315,71.346565,78.57893533814281,77.36642
85.36659,66.17668,5.7854094651146,81.020386,68.24464,71.311516,95.84620020017458,82.43115
83.98212,66.56223,5.964407619378173,81.87035,67.499825,71.539345,76.35161252366565,80.923996
110.33926,66.492134,5.007970482958195,80.26681,68.75286,71.23265,102.5668862390551,72.55579
84.542915,66.31688,5.710683045135926,79.41685,71.74088,71.18008,89.18215497006427,74.834045
89.37106,66.623566,4.928730501096189,79.18026,70.303825,71.28523,102.11642867470287,81.50233
87.07529,66.325645,5.976206865092691,85.9274,70.18991,71.118744,76.70665397601134,83.18473
105.43652,66.15916,5.141365704277404,78.98748,70.78577,71.28523,102.31405279743919,81.16935
86.77736,67.271996,5.589587079539653,84.45529,71.81974,71.75841,82.83819349534943,81.81777
85.550606,66.457085,5.787857010548348,84.867134,69.76055,71.88108,89.20852576938721,73.70368
92.14002,66.167915,4.937672147885129,86.94385,71.16255,71.43419,108.89155009947494,78.13752
113.01348,66.44832,5.224109274703268,80.47711,69.70798,71.416664,99.7591529500016,84.218704
86.81241,66.20297,5.7941287713326,82.64145,67.11427,71.2677,80.9188125878078,79.89878
85.56813,66.886444,5.0152793543104055,83.728004,71.82851,71.56563,105.46973057110799,76.68294
91.53541,67.307045,5.127474269658646,80.564735,69.47139,71.2677,105.41152714400108,82.72908
86.05007,67.236946,5.884698172841185,79.64467,66.842636,72.11767,78.73034427063436,72.24911
87.3294,67.07922,5.186861649298537,84.09603,69.62911,71.907364,101.29037933533685,82.15075
87.10158,66.684906,5.294054289651828,78.82099,70.0059,71.36409,101.86894724517245,84.5955
87.241776,67.32457,5.222628319531352,86.45315,69.21728,71.6883,105.56153368616833,84.91971
90.57153,66.325645,5.467433383243587,83.298645,70.62804,71.478004,102.97298366843249,78.969955
91.85962,66.37822,5.734286242141947,87.10158,71.36409,84.5955,84.41271178435144,84.22747
79.71477,66.86892,5.507069281167054,86.05007,72.11767,72.24911,71.50978432215273,83.52647
76.64789,63.854614,5.941095248565584,90.57153,71.478004,78.969955,71.646779863276,84.183655
78.90862,63.49535,5.605133828033521,85.550606,71.88108,73.70368,72.96551365035982,83.824394
88.11803,65.247856,6.043155294610751,92.14002,71.43419,78.13752,70.3221889589793,83.49142
83.73676,66.20297,5.101714308806396,87.07529,71.118744,83.18473,73.07873559793468,83.368744
91.55293,66.46584,5.591682751320909,84.542915,71.18008,74.834045,73.00321786371993,84.735695
91.281296,66.70243,5.660019602608403,87.39074,71.97747,75.903076,71.48812281375483,84.55168
91.780754,63.42525,5.646626784329863,86.821175,72.21406,83.728004,71.95030186469627,84.34138
86.628395,64.39789,6.073552375036529,110.33926,71.23265,72.55579,82.13431790722024,84.51663
82.4662,65.60712,5.5099557311445295,85.36659,71.311516,82.43115,74.30021843189226,83.52647
79.4519,64.12625,5.6097752613679965,86.71603,71.346565,77.36642,69.98132181253355,84.376434
90.94832,63.565453,5.436661615304247,83.98212,71.539345,80.923996,71.40051192935746,83.666664
85.130005,65.677216,6.0303635539102425,105.43652,71.28523,81.16935,84.50645692034162,83.91202
80.44206,66.27307,6.0391667372636775,89.37106,71.28523,81.50233,84.62137294844197,84.65683
78.03237,64.96745,5.905477639534824,85.56813,71.56563,76.68294,84.1357685124594,84.72693
