aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
123.99184,153.83767700195312,216.56878355567062,133.759,10.422609061820982,153.56876,113.93739,17.135380916815432
123.42755,153.83767700195312,223.89529191750938,131.17357,13.403514756619307,153.8721,132.49707,21.515168407261736
119.07747,146.43991088867188,329.3452977100571,113.947655,8.394036419174125,132.24057,141.35114,18.230091682622735
135.35951,146.43991088867188,308.9775756844597,117.95917,9.092613615119465,133.03056,131.63525,16.833168821654827
135.18509,146.43991088867188,305.9166699363328,116.53308,9.270342882220902,132.692,101.81051,15.870970652444885
115.979065,153.83767700195312,229.20382925990737,126.38457,13.085957631389086,153.8678,120.48304,19.00927054097261
126.38457,146.43991088867188,326.16051045176624,112.54208,7.232183951677414,133.87186,105.97592,18.427251564114997
125.69493,153.83767700195312,220.56092851389417,125.46922,13.191323798583701,151.5486,70.40897,19.118755364768223
123.46859,146.43991088867188,333.90608624635007,112.04962,8.259993684635143,138.20142,113.61935,18.686061610783863
129.23451,146.43991088867188,335.5753865026612,112.254814,8.709664281657648,135.36977,109.88484,17.643989137165732
114.768425,151.59593200683594,224.86067880808383,132.99979,12.72440618873303,152.8007,75.46495,20.5033121540939
120.08292,153.83767700195312,221.17782706770302,123.46859,13.189890354106783,153.77313,72.73981,19.067635463349458
119.04669,153.87640380859375,231.9273854326118,122.45289,8.452472811871282,153.81616,99.79846,16.18747973271752
124.166245,132.4970703125,278.4940726689631,111.75209,11.042441357682483,134.29251,125.95142,21.309037841593753
114.9531,153.87640380859375,217.52097211030826,120.17525,10.430588990869806,153.97968,73.852646,17.009503903657865
117.83605,153.83767700195312,211.7561712979439,135.35951,13.452377997038639,153.81616,75.95565,21.325971797310057
116.84087,153.83767700195312,218.74147531011303,129.23451,13.344119507642954,152.21768,89.84424,20.502865170386592
121.16018,146.43991088867188,344.57397138718324,110.520935,9.043873548971538,134.99016,123.99184,18.615709871535007
114.55297,153.83767700195312,212.22309218543626,121.16018,12.127222193295191,153.95816,94.66363,17.84487217000861
131.76863,146.43991088867188,303.75121187282576,110.623535,10.990208587458222,149.1074,81.581184,19.56290578190247
115.08647,153.83767700195312,215.96493211309448,131.76863,10.389761494751006,152.01761,70.87339,16.77673862875679
