aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
63.1799,74.509834,3.078408438112251,61.9181,68.805435,63.62679,52.26376336460468,64.49428
62.69796,74.36964,2.813333400048718,61.453686,69.01574,64.28397,56.89691804069703,63.87214
64.71334,74.00161,3.0453540604250633,61.628933,68.36731,64.082436,53.21375734878929,66.86892
66.886444,72.93258,2.732017821799772,63.1799,63.62679,64.49428,54.41023317593482,69.261086
64.49428,74.68509,2.9422102310323424,62.38251,69.04202,64.87106,51.924369296432765,63.758224
67.333336,71.07493,2.814445924151643,65.160225,63.644314,65.99267,50.597568461922876,68.43741
64.669525,68.805435,2.9024331286507694,66.886444,64.49428,69.261086,48.017344483056426,71.10122
70.62804,63.644314,2.4185043956076533,63.565453,68.43741,70.15486,45.20712242358398,67.210655
66.27307,70.93473,2.9475710674253386,67.307045,64.57314,68.36731,47.926748016017456,70.461555
63.42525,70.38269,2.9217459246648487,66.457085,66.47461,67.26324,44.567101831200596,70.22497
66.37822,76.63913,3.0783660612963413,62.435085,70.38269,66.360695,52.51938154149691,66.47461
66.61481,71.65325,2.859241011122219,62.69796,64.28397,63.87214,49.068546082192526,68.34103
65.677216,69.04202,3.0090675336210015,66.15916,63.758224,68.72657,47.04209774215092,71.083694
66.719955,63.6706,2.4190849690857,66.86892,67.438484,70.89968,45.371402573551144,69.46262
64.12625,69.0946,2.8285677260882083,66.56223,64.62572,68.89306,51.28541080192658,69.85694
71.60068,66.360695,2.583130470769614,63.42525,67.26324,70.22497,52.313179798705185,69.033264
71.416664,63.62679,2.551371522030194,64.669525,69.261086,71.10122,52.250329058130596,67.71889
65.160225,76.034515,2.8276261965687812,61.970673,71.1275,63.644314,51.62523462075509,65.99267
67.236946,70.34764,2.869328724332615,65.186516,63.6706,64.01234,49.852767651491604,67.438484
66.86892,69.6554,3.006179406432756,67.236946,64.01234,67.438484,48.70588698042331,70.89968
70.303825,65.48444,2.871303647131017,64.32779,68.35855,70.90844,48.456074123951765,65.33548
63.512875,74.13305,3.0875813941156482,61.57636,70.6368,65.9138,51.231000979198946,66.67615
66.167915,69.331184,2.3914808824946037,62.94331,67.10551,64.68705,53.39270149837541,67.78022
65.60712,70.6368,2.9923189030218476,66.20297,66.67615,70.96978,40.457360233843545,70.952255
72.11767,64.47675,2.259801230910617,66.842636,70.400215,68.22711,45.10685892119607,61.707798
71.6883,64.55562,1.915081668538593,70.0059,70.27754,68.75286,41.95910573848276,62.30365
71.28523,65.39682,2.0539871229933393,69.47139,70.71567,69.322426,42.723641566836605,61.655224
71.18008,67.0617,2.075646437920821,69.70798,71.33781,63.451538,44.84586514289748,62.478897
71.75841,66.47461,1.826638033885992,71.60068,70.22497,69.033264,45.41640726871453,62.435085
71.71459,64.59067,1.9960630229734646,70.303825,70.90844,65.33548,43.55164673097608,61.558834
71.56563,63.758224,1.83081322981141,70.18991,71.083694,66.36945,44.21723857563738,62.38251
71.907364,64.62572,2.352895464915169,71.81974,69.85694,67.51735,44.107200168757004,61.812946
71.88108,65.99267,2.21525712516331,70.62804,70.15486,67.210655,44.87489638084285,61.970673
71.28523,64.57314,1.853075449445543,68.75286,70.461555,63.188663,41.5395853485731,61.71656
72.21406,66.67615,1.878151132621364,69.21728,70.952255,64.77468,46.212783946392086,61.57636
71.2677,66.86892,2.0784579645188526,69.62911,71.24142,63.784515,46.27057581785071,61.628933
71.23265,64.57314,2.3528922035590853,71.74088,71.407906,69.3049,43.156586813784934,62.294888
71.2677,64.26645,2.047760992002978,69.76055,70.268776,69.383766,41.41258517261338,61.532547
71.97747,64.68705,2.0745160132214644,70.78577,70.58423,64.2314,43.709201893725044,62.189735
70.829575,64.57314,2.0950757784459038,67.11427,71.07493,69.331184,44.14700527809832,62.706722
71.43419,64.01234,2.207805013229527,66.719955,70.89968,69.46262,45.55842681856268,62.067062
71.118744,65.02879,1.8821332530239347,71.58315,71.250175,62.9696,39.362318748250516,62.13716
71.311516,64.49428,1.895426711839088,71.416664,71.10122,67.71889,42.14710597904103,61.9181
71.539345,63.87214,2.225676663226103,67.499825,71.33781,66.781296,45.880198409119984,61.453686
71.416664,64.634476,1.9721250889422617,68.24464,71.083694,69.27861,39.3994909590437,62.049534
71.346565,64.75716,2.1178985123323573,71.10122,69.61159,69.383766,44.707510172870606,61.497498
71.478004,65.712265,1.7053890991785972,71.16255,71.32904,65.869995,42.81401172456869,61.40987
71.36409,66.25555,2.0677084772155307,71.82851,70.41774,69.40129,42.61766574939743,61.83047
72.55579,68.17454,2.502135930451557,71.416664,69.27861,62.049534,42.406237620895766,65.53702
83.18473,68.68276,2.5418766158271793,71.346565,69.383766,61.497498,36.53449804633454,67.2019
84.84961,70.51413,2.310756017338561,71.36409,69.40129,61.83047,44.35954969485987,63.00465
80.923996,68.36731,2.537655681140658,71.2677,63.784515,61.628933,32.83022699616286,64.71334
74.834045,67.438484,2.4136512666250174,71.43419,69.46262,62.067062,41.28078012126131,65.186516
81.16935,68.72657,2.4133810778929696,71.56563,66.36945,62.38251,41.60149636999191,64.49428
84.218704,67.78022,2.3096177816076096,71.97747,64.2314,62.189735,44.45955801147071,62.94331
