aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
58.55329,73.396996,4.097089901825944,70.15486,90.25608,86.63716,47.05113290929,78.43544
60.016632,72.54703,3.900061103574113,76.66541,91.65808,87.28558,55.39545448693158,77.93598
59.026466,72.39807,3.2885733919201803,81.42346,88.01288,87.87267,68.28817613439334,79.83745
60.75268,74.080475,3.952508006866584,77.962265,90.74678,88.88036,49.61108125067245,78.969955
58.807404,73.64235,3.930588768211114,80.27557,85.646996,88.88036,54.072072415993496,78.22514
58.29918,75.000534,4.077835524241424,66.719955,84.867134,85.96245,48.21099506679001,80.564735
58.20279,73.23927,3.485685298380859,73.791306,89.73033,88.126785,61.23568450331142,78.40039
65.01127,72.844955,3.7878832001853175,72.70476,86.57582,88.91541,48.081907556784714,80.205475
57.729614,75.74535,3.462179229919745,76.09585,89.27468,87.636086,60.124114994503316,81.37965
62.689198,72.389305,3.5425743621398604,81.56366,91.36016,85.33154,56.40133270180232,81.78272
66.2205,80.503395,4.124121902177723,79.521996,91.7019,88.38966,45.163314358787346,78.82099
59.45583,72.880005,4.04231788357348,81.668816,84.604256,82.99195,50.75402891112389,79.18902
66.877686,74.03666,3.3930958247086576,80.97657,86.03255,87.43455,68.98591734015127,77.97979
61.278435,74.702614,3.7581866482322277,71.42543,89.61642,84.604256,53.78550003441379,79.495705
58.956367,72.55579,4.096560457271541,68.03433,85.10372,88.58244,47.98461739030242,78.42668
62.785587,79.33798,3.2353974538041954,81.625,91.45654,82.133224,69.73819761194517,78.093704
61.725323,78.86481,3.342699495111627,77.10354,90.43133,87.32064,69.75640523101677,78.742134
57.904865,74.378395,3.236413215254567,65.30043,87.2593,80.082794,68.32818773816898,78.43544
57.92239,75.31599,4.111459071440249,78.78594,91.04471,79.27664,43.219103105127274,78.33029
64.082436,79.916306,3.9748727415282445,63.951,85.34031,88.740166,49.59370197455133,77.97979
67.54363,76.66541,3.541118415260489,75.5,91.59675,80.66988,57.55920179218896,80.959045
65.57207,77.52414,3.481629264124151,74.75519,89.03809,79.618385,61.24555698276778,82.14199
59.87643,78.26019,3.74032543038492,69.05079,91.02718,83.824394,48.81300991324959,78.11123
58.0363,74.90415,3.2592371176355126,81.677574,88.72264,81.35336,68.02652341789229,78.53183
70.076004,84.27128,3.299161859847737,64.082436,88.740166,77.97979,66.88847163886369,83.45637
69.848175,80.10032,4.458188292636888,58.0363,81.35336,78.53183,46.30850858815427,81.116776
68.41988,76.525215,4.308048759279622,66.877686,87.43455,77.97979,36.85745416108584,82.43115
67.60497,83.55276,3.014812044112165,66.2205,88.38966,78.82099,66.39047017643172,82.063126
69.95332,76.4814,3.514831476631435,61.278435,84.604256,79.495705,57.35509585496483,83.4476
70.08476,78.14628,3.0611275653683454,57.92239,79.27664,78.33029,67.11443424308654,83.333694
68.51627,79.34675,4.407538769909862,61.725323,87.32064,78.742134,35.591272369053286,83.35122
69.95332,77.17364,3.705937602400716,58.807404,88.88036,78.22514,57.719275436756085,83.3074
69.909515,76.5515,3.0560327978735238,58.55329,86.63716,78.43544,67.00714157696675,82.676506
63.00465,82.685265,3.015255744615223,59.87643,83.824394,78.11123,63.82758600240087,82.87804
58.90379,81.79149,4.181164991308815,65.57207,79.618385,82.14199,41.92935891731541,83.21978
69.07707,80.89771,3.0344591254151694,58.956367,88.58244,78.42668,67.13918203096073,83.079575
60.586193,76.560265,3.615412927406129,60.75268,88.88036,78.969955,62.14711972702408,82.58012
57.729614,75.69277,4.452775665936293,57.904865,80.082794,78.43544,40.97792420896983,80.634834
65.317955,76.26234,4.137140402219523,57.729614,87.636086,81.37965,47.657101486178,83.00072
64.18759,76.428825,3.910926100445704,67.54363,80.66988,80.959045,51.43285980081094,82.746605
69.6554,77.64682,3.0530147538706434,58.29918,85.96245,80.564735,66.38003156249471,83.41255
69.778076,76.81438,3.5063444543613387,62.689198,85.33154,81.78272,53.97939373483309,83.61409
69.55025,78.69832,4.388149072406877,62.785587,82.133224,78.093704,36.25982893252192,83.55276
69.322426,76.12214,4.397629199376679,59.026466,87.87267,79.83745,43.957731046588705,81.625
58.281654,75.552574,3.7638553502888787,60.016632,87.28558,77.93598,56.94177385835447,83.202255
59.657368,75.94689,3.0945193670583007,59.45583,82.99195,79.18902,66.36196806001564,82.34353
61.734085,75.82421,3.3312036189026295,65.01127,88.91541,80.205475,63.35219767505054,82.48373
66.47461,76.034515,4.212427538436382,58.20279,88.126785,78.40039,42.116918749448935,83.21978
54.45243,88.01288,3.6436871787756115,69.322426,79.83745,81.625,48.448169345167116,76.621605
54.916847,91.65808,4.2640150188872505,58.281654,77.93598,83.202255,47.28263808998947,73.83512
56.134834,90.25608,4.613796056050941,69.909515,78.43544,82.676506,44.15862020481912,79.749825
55.197247,89.03809,3.793914782623861,58.90379,82.14199,83.21978,48.647939065904644,73.58101
54.61892,89.73033,3.7212948154549363,66.47461,78.40039,83.21978,48.93705312160393,79.3117
