aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
113.63987,102.20037841796875,259.07653056954445,90.85193,14.250195537871159,79.51324,87.241776,26.03339685444894
126.36181,101.56427764892578,263.14512356158855,107.83292,10.312078781802219,73.42329,79.25912,22.62573830434054
126.93635,101.56427764892578,262.1553666516539,90.834404,10.208183565275272,74.14181,81.25697,22.37369895016398
114.50168,102.20037841796875,259.9683765011154,102.6005,13.995807210010954,72.59961,35.945217,25.24786594324377
126.433624,101.56427764892578,250.95915728639798,93.65594,9.912362679675715,76.14843,88.249466,21.16418475522296
109.07433,101.56427764892578,267.772620370017,105.852806,10.565900324173676,79.232834,101.307785,24.121435519354304
108.79732,102.20037841796875,272.14601649471956,98.843346,13.467225664902706,72.59961,87.43455,25.56556899043818
113.82454,102.20037841796875,272.68195615982404,93.51574,13.6183055308499,72.424355,102.10804,25.73963132127196
113.55779,101.56427764892578,246.29448854382653,108.304855,8.545077470986337,79.95136,90.03702,21.093318440409924
116.24581,102.20037841796875,260.4043431537367,90.93956,13.538652351461835,80.179184,87.732475,26.433133453388965
113.229485,102.20037841796875,267.9034839901157,108.58187,13.844711193884134,72.95887,86.54077,26.280690824668092
110.51068,102.20037841796875,255.70673635092822,104.65243,13.838474834054326,86.39995,93.64717,25.62253786837472
109.45393,101.56427764892578,268.21218434186096,106.6428,10.492349010898371,95.55172,88.56491,23.187318791013904
109.90536,101.56427764892578,271.27448541281046,95.72389,12.536623008607172,72.65218,102.20038,25.05159568736442
113.947655,102.20037841796875,282.8604093326047,93.56831,13.660658627041464,72.7661,87.23301,26.283525774542742
119.39552,101.56427764892578,233.11204230497037,93.58584,8.216166338019468,77.21745,83.15844,19.780118970350717
111.26989,101.56427764892578,251.0370277144116,93.06885,8.505615327244731,72.00375,88.8015,21.298447048971934
124.97676,102.20037841796875,280.70131745690895,91.15862,13.342291629496643,72.68723,98.6681,25.859957818892358
126.88505,102.20037841796875,275.3471303959732,93.331726,13.503283171084993,78.26896,96.05687,25.470291294753828
111.99833,99.0799331665039,235.38112262993027,90.7205,7.104064084659669,81.82406,101.56428,18.2844657642552
113.711685,101.56427764892578,235.20005489370854,93.67346,7.961488373334784,97.83966,87.92525,18.47263778712835
113.7322,102.20037841796875,281.0400324857205,92.131256,13.13277884867015,72.53827,87.59227,24.760353434562504
112.68572,101.56427764892578,249.12296467800397,93.471924,10.109664368274466,75.11445,91.65808,22.401927266315656
122.61704,101.56427764892578,239.8120103562801,107.27889,8.507996704351921,72.26663,84.89342,20.68789974176457
85.46298,133.0701141357422,220.49871282141558,96.5388,11.826634824083722,102.10804,75.60515,26.603295651195857
82.028076,95.75971221923828,336.6500236416857,113.711685,14.331742573348786,77.05973,93.918816,27.28333263251557
90.86945,133.0701141357422,248.3889298595106,112.42923,10.476770540756664,91.65808,95.75971,27.71214857865725
112.42923,99.0799331665039,339.1918540688025,112.68572,12.944085820961606,74.90415,96.97693,24.494167252831716
81.46728,95.75971221923828,332.3496527237539,119.39552,13.201276586369328,72.50322,79.05758,26.50421142149477
83.8682,133.0701141357422,269.05465924940916,91.59675,13.134741707099828,87.241776,64.97622,27.14099284930574
84.81456,133.0701141357422,242.71064390201653,111.79313,10.067655628551753,88.249466,65.15147,27.343968937741586
113.26026,95.75971221923828,328.9776574213015,122.61704,13.082888926655253,70.57546,68.33226,26.070014625125395
122.196396,95.75971221923828,334.5464375676862,111.99833,15.102267673072195,70.24249,91.736946,26.70435323491033
84.52539,133.0701141357422,241.01368281971529,119.303185,10.634198369659027,81.25697,82.5363,27.789385570618624
59.481224,133.0701141357422,214.81910810563528,110.50042,11.480025285902702,102.20038,65.09889,26.026896189165903
120.76005,99.0799331665039,273.97400046480374,116.24581,9.511530977460056,71.13627,93.27915,18.95628078509695
114.11181,133.0701141357422,225.16466195090962,82.91309,11.631279922988845,88.56491,86.0676,27.49530283083742
125.69493,99.0799331665039,329.7421009637369,109.07433,11.452721345056625,71.15379,73.22175,22.728382166974782
85.217636,98.25625610351562,301.73281685385587,106.88903,13.719814020641486,87.23301,70.73319,25.854422350463068
82.91309,99.0799331665039,337.3854348086481,109.45393,11.60168825355733,70.76824,82.82546,23.024249817811484
111.21859,119.921875,302.0379366766758,83.9383,13.520121277633642,98.6681,68.831726,25.172438000199755
116.30737,99.0799331665039,317.0554825186803,113.229485,9.675467171323017,72.50322,93.0338,21.883534058501585
102.1696,99.0799331665039,306.3702873051161,114.50168,9.406382476833041,70.99606,69.56777,22.273642265887133
111.79313,99.0799331665039,342.9198434163321,126.433624,13.121696425521678,65.18448,86.08512,26.058518027500362
81.94045,95.75971221923828,338.9666767505723,111.26989,13.139476677170293,80.57609,99.07993,25.758954026991557
111.72131,133.0701141357422,248.60090301190235,81.46728,9.697759016854123,83.15844,65.30043,29.39096908777288
